zabilá,zabila
guciz,guziz
zabildu,zabildu
cerbaitmindú,zerbaitmindu
ſaminduú,saminduu
zabildua,zabildua
ezpataren,ezpataren
choroiſtú,txoroistu
lauaindu,lauaindu
cicatzea,zikatzea
ciricatzea,zirikatzea
acirates,azirates
alpertaſuna,alpertasuna
nagula,nagula
alerra,alerra
arduracabea,ardurakabea
ajolacabetaſuna,ajolakabetasuna
arduracabetaſuna,ardurakabetasuna
ajolabaguea,ajolabagea
ardurabaguea,ardurabagea
animari,animari
dagozcan,dagozkan
gauzetan,gauzetan
gar-lachá,gar-latxa
gabillatu,gabilatu
gabillac,gabilak
gabillatua,gabilatua
gabillá,gabila
eſtribuaren,estribuaren
ialac,ialak
Arcipreſte,Artzipreste
lurren,lurren
ſoroen,soroen
landen,landen
cidra,zidra
acitroyá,azitroia
hocenguia,hozengia
pozez,pozez
atſeguiñez,atseginez
deadarcatu,deadarkatu
deadarca,deadarka
deadarcatua,deadarkatua
ojucaria,ojukaria
dunduraria,dunduraria
durundaria,durundaria
arguigotú,argigotu
claruágotu,klaruagotu
clarutua,klarutua
arguieguitu,argiegitu
clarueguitu,klaruegitu
arguieguitua,argiegitua
clarutú,klarutu
deſalai,desalai
alaibaguetua,alaibagetua
alaigabetua,alaigabetua
oſticoz,ostikoz
ohondicoz,ohondikoz
oondicatua,oondikatua
oſticatzea,ostikatzea
oſticadura,ostikadura
ohondicadura,ohondikadura
garrondoan,garrondoan
lepachocoan,lepatxokoan
jotzeaz,jotzeaz
matſayenac,matsaienak
landaretú,landaretu
macurtuaz,makurtuaz
macurturic,makurturik
laudaretuac,laudaretuak
beſaganean,besaganean
ucondoaz,ukondoaz
ucalondoaz,ukalondoaz
ucondoztu,ukondoztu
acudir,akudir
artuá,artua
artzallea,artzailea
eſcapatoria,eskapatoria
igueſteguitu,igestegitu
urbiltzea,urbiltzea
igues,iges
art,art
lapurtoquia,lapurtokia
acocotar,akokotar
cuita,kuita
colchar,koltxar
ri,ri
uncir,untzir
encomendar,enkomendar
zacondú,zakondu
zocondú,zokondu
zaconá,zakona
macurrár,makurrar
zacónera,zakonera
zocónera,zokonera
macrrera,makrrera
zacóntzea,zakontzea
zocntzea,zokntzea
c,k
Oratzen,Oratzen
onec,onek
agaaz,agaaz
cioten,zioten
lotzera,lotzera
jotzer,jotzer
ceraſota,zerasota
acopilatzallea,akopilatzailea
eraſotzea,erasotzea
acopilatzea,akopilatzea
oradura,oradura
uzenquizuna,uzenkizuna
onduna,onduna
dirutia,dirutia
comundatú,komundatu
alcarganá,alkargana
ajuſtarſe,ajustartse
berceren,bertzeren
erari,erari
eguraldiaz,eguraldiaz
acomodagarria,akomodagarria
zuceubidearen,zuzeubidearen
jártea,jartea
comundanza,komundantza
compondura,konpondura
zucendurá,zuzendura
onguidurá,ongidura
orbaiti,orbaiti
dagocana,dagokana
datorquiona,datorkiona
echeraño,etxerano
lagun-eguiiña,lagun-egiina
preſtuezaquin,prestuezakin
gaiſtaguiñacquin@bildu,gaistaginakkin@bildu
gaiſtoacquin,gaistoakkin
laguneguillea,lagunegilea
lacuntza,lakuntza
onecoa,onekoa
gaiſtocoa,gaistokoa
itura,itura
iracaſi,irakasi
aſſerreé,aserree
faltabaguea,faltabagea
congojar,kongojar
confortado,konfortado
eſindú,esindu
conſejatú,kontsejatu
conſeju,kontseju
Cer,Cer
conſejaten,kontsejaten
eſontzen,esontzen
ematen,ematen
eſondu,esondu
conſejatu,kontsejatu
conſejutzallea,kontsejutzailea
conſejuemallea,kontsejuemailea
conſolar,kontsolar
inficionar,infizionar
contar,kontar
acertadú,azertadu
jaz,jaz
acaecer,akaezer
acaecimiento,akaezimiento
copete,kopete
garraitetua,garraitetua
biribilca,biribilka
galyurtua,galddurtua
taláea,talaea
cembatean,zenbatean
larrera,larrera
ſartuco,sartuko
comundatzea,komundatzea
ajuſtatzea,ajustatzea
ol,ol
batoſgatu,batosgatu
templatu,tenplatu
onean,onean
iñi,ini
acordar,akordar
comutaua,komutaua
nazazu,nazazu
eguidaz,egidaz
zadazu,zadazu
acorderazo,akorderazo
oroiterazo,oroiterazo
comutaerazo,komutaerazo
acordaraci,akordarazi
acordatzallea,akordatzailea
comutatæxallea,komutataexailea
acordaria,akordaria
oroitaria,oroitaria
comutaria,komutaria
oroitzenaiz,oroitzenaiz
oroitzen,oroitzen
gogoan,gogoan
gogoango,gogoango
nauc,nauk
nauzu,nauzu
didac,didak
goango,goango
dit,dit
oroiterazoa,oroiterazoa
acorderazoa,akorderazoa
comutaracita,komutarazita
comuterazoa,komuterazoa
eztago,eztago
cordean,kordean
dagoena,dagoena
baſtigatua,bastigatua
daudenac,daudenak
batoſgoan,batosgoan
dagozanac,dagozanak
aderreztatu,aderreztatu
adarraz,adarraz
adarráz,adarraz
jaroerazo,jaroerazo
ici,izi
baſterrerazo,basterrerazo
baſterrerazoa,basterrerazoa
uruberatzea,uruberatzea
eſpilleratzea,espileratzea
jaroerazotzea,jaroerazotzea
ſocorro,sokorro
ſocorrer,sokorrer
picorica,pikorika
cucurizca,kukurizka
boticúca,botikuka
laburragotu,laburragotu
laburreguitu,laburregitu
epaquitzallea,epakitzailea
cortarſe,kortartse
erſiagotu,ertsiagotu
larrieguitu,larriegitu
eſtueguitu,estuegitu
ertſi-,ertsi-
ertſitua,ertsitua
jarreiquitua,jarreikitua
erslea,ertslea
jarreiquitzallea,jarreikitzailea
eratzotu,eratzotu
eratzo,eratzo
etzinerazo,etzinerazo
etzineraci,etzinerazi
echunerazo,etxunerazo
echunaraci,etxunarazi
etzina,etzina
etziña,etzina
echuna,etxuna
oeratua,oeratua
oa-bazterrean,oa-bazterrean
Ni,Ni
natza,natza
atza,atza
zautza,zautza
datza,datza
gautza,gautza
záutzate,zautzate
ayec,aiek
dautza,dautza
datzaz,datzaz
nentzán,nentzan
entzan,entzan
ceuntzan,zeuntzan
cetzan,zetzan
gueuntzan,geuntzan
ceuntzaten,zeuntzaten
ceutzan,zeutzan
cetzaten,zetzaten
tzá,tza
zautzá,zautza
betzá,betza
gautzán,gautzan
natzalá,natzala
zautzalá,zautzala
datzalá,datzala
gautzalá,gautzala
zautzatelá,zautzatela
dautzalá,dautzala
Cion,Cion
nentzalá,nentzala
ceúntzalá,zeuntzala
cetzalá,zetzala
gueuntzalá,geuntzala
ceuntzatelá,zeuntzatela
cetzatelá,zetzatela
banentza,banentza
baceuntza,bazeuntza
baletzá,baletza
bagueuntza,bageuntza
baceuntzate,bazeuntzate
baletzaz,baletzaz
beſterengana,besterengana
tumbratzea,tunbratzea
cuſtumatzea,kustumatzea
oituagotua,oituagotua
oitueguitua,oituegitua
humeac,humeak
dituzte,dituzte
oituagotu,oituagotu
aciagotu,aziagotu
oitueguitu,oituegitu
acieguitu,aziegitu
duen,duen
artan,artan
otſeguin,otsegin
dcitua,dzitua
otſeguiera,otsegiera
acobardar,akobardar
portitz,portitz
aundieguitu,aundiegitu
gueieguitu,geiegitu
gueieguitua,geiegitua
anditu,anditu
andigoá,andigoa
aundigoá,aundigoa
menandetu,menandetu
omendatu,omendatu
omendaſtua,omendastua
errian,errian
ieen,ieen
icendactzea,izendaktzea
omendatzea,omendatzea
menandetzea,menandetzea
artzecoduna,artzekoduna
artzecoduena,artzekoduena
galbaritu,galbaritu
galbaetu,galbaetu
bahatzatu,bahatzatu
galbariaz,galbariaz
galbaeaz,galbaeaz
bahaeaz,bahaeaz
artzeaz,artzeaz
galbaritua,galbaritua
liartzac,liartzak
zahurtu,zahurtu
galbaea,galbaea
galbayaren,galbaiaren
zahurtua,zahurtua
obendatu,obendatu
hoguendatu,hogendatu
gaizquizat,gaizkizat
gaizqui-eguintzat,gaizki-egintzat
deungarotzat,deungarotzat
deunguro,deunguro
eguintzat,egintzat
gaizquitzatu,gaizkitzatu
deungarozadu,deungarozadu
obendatua,obendatua
hoguendatua,hogendatua
gaizquitzatua,gaizkitzatua
deungarotzadúa,deungarotzadua
gaizquitzat,gaizkitzat
obendatzea,obendatzea
hoguendatzea,hogendatzea
gaizquitzatzea,gaizkitzatzea
deungarotza-,deungarotza-
tzea,tzea
gaizquitat,gaizkitat
oben,oben
hoguendatzalea,hogendatzalea
gaizquitzallea,gaizkitzailea
deungarotzallea,deungarotzailea
gacigarraztu,gazigarraztu
gacigarrazlea,gazigarrazlea
garraztaſuia,garraztasuia
hitzegúin,hitzegin
ſucatilluztu,sukatiluztu
catilluztua,katiluztua
ſucatilluz,sukatiluz
erreaá,erreaa
chahutua,txahutua
aſicenquia,asizenkia
galyurra,galddurra
laſterrera,lasterrera
indartſa,indartsa
egiña,ejina
vertutearen,bertutearen
amodiozco,amodiozko
eguiteduna,egiteduna
eguintzda,egintzda
nagſia,nagsia
chquia,txkia
eguitedun,egitedun
eguinderac,eginderak
berean,berean
hitzeguiten,hitzegiten
orán,oran
oranche,orantxe
oranché,orantxe
negarréz,negarrez
dágo,dago
canibetatu,kanibetatu
cerrendz,zerrendz
ſendaleetatic onena da canibetatuena,sendaleetatik onena da kanibetatuena
canibetaztú,kanibetaztu
rabait,rabait
norbaitegana,norbaitegana
zoaz,zoaz
urliagana,urliagana
cetorren,zetorren
oizan,oizan
elizarâ,elizara
etorted,etorted
convenir,konbenir
ſoñean,sonean
bizcarrean,bizkarrean
ſorbaldan,sorbaldan
chicoca,txikoka
beldurtzea,beldurtzea
arat,arat
acoger,akojer
agudeza,agudeza
achacar,atxakar
pillacatzalle,pilakatzaile
ciriztatzea,ziriztatzea
ciriztatua,ziriztatua
diraiſcaria,diraiskaria
diraiſcatzallea,diraiskatzailea
acorrucarſe,akorrukartse
gaizguertua,gaizgertua
ſala-,sala-
gaiz,gaiz
ſaladura,saladura
acuſaera,akusaera
chocatzia,txokatzia
jaquibat,jakibat
adalá,adala
adiala,adiala
andidiala,andidiala
odiola,odiola
odiala,odiala
quidaria,kidaria
damaera,damaera
anyerequeta,anddereketa
damatu,damatu
damatzea,damatzea
anyeretzea,andderetzea
edertzeal,edertzeal
chucuntzca,txukuntzka
politatzea,politatzea
damatua,damatua
anderetua,anderetua
damen,damen
damaſcotua,damaskotua
adarſignifica,adartsignifika
adarguea,adargea
adarga,adarga
gaztatzea,gaztatzea
adargaz,adargaz
adargaztatua,adargaztatua
adargueaz,adargeaz
adarbe,adarbe
adarbide,adarbide
adarbea,adarbea
oaeroa,oaeroa
aadala,aadala
zoazte,zoazte
aurrerago,aurrerago
emendic,emendik
emeti,emeti
delante,delante
aurreragotu,aurreragotu
aurragotu,aurragotu
aitzinagotu,aitzinagotu
aitzinduagotu,aitzinduagotu
aurrereguitua,aurreregitua
urrena,urrena
aurratzallea,aurratzailea
aitzinatzalea,aitzinatzalea
aitzinlea,aitzinlea
gallen-,gailen-
zayo,zaio
aurratzea,aurratzea
aurrapena,aurrapena
aitzindápena,aitzindapena
aurrenanza,aurrenantza
aurrereguitu,aurreregitu
aurreguitu,aurregitu
aitzineguitu,aitzinegitu
aitzindueguitu,aitzinduegitu
meeagotu,meeagotu
meazagotu,meazagotu
mearragotu,mearragotu
zorrotzagotu,zorrotzagotu
chorrochuagotu,txorrotxuagotu
meeagotua,meeagotua
meeguitua,meegitua
meetzallea,meetzailea
meaztzallea,meaztzailea
meartzallea,meartzailea
chorroiſtzallea,txorroistzailea
meetaria,meetaria
meaztaria,meaztaria
meetze,meetze
meaztze,meaztze
meartzea,meartzea
meecuná,meekuna
meazcuná,meazkuna
mearcuna,mearkuna
chorroiſcuna,txorroiskuna
meequera,meekera
meazque,meazke
mearquera,mearkera
meecorra,meekorra
mearcorra,mearkorra
meecoia,meekoia
mearcoia,mearkoia
meeguitu,meegitu
meazeguitu,meazegitu
mearreguitu,mearregitu
zorrotzeguitu,zorrotzegitu
chorrocheguitu,txorrotxegitu
adieman,adieman
ademana,ademana
adiemana,adiemana
ſiñuz,sinuz
queñuz,kenuz
iduringo,iduringo
boboaz,boboaz
churrá,txurra
condenſar,kondentsar
dentellada,denteilada
dentro,dentro
diñaro,dinaro
dinqui,dinki
dagocaná,dagokana
igualar,igualar
aderezo,aderezo
mainatzea,mainatzea
tzallea,tzailea
adrá,adra
deraſquiña,deraskina
adraſquiña,adraskina
ondocha,ondotxa
echearen,etxearen
bearquiac,bearkiak
oſtillamendua,ostilamendua
dieſtro,diestro
trebeeguitua,trebeegitua
duitú,duitu
trebeagotu,trebeagotu
trebeeguitú,trebeegitu
duituagotu,duituagotu
duitueguitu,duituegitu
duitzallea,duitzailea
trebatzallea,trebatzailea
trebeago,trebeago
zorreztatu,zorreztatu
zorrez,zorrez
betéú,beteu
adivinar,adibinar
adherir,adherir
adheſion,adhesion
arenganatú,arenganatu
aganatu,aganatu
neuganatu,neuganatu
euganatu,euganatu
eureganatu,eureganatu
zeuganatu,zeuganatu
zeurega-,zeurega-
guere,gere
guerenganatu,gerenganatu
cerenganatu,zerenganatu
ceurenganatu,zeurenganatu
aenganatu,aenganatu
ayenganatu,aienganatu
arganatua,arganatua
&,&
dichezcariac,ditxezkariak
ichequicuna,itxekikuna
diado,diado
eraiſcuna,eraiskuna
eraiſquiña,eraiskina
diruztatu,diruztatu
beteé,betee
diruztatua,diruztatua
diruzbetea,diruzbetea
añadidura,anadidura
aſmatzen,asmatzen
aztiatzen,aztiatzen
iguerten,igerten
diodala,diodala
iguertua,igertua
aztina,aztina
egaztiaz,egaztiaz
errayetatic,erraietatik
eſcuaz,eskuaz
ametſez,ametsez
iguertea,igertea
iguertzea,igertzea
dichecánicená,ditxekanizena
beſterén,besteren
icenen,izenen
bati,bati
darraicaná,darraikana
hiz,hiz
beſterenezcoa,besterenezkoa
eſcuperatu,eskuperatu
eſcupean,eskupean
menean,menean
cirudiena,zirudiena
zana,zana
ſori,sori
eſcuperatzea,eskuperatzea
meneratzea,meneratzea
beſterequin,besterekin
dijoana,dijoana
elcarrezcoa,elkarrezkoa
emango,emango
diozu,diozu
oroitgarri,oroitgarri
arreniracurri,arrenirakurri
dezala,dezala
elcarrezco,elkarrezko
ayuda,aiuda
contura,kontura
arthaz,arthaz
Aſdminiſtratu,Asdministratu
ſurrautſaren,surrautsaren
dacartzi,dakartzi
darabiltzi,darabiltzi
arthaz@beguiratua,arthaz@begiratua
ecartaria,ekartaria
erabiltaria,erabiltaria
beguiratzalea,begiratzalea
contuan,kontuan
ecartea,ekartea
Elizacoac,Elizakoak
eguiña@dago,egina@dago
eleizacoaquin,eleizakoakin
arrigarria,arrigarria
arriga-,arriga-
rriro,rriro
arrigarriqui,arrigarriki
miragarriz,miragarriz
arrizcuna,arrizkuna
miretſerazo,miretserazo
miretſeraguin,miretseragin
arritú,arritu
mirariztu,mirariztu
arriturie,arriturie
geldituzan,jeldituzan
mirarizlea,mirarizlea
aren,aren
gauzen,gauzen
mirarizcoia,mirarizkoia
artuco,artuko
deu,deu
etarza,etartza
etartzea,etartzea
artutzea,artutzea
amoneſtacion,amonestazion
adoba,adoba
oba,oba
obe,obe
obetu,obetu
ontzeta,ontzeta
obatzeta,obatzeta
onguitzeta,ongitzeta
ontzetan,ontzetan
obatzetan,obatzetan
ifintea,ifintea
zoy,zoi
naſtez,nastez
adozenar,adozenar
Balſatu,Baltsatu
gazte-dembora,gazte-denbora
gazteera,gazteera
gazteen@era,gazteen@era
elgaitzez,elgaitzez
gaisyocoya,gaixokoia
naáramazu,naaramazu
dezun,dezun
cerán,zeran
araco,arako
dagoan-era,dagoan-era
dagoan,dagoan
lecura,lekura
humetzat,humetzat
iduquitzea,idukitzea
ſemetzát,semetzat
alabatzát,alabatzat
aurtzat,aurtzat
ſemetzat,semetzat
ſeme-ordea,seme-ordea
Jaincoari,Jainkoari
gatzaizca,gatzaizka
beardegu,beardegu
beaugu,beaugu
Jainco,Jainko
bacarrari,bakarrari
beur,beur
diogu,diogu
Gurtu,Gurtu
gurcartu,gurkartu
cur,kur
gurtzen,gurtzen
natzayo,natzaio
zatzaizca,zatzaizka
gurtzen@zayo,gurtzen@zaio
gurcartzen,gurkartzen
gurtzalea,gurtzalea
gurteguillea,gurtegilea
guezurrezcoen,gezurrezkoen
adorateguiac,adorategiak
hipuyancoen,hipuiankoen
loerazo,loerazo
loeraguin,loeragin
loerazalea,loerazalea
loaracilea,loarazilea
loeraguillea,loeragilea
hilbezalatu,hilbezalatu
ſortatea,sortatea
loacarcorra,loakarkorra
loacarcoya,loakarkoia
dormir,dormir
dormidera,dormidera
amapola,amapola
apainagotu,apainagotu
apainduagotu,apainduagotu
edertuagotu,edertuagotu
galantagotu,galantagotu
galantuagotu,galantuagotu
apainagotua,apainagotua
apaineguitua,apainegitua
apainlea,apainlea
ederlea,ederlea
edartzallea,edartzailea
galantlea,galantlea
galantzallea,galantzailea
ifinlea,ifinlea
galantgarria,galantgarria
apaineguitu,apainegitu
apaindueguitu,apainduegitu
ederreguitu,ederregitu
galantgarri,galantgarri
apaingaoya,apaingaoia
galatgaya,galatgaia
hamabica,hamabika
hamabicatzea,hamabikatzea
balſatzea,baltsatzea
deungueacaz,deungeakaz
naſtea,nastea
beeragoacquin,beeragoakkin
nahaſcitzea,nahaszitzea
erabaci,erabazi
erabazquizuna,erabazkizuna
erabazgarria,erabazgarria
eracarquizuna,erakarkizuna
billaquizuna,bilakizuna
erabazte,erabazte
eracarte,erakarte
ichendúz,itxenduz
ichenduzcoa,itxenduzkoa
jaquiiñezcoa,jakiinezkoa
aderezar,aderezar
hadrolla,hadroila
aſtringir,astrinjir
coſtamaga,kostamaga
aduanazaya,aduanazaia
peage,peaje
lecuaren,lekuaren
coſtomagaren,kostomagaren
etcholac,ettxolak
Mairuen,Mairuen
zaldabailaria,zaldabailaria
arrazcoalaria,arrazkoalaria
zaldabaiquiña,zaldabaikina
urbagueco,urbageko
loſenchatu,losentxatu
lauſenga,lausenga
contraguin,kontragin
naſtu,nastu
contraguina,kontragina
nahaſcia,nahaszia
naſtuá,nastua
beſterenaz,besterenaz
araguizcobecatuguillea,aragizkobekatugilea
beſterenganaria,besterenganaria
adulteroa,adulteroa
aragui-becatua,aragi-bekatua
contraguiña,kontragina
naſtua,nastua
contraeguillea,kontraegilea
naſtatzallea,nastatzailea
naſtaria,nastaria
nahaſcaria,nahaskaria
gazte-adinecoa,gazte-adinekoa
eztana,eztana
aſerreé,aserree
atzerricoa,atzerrikoa
campotic,kanpotik
deitzen,deitzen
verboari,berboari
dairraican,dairraikan
eraiſcun,eraiskun
nolatzen,nolatzen
duenari,duenari
aderbioac,aderbioak
verboaren,berboaren
adierccia,adierkzia
dutenac,dutenak
gaizquietorria,gaizkietorria
ditut,ditut
alaco,alako
gaizquietorri,gaizkietorri
ain,ain
aundiac,aundiak
gogarrac,gogarrak
contraguillea,kontragilea
contreſtá,kontresta
enemigo,enemigo
elcarrezá,elkarreza
alcarrezá,alkarreza
elcarbaguea,elkarbagea
elcarzaquea,elkartzakea
oarteraci,oarterazi
ſenerazo,senerazo
arreterazo,arreterazo
rreteraci,rreterazi
oarteraguin,oarteragin
arreteraguin,arreteragin
oartaracia,oartarazia
oarqui,oarki
oarquiro,oarkiro
arretqui,arretki
arretquiro,arretkiro
oarrez,oarrez
oarra,oarra
oarquera,oarkera
oarpidea,oarpidea
oarric,oarrik
arretabaguea,arretabagea
artaric,artarik
ſencaitza,senkaitza
Chriſtoren,Christoren
deitza,deitza
acribar,akribar
acribaduras,akribaduras
arraiquera,arraikera
gozaquera,gozakera
orcorrera,orkorrera
emaguritſua,emaguritsua
lanotſua,lanotsua
orcotſua,orkotsua
arraiquiró,arraikiro
lanoquiro,lanokiro
orcorquiró,orkorkiro
eaguritu,eaguritu
lanotú,lanotu
orcortú,orkortu
arraiagotu,arraiagotu
gozagotu,gozagotu
lanoagotu,lanoagotu
orcorragotu,orkorragotu
arraieguitu,arraiegitu
gozaeguitu,gozaegitu
lanoeguitu,lanoegitu
orcorreguitu,orkorregitu
aundiz,aundiz
famatzallea,famatzailea
aundiaren,aundiaren
badegu,badegu
lanic,lanik
badarabilgu,badarabilgu
bearreguin,bearregin
diarduana,diarduana
fedeé,fedee
reprehender,reprehender
itſuſiagotu,itsusiagotu
itſuſquiagotu,itsuskiagotu
ezain-,ezain-
ezainagotu,ezainagotu
narriagotu,narriagotu
itſuſieguitu,itsusiegitu
itſuſquieguitu,itsuskiegitu
ezaineguitu,ezainegitu
narrieguitu,narriegitu
cerere,zerere
bait,bait
gueiruditu,geiruditu
gueiruditua,geiruditua
gueirudiró,geirudiro
biotziguintza,biotzigintza
biotzetic,biotzetik
amodioz,amodioz
onguinaya,onginaia
moiſtú,moistu
bizar-eguiña,bizar-egina
moiſtua,moistua
bizarquentzallea,bizarkentzailea
moiſtzallea,moistzailea
Barbero,Barbero
cirpitſua,zirpitsua
emazteguitu,emaztegitu
emaztetu,emaztetu
emacumeen,emakumeen
adamarſe,adamartse
emazteguitua,emaztegitua
emacumequecriac,emakumekekriak
emacumeró,emakumero
emaztequiro,emaztekiro
emazter,emazter
iiſequi,iiseki
bereari,bereari
eldua,eldua
gogoari,gogoari
darraicana,darraikana
burniaz,burniaz
itſasleaz,itsasleaz
eltzallea,eltzailea
burnien,burnien
eranslea,erantslea
cacoaz,kakoaz
euſtea,eustea
itſaſtea,itsastea
euſcuna,euskuna
elcuna,elkuna
ichequizcuna,itxekizkuna
eutſiera,eutsiera
itſatſiera,itsatsiera
veélen,beelen
eraquierazo,erakierazo
garrerazó,garrerazo
ſurtú,surtu
cartú,kartu
hervir,herbir
ſianza,siantza
ſanear,sanear
fianzen,fiantzen
beargayen,beargaien
zatea,zatea
laqucet,lakzet
diaucat,diaukat
ecarraitua,ekarraitua
duena,duena
chorroiſtú,txorroistu
ezteratú,ezteratu
cimeatu,zimeatu
chorroiſtua,txorroistua
ezteratua,ezteratua
aotua,aotua
ezteratzallea,ezteratzailea
ſiligranatua,siligranatua
anyeretua,andderetua
onguitzea,ongitzea
eraratzea,eraratzea
chautua,txautua
naſtetic,nastetik
bereiſtua,bereistua
urrera,urrera
urcoera,urkoera
alder,alder
alboera,alboera
albotaſuna,albotasuna
aldetaſuna,aldetasuna
urcotaſuna,urkotasuna
eſcontzaideac,eskontzaideak
deſeguiiña,desegiina
afianzar,afiantzar
bayeztaria,baieztaria
bayetzallea,baietzailea
bayeztatzallea,baieztatzailea
tatu,tatu
bayezquiró,baiezkiro
bayezcoró,baiezkoro
zornajarioa,zornajarioa
utſunez,utsunez
zoldituan,zoldituan
zornaz,zornaz
utſunetua,utsunetua
oncicó,ontziko
ſocamállac,sokamailak
Funes,Funes
aſcenſorij,aszentsorij
fletar,fletar
anſitú,antsitu
erſi,ertsi
erſitu,ertsitu
erſia,ertsia
larrituric,larriturik
quidan,kidan
malmetitzen,malmetitzen
etzayo,etzaio
ajolaric,ajolarik
arduararic,arduararik
erſiá,ertsia
naſaieguin,nasaiegin
lachotu,latxotu
lachatzea,latxatzea
laſyotu,laxotu
lachatua,latxatua
auſpoaz,auspoaz
atſeman,atseman
ardan-upel,ardan-upel
ardo-upelen,ardo-upelen
zaguien,zagien
neurritzea,neurritzea
guichitan,gitxitan
dion,dion
errate,errate
eſaſcoduna,esaskoduna
erraſquiduna,erraskiduna
orraauratu,orraauratu
forrotú,forrotu
orraduratua,orraduratua
orradura,orradura
ornindea,ornindea
egoitea,egoitea
doatſua,doatsua
obecoa,obekoa
doatſuagoa,doatsuagoa
oneguicoa,onegikoa
doatſueguia,doatsuegia
denoſtar,denostar
laidoagotu,laidoagotu
laidazagotu,laidazagotu
deſohoragotu,desohoragotu
laidaztatua,laidaztatua
laidoeguitu,laidoegitu
lai-,lai-
dazeguitu,dazegitu
deſohoreguitu,desohoregitu
laidoagotua,laidoagotua
laidoeguitua,laidoegitua
laidatzallea,laidatzailea
laidaztaria,laidaztaria
deſohoratzalea,desohoratzalea
laidagarriró,laidagarriro
deſohoragarriro,desohoragarriro
ahalcagarriro,ahalkagarriro
Africarra,Afrikarra
friſoieracoa,frisoierakoa
aurque,aurke
betaztú,betaztu
ieſeguin,iesegin
huir,huir
ahumar,ahumar
ahumada,ahumada
cureña,kurena
tiratzeco,tiratzeko
ſutumparen,sutunparen
ahuyentar,ahuientar
v,b
ga,ga
chá,txa
dificil,difizil
dificultoſo,difikultoso
gachi,gatxi
agachirſe,agatxirtse
chi,txi
iautſi,iautsi
jachia,jatxia
lurraz,lurraz
engalanar,engalanar
cibot,zibot
gurinchac,gurintxak
baue,baue
agarbaiarſe,agarbaiartse
garbaiarſe,garbaiartse
garaibearſe,garaibeartse
erbien,erbien
dijozenean,dijozenean
rra,rra
atzapaárrac,atzapaarrak
arrapatu,arrapatu
arrapa,arrapa
atzaman,atzaman
lot,lot
arrapezac,arrapezak
aquio,akio
aquiobeſotic,akiobesotik
elzaquitza,eltzakitza
beſotic,besotik
el@zaquitzate,el@zakitzate
zaquitzate,zakitzate
zachetate,zatxetate
atzemayozue,atzemaiozue
entſia,entsia
arraparia,arraparia
arrapatzallea,arrapatzailea
ichecaria,itxekaria
atzemalea,atzemalea
arrapatzea,arrapatzea
iítſaſtea,iitsastea
ataburniari,ataburniari
itfatſi,itfatsi
garrocha,garrotxa
garrochatu,garrotxatu
garrochaz,garrotxaz
cicatu,zikatu
cicataa,zikataa
garrocharia,garrotxaria
bagatú,bagatu
bagaquin,bagakin
bagaz,bagaz
gaſajo,gasajo
tratatzea,tratatzea
agaſajatzea,agasajatzea
agaſajatua,agasajatua
ondóartuninduen,ondoartuninduen
ninduan,ninduan
tratatzallea,tratatzailea
agaſajatzallea,agasajatzailea
boticoca,botikoka
oiñeſcuca,oineskuka
auzpezca,auzpezka
