kirrika,quirrica
kontrabando,contrabando
mordo,mordoa
maiatz,mayatza
nagusitu,naguſitu
dei,dei
mozorka,mozorca
artaburu,artaburua
sustrai,ſuſtrai
medaila,medalla
metal,metal
metatu,metatu
met,metac
kupula,cupula
gauerdi,gauerdia
adinon,adiñona
bitarte,bitarte
adats,adatſa
biki,biquia
muxika,muxica
meloi,meloya
eztitsu,eztitſua
pergamino,pergamino
barna,barna
irasagar,iraſagarra
memento,mementoac
gogoangarri,gogoangarria
oroitza,oroitza
sama,ſama
goraintzi,gorainci
korrespontsal,correſponſal
eskale,eſcaleac
eskatzaile,eſcatzalleac
mugida,muguida
komertzio,comercio
ubera,ubera
beratu,beratu
gutxitu,guchitua
oren,orena
aitatu,aitatua
harmonia,harmonìa
armonia,armonia
nekez,nequéz
ardo,ardoa
merkatu,mercatu
mesede,meſedea
merezi,mereci
merezi,merecia
merezimendu,merecimendua
bele,belé
arratsalde,arratſalde
gosari,goſari
legatz,legatza
mea,meá
mero,meroa
metraila,metrallá
mizkin,mizquina
zikin,ciquina
tximu,chimua
beldur,beldurra
izialdura,icialdura
asteazken,aſteazquena
papur,papurra
mila,millá
mirarigile,mirariguillea
mira,mirá
miraritsu,miraritſua
miru,miruá
zume,zumea
mineral,mineral
meatzari,meatzaria
ministro,miniſtroa
txikitu,chiquitua
txikigarri,chiquigarria
laburgarri,laburgarria
ene,enea
begirada,beguirada
urrikalmendu,urricalmendua
errukitsu,erruquitſua
miserable,miſerable
berebat,berebat
meza,mezá
meza,meza
misio,miſſioa
moko,moco
mutil,mutil
burukada,burucada
motxila,mochilla
motxila,mochila
motz,motz
muki,muquia
muki,muqui
musu,muſuac
muki,muquiac
mukitsu,muquitſua
moda,moda
erako,eracoa
pairu,pairua
moderatzaile,moderatzallea
moderatu,moderatu
moderatu,moderatua
moderno,modernoa
ganora,ganora
irri,irri
musikatu,muſicatua
moko,mocoa
muzin,muciña
lizun,lizuna
lizunkeria,lizunqueria
lizundu,lizundua
moldeatu,moldeatu
moldura,moldura
suabe,ſuave
eho,eho
eho,ehoa
errota,errotá
mamitsu,mamitſua
era,eraa
samur,ſamur
sinu,ſiñua
bakartegi,bacarteguia
dei,deiá
gaztigu,gaztiguá
kaskamotz,caſcamotza
monopolio,monopolio
mezulari,mezularia
moto,motoa
aldeko,aldeco
mendi,mendiac
menditar,menditarra
menditsu,menditſua
igo,igoa
zaldizko,zaldizcoa
mendi,mendia
montera,montera
mukieri,muquieria
dindirri,dindirria
masusta,maſuſta
bizitegi,viciteguia
odolki,odolquia
mokor,mocorra
buzkantz,buzcanza
murmurio,murmurio
biribil,biribilla
bertigo,vertigo
ilki,ilquia
gibel,guibel
hildura,hildura
hilduratu,hilduratu
hilduratu,hilduratua
obra,obra
euli,eulia
mandeuli,mandeulia
moskatel,moſcatela
euli,euliac
moskete,moſquetea
eltxo,elchoa
ziape,ciapea
zerba,cerba
muztio,muztio
muztio,muztioa
erakusle,eracuslea
senatu,ſeñatu
senatu,ſenatua
senatu,ſeñatua
jabe,jabeac
aintzatu,aintzatu
aintzatu,aintzatua
motor,motor
erabili,erabili
ibili,ibillia
neska,neſca
mozkor,mozcorra
mutil,mutilá
neskatxa,neſcachá
neskatila,neſcatilla
neska,neſcá
mol,molá
aldaira,aldairá
mudatu,mudatu
mututasun,mututaſuna
mutu,mutua
aldagarri,aldagarria
errotarri,errotarria
itu,ituá
heia,heia
zapata,zapata
mandar,mandarra
muskil,muſquilá
mundutar,mundutarra
eskumutur,eſcumuturra
anddere,anyerea
deitu,deitua
eskutoki,eſcutoquiac
kirten,quirtenac
murrutu,murrutua
mus,mus
musa,muſa
mus,muſac
musika,muſica
muker,muquer
mudantza,mudanza
mirra,mirra
arbi,arbi
arbi,arbia
nakar,nácara
diamante,diamante
beilegi,belleguia
lilipa,lilipa
sudur,ſudura
narra,narrá
lera,lera
narra,narra
bikain,bicaiña
labana,labana
eguberri,eguberriac
mirotz,mirotz
kasu,caſua
sodomia,ſodomia
ezeztatu,ezeztatú
galdetu,galdetu
negozio,negocio
eginbide,eguimbidea
zumardi,zumardia
elurte,elurtea
elurtu,elurtua
elurtsu,elurtſua
meta,meta
tabako,tabaco
iloba,illoba
elur,elurra
nini,ninia
sein,ſein
amodio,amodió
mizpira,mizpira
berun,beruna
noblezia,noblecia
gau,gaua
arrats,arratſa
lokia,loquia
intxaur,inchaur
saltsa,ſaltſa
intxaur,inchaurra
izen,icená
izendatzaile,icendatzallea
bakoiti,bacoitia
eneagono,eneagono
notario,notarioa
laurogei,lauroguei
bederatziurren,bederatziurrena
azaro,azaroa
zezenko,cecencoa
ezkonberri,ezcomberria
korapilatsu,corapillatſua
erran,erraña
eltzaur,eltzaurra
jenio,genio
igaraba,igarabá
nenufar,nenufar
itsutu,itſutua
obeditu,obeditu
obeditu,obeditua
odolki,odolqui
obligatu,obligatu
oker,oquér
okertasun,oquertaſuna
bi,vi
fabrika,fabrica
adu,adu
amore,amoré
gezurrezko,guezurrezco
lotsagarri,lotſagarri
ilun,illun
iluntze,illuntzea
iluntasun,illuntaſuna
arreta,arretá
protesta,proteſta
oka,oca
gozo,gozo
parada,parada
motibo,motivo
sartalde,ſartaldea
zortzidun,zortziduna
begiko,beguicoa
herratu,herratu
gaitzetsi,gaitzetſia
herra,herra
pagauso,pagauſóa
ofenditu,ofenditu
ofenditu,ofenditua
iraingarri,iraingarria
ola,olá
agintzaile,aguintzallea
entzungarri,enzungarria
merkatari,mercatari
entzule,enzulea
begirada,beguiradá
uhin,uhiñá
oliatu,oliatu
oliatu,oliatua
usna,uſná
oliba,oliva
olibadi,olivadia
tupina,tupina
udare,udareac
urrin,urriná
urrintsu,urrintſua
zil,cila
txolarte,cholartea
kuia,cuya
ontza,onzá
obratu,obratu
begiko,beguico
baltsamo,balſamoa
hitzaldi,hitzaldia
esaldi,eſaldia
erregutu,erregutu
oratorio,oratorioa
orka,orca
ordena,ordená
ordenantza,ordenanza
maizko,maizcoa
eguneroko,egunerocoa
auzi,auzia
egurastu,eguraſtua
balio,balió
noble,nobleac
urregile,urreguillea
organista,organiſta
organo,organoa
sortalde,ſortaldea
jatorrizko,jatorrizcoa
ezponda,ezponda
pixa,piſya
gernu,guernua
asun,aſuna
beldar,beldarra
pats,patſá
atrebitu,atrebitu
artza,artzá
atezain,atezaina
ostra,oſtra
udazken,udazquena
ardi,ardiá
konkor,concorra
pakete,paquete
pairamen,pairamena
pairakor,pairacorra
pairatu,pairatu
paziente,paciente
padera,padera
ait,aitac
aitabitxi,aitabichia
paga,paga
pagatzaile,pagatzallea
pagatu,pagatu
pagatu,pagatua
pagu,pagua
baserri,baſerri
lastategi,laſtateguia
ubel,vbela
pala,pala
txabola,chabola
mintz,mintza
palada,paladá
makilada,maquillada
palari,palaria
paleta,paleta
omoplato,omoplato
estalgarri,eſtalgarria
palio,palioa
zotz,zotza
eskutad,eſcutadac
arra,árra
santu,ſantua
uso,uſoa
pagauso,pagauſoa
usategi,uſateguia
usakume,uſacumea
ukigarri,uquigarria
haztatu,haztatu
ahi,ahi
sendagai,ſendagai
okintza,oquintzá
abaraska,abaraſcá
ostikada,oſticada
sabelki,ſabelquia
opil,opilla
izualdi,izualdi
artale,artalea
ontza,onza
aztal,aztala
eskuzapi,eſcuzapia
eskutrapu,eſcutrapua
tapiz,tapiz
berogarri,berogarriac
estalki,eſtalqui
paper,papera
erbinude,erbiñude
papiro,papiroa
pare,paré
plazenta,placenta
erako,eraco
edateko,edáteco
zi,zia
aberats,aberats
zertarako,certaraco
noizko,noizcó
baterako,bateraco
betiko,beticó
parabola,parabola
kontsolagarri,conſolagarria
presa,preſa
dirualdi,dirualdia
konporta,comportá
geraldi,gueraldi
paradisu,paradiſua
basamortu,baſamortua
ezkonlagun,ezconlaguna
geratu,gueratú
barkamen,barcamena
parte,parte
gamelu,gamelu
katamotz,catamotza
tigre,tigre
pare,pare
iduritu,iduritu
begitazio,beguitacioa
antzeko,antzecoa
antz,antz
baietz,bayetz
ezetz,ezetz
pareta,pareta
murru,murru
marmol,marmol
parlamentari,parlamentaria
betazal,betazalac
betazal,betazala
txanpon,champona
iltze,iltzea
alde,aldeac
parte,parteac
emagintza,emaguintza
zatigarri,zatigarria
uzkur,uzcura
partikular,particular
gizadi,guizadia
partitzaile,partitzallea
pasmo,paſmoa
pasa,paſſa
pasagarri,paſſagarria
pasada,paſſada
pasarte,paſſartea
pasa,paſa
pasaporte,paſaportea
iragan,iragan
pasatu,paſatua
paseo,paſſeo
ibiltari,ibiltaria
paseatu,paſeatu
pase,paſea
pasealeku,paſealecua
pairagarri,pairagarria
pasio,paſſio
jaiera,jayerá
pauso,pauſoa
pasta,paſtá
masa,maſſa
pastel,paſtela
artzain,arzaina
ardi,ardiac
pastoral,paſtoral
larre,larre
landatu,landatu
mozorro,mozorroa
oinkada,oincada
patena,patena
aitaren,aitarena
aitatasun,aitataſuna
oinarritu,oiñarritua
patruila,patrulla
patruilatu,patrullatu
pausa,pauſa
pausa,pauſá
pausatu,pauſatua
pausatu,pauſatu
geldo,gueldoa
ibilaldi,ibillaldia
txori,choriac
bake,baqueá
bekatu,becatua
orduko,orducoa
bekatari,becataria
bekatu,becatu
beka,beca
peka,peca
pieza,pieza
petx,pechac
bularki,bularquia
amen,amena
etendu,etendu
abarrakitu,abárraquitu
muger,muguerra
oinezko,oiñezcoa
eskatzaile,eſcatzallea
eskatu,eſcatua
puzker,puzquerra
uzker,uzquerra
puzker,puzquer
trabuko,trabuco
zapi,zapia
orraze,orracea
orrazi,orracia
dantzari,dantzari
soil,ſoilla
gatazka,gatazca
gatazkatu,gatazcatu
pelikano,pelicanoa
peril,perillá
ilegorri,illegorria
zamar,zamarra
murriztu,murriztú
zabarkeria,zabarqueria
motz,motzá
pilota,pillota
pilotari,pillotaria
goroldio,goroldio
pena,pena
edontzi,edonci
penatu,penatu
penatu,penatua
lika,lica
estandarte,eſtandartea
tantai,tantaya
penitentzia,penitencia
ziur,ciurra
garbi,garbya
adimen,adimen
aditz,aditz
gogatu,gogatu
pentsatu,penſatu
jarri,jarria
baratz,baratz
kinke,quinque
ondoreko,ondoreco
pena,peña
pena,peñá
penintsula,peninſula
prenda,prenda
lanaldi,lanaldia
txikitasun,chiquitaſuna
udare,udarea
madari,madaria
emakume,emacumé
udare,udaré
galarazi,galaraci
belatu,belatu
galera,galerá
perdigoi,perdigoya
barkatu,barcatua
kitatu,quitatua
galbide,galbidea
beila,beilla
beilatu,beillatu
beilari,beillaria
betikotasun,beticotaſuna
perrexil,perrexilla
alfertasun,alfertaſuna
desleial,desleyalá
polit,politac
lurrin,lurrina
lurrun,lurruna
zirkunferentzia,circunferencia
kaltedun,calteduna
perla,perla
zilegitu,cileguitu
baimendu,baimendua
zilegitu,cileguitua
aria,ariaa
iraungi,iraunguia
zalantza,zalantzá
txakurtegi,chacurteguia
txakurkume,chacurcumea
porru,porrua
pertsekuzio,perſecucioa
pertsegitu,perſeguitu
pertsegitu,perſeguitua
pertsiana,perſiana
zinatu,ciñatu
ikuskari,icuſcari
sinistu,ſiniſtu
sinistu,ſiniſtua
setati,ſetatia
lozorro,lozorroá
pisatu,piſatua
arrantza,arrantza
arrain,arraina
arrantzatu,arranzatua
bakailao,bacallao
arrantzari,arranzaria
arrantzale,arranzalea
arrantzatu,arranzatu
matraileko,matrallecoa
masaileko,maſallecoa
ganbela,gambelá
izurri,izurria
izurrite,izurritea
larrutx,larrucha
petardo,petardoa
bularreko,bularreco
apain,apaiña
tita,tita
pika,pica
pagauso,pagauſo
okil,oquila
okil,oquilla
pikatu,picatu
goitar,goitarra
mika,mica
pitxer,picher
poto,potoa
mokokada,mococada
mokodun,mocoduna
oin,oiña
zorroztarri,zorroztarria
arbel,arbela
zabar,zabar
nano,nanoa
ponte,pontea
keta,queta
ebatsi,ebatſi
bilo,bilo
trakets,traquetſa
piper,piperra
pinudi,pinudia
pintzel,pincela
txatar,chatar
koipetsu,coipetſua
pinu,pinua
lirain,liraiñ
pinta,pinta
pintatu,pintatua
pintore,pintorea
pintura,pintura
pipi,pipi
itsaslapur,itſaslapurra
zapatu,zapatu
pronostiko,pronoſtico
pita,pita
makar,macarra
txistu,chiſtua
pizar,pizarra
plaka,placa
plazer,placera
plano,plano
plantxa,plancha
plantxatu,planchatu
plantxatu,planchatua
plan,plan
zink,cinc
sabi,ſabia
platano,platanoa
zilarreztatu,cillarreztatu
zilargin,cillarguiña
zilargile,cillarguillea
praktika,practica
praktikante,practicante
praktiko,practico
platina,platiña
plater,platera
gurdi,gurdia
ofizio,oficio
ministerio,miniſterio
tolesgarri,toleſgarria
auzilari,auzilaria
aritu,aritua
promes,promeſſa
ilbete,ilbetea
zazpiki,zazpiquia
lumadi,lumadia
lumatxa,lumacha
pobre,pobrea
urdandegi,urdandeguia
apur,apur
polaina,polaina
ai,aya
militar,militar
txortalo,chortaloa
polizia,policia
sits,ſitſa
oilanda,ollandá
oilanda,ollanda
astakume,aſtacumea
oilasko,ollaſcoa
pontxe,ponchea
jazarri,jazarri
pozoi,pozoya
pozoitsu,pozoitſua
popa,popa
pop,popac
bortxa,borchá
portzelana,porcelana
seta,ſeta
kortxete,corchete
zepo,cepo
porrot,porrot
porro,porroa
ekarle,ecarlea
soto,ſotoa
sarbide,ſarbidea
maleta,maleta
izukari,izucaria
atariko,atarico
geraldi,gueraldiac
estatua,eſtatua
zurrun,zurrun
egoera,egoera
postura,poſtura
menpetu,mempetua
posible,poſible
kontuz,contuz
posta,poſta
postari,poſtaria
post,poſtac
usai,uſayac
ondoko,ondocoac
ondorengo,ondorengoac
etorkizun,etorquizunac
geroko,guerocoac
pustula,puſtula
atzeneko,atzenecoa
azkeneko,azquenecoa
eskari,eſcari
zuku,zucua
poto,poto
poro,poroa
abal,abal
almen,almenac
ahaldun,ahalduna
potro,potroa
arrapala,arrapala
putzu,putzua
putz,putz
otoitz,otoitzac
preziatu,preciatua
prezio,precioa
baliotsu,baliotſua
urduri,urduria
nabar,nabar
ben,bena
zoritu,zoritua
prediku,predicua
predikari,predicaria
predikatu,predicatu
sermoi,ſermoya
hitzaurre,hitzaurrea
pregoi,pregoya
pregoilari,pregoilaria
galdetzaile,galdetzallea
itandu,itandu
galdetu,galdetua
pragmatika,pragmatica
gogarte,gogartea
premiatsu,premiatſua
artatsu,artatſu
erres,erreſac
preso,preſo
su,ſuac
preso,preſoac
itsaspen,itſaſpena
prentsa,prenſá
prentsatu,prenſatua
seindun,ſeinduna
prestaera,preſtaera
gertu,guertu
prestatzaile,preſtatzallea
apaizgo,apaizgoa
apaiz,apaiza
jakite,jaquitea
presentzia,preſencia
beta,betá
bertako,bertacoa
presente,preſente
aitzindari,aitzindari
prisa,priſa
petral,petralá
estakuru,eſtacurua
apuko,apucoa
agintaldi,aguintaldia
garaile,garailea
aitzinatu,aitziñatu
prima,prima
bestengusu,beſtenguſua
mandar,mandar
koipeztatu,coipeztatu
presondegi,preſondeguia
aje,agea
zil,cilla
branka,branca
proba,proba
frogabide,frogabidea
prozesio,proceſioa
pregoi,pregoiá
profeta,profeta
profesio,profeſioa
diana,diana
barnatu,barnatua
osin,oſin
guraso,guraſoa
hartz,hartz
promes,promeſa
promestu,promeſtu
aztiatu,aztiatu
asmazio,aſmacioa
profezia,profecia
aipatu,aipatua
aipamen,aipamena
zuzkidura,zuzquidura
ahaika,ahaicá
ahaikari,ahaicaria
arantza,aranza
publikatu,publicatu
dei,deiac
buztin,buztin
usteltze,uſteltzea
hatu,hatu
plebe,plebe
zubi,zubia
zubi,zubi
apote,apotea
ate,atè
portu,portua
portu,portu
ukabilkari,ucabilcaria
puja,puja
gain,gain
arkakuso,arcacuſoa
ardi,ardia
erpuru,erpurua
sotil,ſotil
txukundu,chucundu
birikeri,biriqueria
pulpitu,pulpitua
pultsu,pulſua
bultza,bultza
punta,punta
puntu,puntuac
puntada,puntada
josketa,joſqueta
punteria,punteria
puntu,puntu
zortzi,zortziac
epaitz,epaitzac
ahur,ahurra
sartu,ſartuá
purgatu,purgatu
ikuzi,icuzia
purgatu,purgatua
puta,puta
lauki,lauquia
berrogei,berroguei
nolako,nolacoa
bat,batac
jainko,jaincoac
balios,balioſa
garizuma,garizuma
laurdendu,laurdendu
laurdendu,laurdendua
laudun,lauduna
alderdi,alderdiac
kartoi,quartoya
eten,eten
geraldi,gueraldia
espa,eſpá
kexa,quexa
erraki,erraquia
kereila,querella
beteko,betecoa
gazta,gazta
tortura,tortura
amezti,ameztia
erautsi,erautſia
bosteko,boſtecoa
esentzia,eſſencia
kintal,quintalá
kinta,quinta
bostun,boſtuna
teilatu,tellatu
matrailezur,matraillezurra
kixote,quixotea
koke,quoquea
errefau,errefaua
amorreri,amorreria
arrada,arradá
arradatu,arradatu
erro,erro
sustrai,ſuſtraya
funts,funtſa
boz,voz
arrakada,arracada
ale,ale
arradatu,arradatua
papurtu,papurtua
bakan,bacana
adaki,adaquia
izurri,izurri
igel,iguela
orein,orein
azeri,azeria
azerikeria,azeriqueria
bakantasun,bacantaſuna
orratz,orratz
karrakatu,carracatu
atzapartu,átzapartu
sen,ſena
sagu,ſagu
arratoi,arratoya
sagu,ſagua
arrai,arraiac
arraza,arraza
arrazoi,arrazoya
bosteko,boſteco
adinon,adinon
erreal,erreal
berrartu,berrartu
berrartu,berrartua
erreka,erreca
basa,baſaá
zerra,cerrá
zerr,cerrac
arbuiatu,arbuyatu
errebotatu,errebotatua
errebote,errebotea
goraintzi,goraincia
errekargu,errecargua
kobrantza,cobrantzá
zelo,zelo
errezelo,erreceloa
errezeta,erreceta
errezetatu,errecetatu
errezetatu,errecetatua
oraingo,oraingoa
biltegi,bilteguia
gomendagarri,gomendagarria
gomendio,gomendioa
prezatu,prezatu
gomendatu,gomendatua
adiskidetze,adiſquidetzea
aitortu,aitortu
konfesatu,confeſatu
ukitu,uquitua
zuzen,zucén
zendu,cendu
arteztu,arteztua
artez,artezá
artez,arteza
oroipen,oroipena
eratu,eratu
sarealdi,ſarealdia
artegi,arteguia
mandio,mandio
biribildu,biribildu
ezker,ezquerra
birloratu,birloratu
listoi,liſtoi
komun,comun
bridatu,bridatua
indargarri,indargarria
erregalatu,erregalatua
erregalatu,erregalatu
erregalia,erregalia
erreka,errecà
magal,magal
gremio,gremio
errege,erregue
gobernu,gobernua
alderri,alderria
gobernatu,gobernatua
protokolo,protocolo
gobernatzaile,governatzallea
erregela,erreguela
arau,araua
poker,poquerra
erregular,erregulara
erregetxo,erreguechoa
basilisko,baſiliſco
erreginatu,erreguinatu
erreinatu,erreinatu
erreinu,erreiñua
barre,barre
algar,algarac
berriztatze,berriztatzea
gaztetu,gaztetu
tximista,chimiſta
tximist,chimiſtac
kondatu,condatu
irrintzi,irrincia
erlikia,erliquia
zelaitu,celaitu
pikart,picartá
erloju,erlojua
erlojugile,erlojuguillea
erremate,errematea
ihakin,ihaquin
erremediatu,erremediatu
erremedio,erremedioa
memoria,memoria
barkagarri,barcagarria
bidalketa,bidalqueta
arraun,arrauna
aldaratu,aldaratu
aldaratu,aldaratua
aldatu,aldatua
sariztatu,ſariztatua
birjaio,birjayo
birjaio,birjayoa
txalburu,chalburua
ernegatu,ernegatu
nakaitz,nacaitza
errentatu,errentatu
errentari,errentaria
zabartu,zabartu
zabartu,zabartua
erreparo,erreparoa
berogarri,berogarria
pasatu,paſſatu
larreratu,larreratu
janaldi,janaldia
ustekabe,uſtecabe
ukurtu,ucurtu
berriztu,berriztua
errepikatu,errepicatu
erantzun,eranzun
komediante,comediante
iraun,irauná
errepublika,errepublica
posible,poſſible
azpildu,azpildu
azpildu,azpildua
erreputazio,erreputacioa
dendatu,dendatua
gaztanbera,gaztambera
eskaera,eſcaera
erresaka,erreſacá
irten,irtena
urten,urtena
diosal,dioſala
limurtu,limurtu
labainketa,labainqueta
irristada,irriſtada
eskuratu,eſcuratu
erreskatatu,erreſcatatu
erreskatatu,erreſcatatua
erreskate,erreſcatea
kanbio,cambio
zigilatu,ciguilatu
zigilu,ciguillua
bizitza,bicitza
erres,erres
erresistentzia,erreſiſtencia
ausart,auſart
kontsonantzia,conſonancia
ozendu,ocendu
errespetagarri,erreſpetagarria
errespetatu,erreſpetatu
errespetatu,erreſpetatua
korrespondentzia,correſpondencia
ihardetsi,ihardetſi
erantzule,eranzulea
erantzun,eranzuna
ihardetsi,ihardetſia
estanko,eſtanco
errestatu,erreſtatu
errestatu,erreſtatua
erresto,erreſtoa
berandutu,berandutu
belutu,belutu
berandutu,berandutua
belutu,belutua
teilatu,tellatuac
durundi,durundia
erretiratu,erretiratu
erretiratu,erretiratua
erretiro,erretiroa
erausi,erauſiac
erretreta,erretretá
dunbada,dumbada
balioztatu,balioztatu
argiketa,arguiqueta
zapart,zapart
berdetu,verdetu
berdetu,verdetua
erreberentzia,erreverencia
iruntzi,iruncia
errebes,errebeſa
errebes,errebes
deabru,deabruac
aldizkako,aldizcaco
errebista,erreviſta
pulunpatu,pulumpatu
txepetx,chepecha
errezatu,errezatu
errezatu,errezatua
errezo,errezoa
barre,barrea
erribera,erribera
ganbil,gambilla
zoko,zocoa
giltzurrun,guiltzurruna
errio,errioa
ibai,ibaya
betegarri,betegarri
aberastasun,aberaſtaſuna
zeremonial,ceremonial
ebasle,ebaslea
ebasketa,ebaſqueta
alaigarri,alaigarria
indar,indarra
arroka,arrocá
jirabira,girabira
burute,burutea
belaun,belauná
erregu,erregua
erregutu,erregutua
erregute,erregutea
boluta,voluta
erromeria,erromeria
erromero,erromeroa
kako,caco
urratzaile,urratzallea
ugertu,uguertu
zapi,zapi
arropategi,arropateguia
arrosa,arroſá
erroska,erroſca
gori,gori
gorrina,gorrina
bekartsu,becartſua
goru,gorua
gurpil,gurpilla
sabel,ſabelac
doilorkeria,dollorqueria
globo,globo
ponpa,pompa
larunbat,larumbata
zapatu,zapatua
maindire,maindirea
ospel,oſpela
gustu,guſtu
sakatu,ſacatu
sakatu,ſacatua
sake,ſaque
sakramentu,ſacramentu
sakramentu,ſacramentua
sakrifikatu,ſacrificatu
sakrifizio,ſacrificioa
sakrilego,ſacrilegoa
sakristia,ſacriſtia
astintzaile,aſtintzallea
saio,ſayo
asilo,aſilo
sagrario,ſagrarioa
epaitu,epaitu
epaitu,epaitua
arrabio,arrabio
gazitu,gacitu
saio,ſaio
gatzontzi,gatzontzia
gatzaga,gatzaga
antz,antzá
tu,tuá
sail,ſallá
berdel,berdela
saltatu,ſaltatu
salto,ſaltoa
osasun,oſaſuna
diosal,dioſalac
osasungarri,oſaſungarria
agurtu,agurtua
agur,agurra
sermoi,ſermoi
basakeria,baſaqueria
salbia,ſalbia
done,done
osagarri,oſagarrìa
sano,ſano
sandalia,ſandalia
menda,menda
sandalo,ſandaloa
odol,odol
giro,guiroa
zain,zaiña
izain,izaina
odoltsu,odoltſua
odolti,odoltia
santutu,ſantutu
santutu,ſantutua
estatu,eſtatu
zinatu,ciñatua
sake,ſaquea
sakalari,ſacalaria
arpilatu,arpillatu
sakeatu,ſaqueatu
arpilatu,arpillatua
elgorri,elgorria
lertzo,lertzoa
zartagin,zartaguiña
zarta,zarta
dendari,dendaria
ladino,ladino
ase,ase
satiriko,ſatirico
satiro,ſatiroa
saio,ſayoa
sai,ſai
sasoi,ſaſoya
adin,adina
zital,cital
sebo,ſeboa
ziho,cihoa
agorte,agortea
gingil,guinguillac
idor,idor
sikatu,ſicatu
agortu,agortu
eihartu,eihartu
elkortu,elcortu
siku,ſicua
agor,agorra
elkor,elcorra
sikatu,ſicatua
solo,ſolo
ezkutuko,ezcutucoa
set,ſet
sekta,ſecta
sekular,ſecularra
agortasun,agortaſuna
egarri,egarria
egarri,egarri
egarritu,egarritu
garba,garba
zurda,zurdá
sega,ſegá
segada,ſegada
jarraitzaile,jarraitzallea
kate,cate
arraio,arrayo
segida,ſeguida
sekundario,ſecundario
seguru,ſegurú
segurantza,ſegurantza
sei,ſei
sei,ſeyac
seilatu,ſellatu
zigilu,ciguilua
aste,aſteá
aste,aſte
erein,ereiñ
erein,ereiña
ereingiro,ereinguiroa
dardara,dardara
zentzu,zenzu
senil,ſenilla
bakun,bacuna
galtzar,galtzarra
sabel,ſabela
eseri,eſeria
sentsible,ſenſible
sentiera,ſentiera
sentitu,ſentitu
sen,ſeñ
aztarna,aztarná
beregain,beregain
jabe,jabé
jaundu,jaundu
jabari,jabariá
jauntxo,jaunchoa
sein,ſeiñ
apartatu,apartatu
bereiztu,bereiztu
zazpi,zazpia
serafin,ſerafiña
ateri,ateria
atertu,atertua
ben,bená
morrontza,morrontza
epaite,epáitea
serio,ſerio
garun,garunac
lakari,lacari
siesta,ſieſta
jet,geta
balin,balin
baita,baìta
sagardo,ſagardoa
sagardotegi,ſagardoteguia
betiko,beticò
sekulako,ſeculaco
betibizi,betibicia
mendeko,mendecoa
aldiz,aldiz
sekula,ſécula
gurutzetu,gurutzetu
adierazle,adierazlea
sen,ſeñá
isiltasun,iſiltaſuna
zil,cillá
orpo,orpoac
sinboliko,ſimbolico
zur,zurac
bakardade,bacardadea
bakartu,bacartu
ezker,ezquerrá
ezkerralde,ezquerraldea
bitarteko,bitarteco
euro,euro
bekar,becarra
galtzarbe,galtzarbea
kargatu,cargatua
sobratu,ſobratu
sobratu,ſobratua
soberatu,ſoberatua
ustekabeko,uſtecabeco
zamatu,zamatu
urreztatu,urreztatu
garaitu,garaitua
larri,larri
langilezain,languillezaina
kar,carrá
sokorritu,ſocorritu
sokorritu,ſocorritua
sos,ſoſa
labain,labaiña
menperatu,memperatu
eki,equia
zolatu,zolatu
zolatu,zolatua
jolas,jolas
jolastu,jolaſtu
jolastu,jolaſtua
soldata,ſoldatá
bakartasun,bacartaſuna
industria,induſtria
gorro,gorro
soil,ſoil
soil,ſoill
azpizun,azpizuna
solomo,ſolomoa
askatzaile,aſcatzallea
ezkonge,ezconguea
itzal,itzala
itzalpe,itzalpea
entzima,encima
ametsetako,ametſetacoa
zunda,zundá
kala,calá
kalatu,calatu
zundatu,zundatua
ozentasun,ocentaſuna
bekar,becara
amesgile,amesguillea
logaletu,logaletua
zopa,zopa
buhatu,buhatu
zurrupatu,zurrupatu
zurrupatu,zurrupatua
sorbete,ſorbetea
zurrutada,zurrutada
zurrut,zurrutá
zurrut,zurruta
gortasun,gortaſuna
gor,gorrá
zorte,zorteac
suerte,ſuerteac
beiraki,beiraqui
sosegatu,ſoſegatu
sosegu,ſoſegua
aierukor,ayerucorra
sos,ſos
sotana,ſotana
soto,ſoto
suabe,ſuabea
malgu,malgua
manuko,manucoa
igoera,igoera
ondorengo,ondorengo
isilpeko,iſilpecoa
ordeztu,ordeztu
ordeztu,ordeztua
pisto,piſto
gertatu,guertatua
urde,úrdea
izerkari,icercaria
zola,zola
sos,ſoſá
azpi,azpia
askaera,aſcaera
traba,traba
gazur,gazurá
suerte,ſuertea
zorte,zortea
jenero,genero
espezie,eſpecie
inolako,iñolaco
ito,itóa
boto,voto
sufritu,ſufritu
sufritu,ſufritua
sufretsu,ſufretſua
sumatu,ſumatu
murgil,murguilla
gelazain,guelazaina
goren,górena
borondatezko,borondatezcoa
jakite,jaquite
gaitzondo,gaitzondoa
kala,cala
eraiki,eraiquia
substantzia,ſubſtancia
tabako,tabacoa
txiki,chiquiac
tabernari,tabernaria
ustel,uſtelá
mapa,mapa
indize,indice
taula,taula
tableta,tableta
oliontzi,olionci
trago,trago
eskribitu,eſcribitu
aitaita,aitaita
plato,plato
banak,banacac
txirikila,chiriquilla
balios,balios
tasa,taſa
tasazio,taſacioa
tau,taua
garatu,garatua
arbel,arbelá
arbazta,arbazta
tamarindo,tamarindoa
atabal,atabala
danbolin,damboliña
tuntun,tuntuna
erratz,erratz
bekain,becain
txanda,chanda
ukitzaile,uquitzallea
