LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	SARASOLA1745	WIKIDATA	OEH
gaitzerizcoa	gaitzerizcoa	gaitzerizkoa	gaitzerizkoa			
didazu	didazu	didazu				
dizut	dizut	dizut				
gorrotatua	gorrotatua	gorrotatua	gorrotatu		gorrotatu	gorrotatu
gaitzeſia	gaitzesia	gaitzesia				
gaitzeſitua	gaitzesitua	gaitzesitua				
gorrotagarria	gorrotagarria	gorrotagarria	gorrotagarri		gorrotagarri	gorrotagarri
gaitzetſigarria	gaitzetsigarria	gaitzetsigarria	gaitzetsigarri	gaitzetsigarri		
erabea	erabea	erabea				erabe
nere	nere	nere				
gaitzereſtea	gaitzerestea	gaitzerestea				gaitzereste
gaizteſiera	gaiztesiera	gaiztesiera				
igoria	igoria	igoria				igori
borta	borta	borta	borta		borta	borta
bertiztu	bertiztu	bertiztu	bertiztu	bertiztu		
bertitzá	bertitza	bertitza	bertitz	bertitz		
bertitzaz	bertitzaz	bertitzaz				
erditzea	erditzea	erditzea			erditze	erditze
mugaitzean	mugaitzean	mugaitzean				
aurra	aurra	aurra				aur
ſeiiña	seiina	seiina				
humea	humea	humea				
botatzea	botatzea	botatzea				botatze
aſcotan	ascotan	askotan	askotan			
humea@bota	humea@bota	humea@bota				
du	du	du				
edariac	edariac	edariak	edari		edari	edari
arzen	arzen	artzen				
botatzeco	botatzeco	botatzeko				
erditzeco	erditzeco	erditzeko				
bertizteco	bertizteco	bertizteko				
jaioa	jaioa	jaioa	jaio		jaio	jaio
ſortua	sortua	sortua	sortu		sortu	
hume	hume	hume				
botatua	botatua	botatua	botatu		botatu	botatu
erditze	erditze	erditze			erditze	erditze
gaitza	gaitza	gaitza	gaitz		gaitz	gaitz
uanditu	uanditu	uanditu				
buyaſu	buyasu	buiasu				
uanditua	uanditua	uanditua				
buyatua	buyatua	buiatua	buiatu	buiatu	buiatu	buiatu
botiñatua	botinatua	botinatua				
motetú	motetu	motetu				
ninicatzea	ninicatzea	ninikatzea				
moteatzen	moteatzen	moteatzen				
aſi	asi	asi				
motea	motea	motea				mote
ernetzen	ernetzen	ernetzen				
aguertzen	aguertzen	agertzen				
ateratzen	ateratzen	ateratzen				
ninicatzen	ninicatzen	ninikatzen				
motetua	motetua	motetua				
motez	motez	motez				
jancia	jancia	jantzia	jantzi		jantzi	jantzi
botonadura	botonadura	botonadura				
uztaitu	uztaitu	uztaitu				
uztayaren	uztayaren	uztaiaren				
uztaitua	uztaitua	uztaitua				uztaitu
uztayatua	uztayatua	uztaiatua				
guiſa	guisa	gisa	gisa		gisa	gisa
ezarria	ezarria	ezarria	ezarri		ezarri	ezarri
caya	caya	kaia			kai	kai
caea	caea	kaea				
abrazo	abrazo	abrazo				
erre	erre	erre	erre		erre	erre
errea	errea	errea	erre		erre	erre
erretzallea	erretzallea	erretzailea	erretzaile		erretzaile	erretzaile
quemar	quemar	kemar				
encender	encender	entzender				
inftamar	inftamar	inftamar				
erretzen	erretzen	erretzen	erretzen			
biciric	biciric	bizirik	bizirik			
erredura	erredura	erredura	erredura		erredura	erredura
errapena	errapena	errapena				errapen
laztandu	laztandu	laztandu	laztandu		laztandu	laztandu
laztaneguin	laztaneguin	laztanegin				
beſarcatu	besarcatu	besarkatu	besarkatu		besarkatu	besarkatu
arraiztu	arraiztu	arraiztu				
alcar	alcar	alkar	alkar			
laztanac	laztanac	laztanak	laztan		laztan	laztan
laztandua	laztandua	laztandua	laztandu		laztandu	laztandu
beſarcatua	besarcatua	besarkatua	besarkatu		besarkatu	besarkatu
arraiztua	arraiztua	arraiztua				arraiztu
laztanaria	laztanaria	laztanaria				laztanari
laztanguillea	laztanguillea	laztangilea				
laztan	laztan	laztan	laztan		laztan	laztan
emallea	emallea	emailea	emaile		emaile	emaile
beſarcaria	besarcaria	besarkaria				
beſarcatzallea	besarcatzallea	besarkatzailea	besarkatzaile			besarkatzaile
ar	ar	ar	ar		ar	ar
aitzaria	aitzaria	aitzaria				
arraitzallea	arraitzallea	arraitzailea				
laztana	laztana	laztana	laztan		laztan	laztan
beſarcatzea	besarcatzea	besarkatzea				besarkatze
beſarquera	besarquera	besarkera				
arraicia	arraicia	arraizia	arraizia			
indazu	indazu	indazu				
eguidazu	eguidazu	egidazu				
arpoyac	arpoyac	arpoiak	arpoi		arpoi	arpoi
egoa	egoa	egoa			ego	
egoia	egoia	egoia				
abere	abere	abere	abere		abere	abere
aberevar	aberevar	aberebar				
ederatu	ederatu	ederatu				
edaran	edaran	edaran	edaran			
abereac	abereac	abereak	abere		abere	abere
edanerazo	edanerazo	edanerazo				
edanaraci	edanaraci	edanarazi	edanarazi			
edateratu	edateratu	edateratu				
ederatua	ederatua	ederatua				
edarana	edarana	edarana	edaran			edaran
edanerazoa	edanerazoa	edanerazoa				
edaneracia	edaneracia	edanerazia				
edateratua	edateratua	edateratua				
abereen	abereen	abereen				
edatoquia	edatoquia	edatokia				edatoki
ederatoquia	ederatoquia	ederatokia				
compendio	compendio	konpendio				
laburtu	laburtu	laburtu	laburtu		laburtu	laburtu
chaburtu	chaburtu	txaburtu				
laburtua	laburtua	laburtua	laburtu		laburtu	laburtu
chaburtua	chaburtua	txaburtua				
luburtua	luburtua	luburtua				
labur	labur	labur	labur			
laburtzallea	laburtzallea	laburtzailea				laburtzaile
laburtaria	laburtaria	laburtaria				
chaburtzallea	chaburtzallea	txaburtzailea				
chaburtaria	chaburtaria	txaburtaria				
laburrera	laburrera	laburrera				
chaburrer	chaburrer	txaburrer				
hitzaſia	hitzasia	hitzasia				
æ	ae	ae				
laſterreguizu	lasterreguizu	lasterregizu				
ea	ea	ea	ea			
agudo	agudo	agudo	agudo		agudo	agudo
laſter	laster	laster	laster		laster	laster
biciró	biciro	biziro	biziro			
azquenean	azquenean	azkenean	azkenean			
eſateagatic	esateagatic	esateagatik				
diot	diot	diot				
ecen	ecen	ezen	ezen		ezen	ezen
beiñ	bein	bein				
bucatzeco	bucatzeco	bukatzeko				
aſquenean	asquenean	askenean				
hitz	hitz	hitz	hitz		hitz	hitz
batez	batez	batez				
eſateco	esateco	esateko	esateko		esateko	esateko
alperquerian	alperquerian	alperkerian				
ſartzea	sartzea	sartzea				sartze
alper	alper	alper	alper		alper	alper
ſartua	sartua	sartua	sartu		sartu	sartu
icia	icia	izia				
erraz	erraz	erraz	erraz		erraz	erraz
irequitzen	irequitzen	irekitzen				
muicac	muicac	muikak				muik
irequitzallea	irequitzallea	irekitzailea				irekitzaile
otallaria	otallaria	otailaria	otailari	otailari		otailari
nozgueitza	nozgueitza	nozgeitza				
briga	briga	briga				
berotu	berotu	berotu	berotu		berotu	berotu
nozguetu	nozguetu	nozgetu				
dezu	dezu	dezu				
áeu	aeu	aeu				
oroldu	oroldu	oroldu				
badau	badau	badau				
noc	noc	nok				
oroldua	oroldua	oroldua				oroldu
lecu	lecu	leku	leku		leku	leku
ſegurura	segurura	segurura				
biribil	biribil	biribil	biribil		biribil	biribil
latzea	latzea	latzea				
ſeguruan	seguruan	seguruan				
gordetzea	gordetzea	gordetzea	gordetze			gordetze
ezcutatzea	ezcutatzea	ezkutatzea				ezkutatze
beroa	beroa	beroa	bero		bero	bero
otzetie	otzetie	otzetie				
gordea	gordea	gordea	gorde		gorde	gorde
ſegurua	segurua	segurua	seguru		seguru	seguru
nozguea	nozguea	nozgea				nozge
abrigua	abrigua	abrigua	abrigu		abrigu	abrigu
ſeguro	seguro	seguro	seguro			
eguzquiaz	eguzquiaz	eguzkiaz				
ſuaz	suaz	suaz				
berotzea	berotzea	berotzea				berotze
berotaſuna	berotasuna	berotasuna	berotasun		berotasun	berotasun
pirilla	pirilla	pirila				
jorrailla	jorrailla	jorraila	jorrail	jorrail		jorrail
pirillean@euri	pirillean@euri	pirilean@euri				
betean	betean	betean				
idiqui	idiqui	idiki	idiki			
zabaldu	zabaldu	zabaldu	zabaldu		zabaldu	zabaldu
irequi	irequi	ireki	ireki		ireki	ireki
idequiezac	idequiezac	idekiezak				
ate	ate	ate	ate		ate	ate
zabelezazu	zabelezazu	zabelezazu				
eſcua	escua	eskua	esku		esku	esku
autſi	autsi	autsi				
urratu	urratu	urratu	urratu	urratu	urratu	urratu
erdiratu	erdiratu	erdiratu	erdiratu		erdiratu	erdiratu
ceatu	ceatu	zeatu				
zatitu	zatitu	zatitu	zatitu		zatitu	zatitu
begui	begui	begi	begi		begi	begi
gora	gora	gora	gora		gora	gora
bera	bera	bera	bera		bera	bera
ichi	ichi	itxi	itxi		itxi	itxi
urratua	urratua	urratua	urratu	urratu	urratu	urratu
autſitua	autsitua	autsitua				
erdiratua	erdiratua	erdiratua	erdiratu		erdiratu	erdiratu
ceatua	ceatua	zeatua				
zatitua	zatitua	zatitua	zatitu		zatitu	zatitu
idiquiró	idiquiro	idikiro				
idequiro	idequiro	idekiro				
zabalquiro	zabalquiro	zabalkiro	zabalkiro	zabalkiro		
otzaná	otzana	otzana	otzan	otzan	otzan	otzan
guizon	guizon	gizon	gizon		gizon	gizon
coſcabaguea	coscabaguea	koskabagea				
azpilduragabea	azpilduragabea	azpilduragabea				
miaurtuá	miaurtua	miaurtua				
azarracátua	azarracatua	azarrakatua				
miauria	miauria	miauria				
henderſe	henderse	hendertse				
arracatú	arracatu	arrakatu				
miaurtú	miaurtu	miaurtu				
azarractu	azarractu	azarraktu				
indarguea	indarguea	indargea				indarge
indarguetzea	indarguetzea	indargetzea				
indarbaguetzea	indarbaguetzea	indarbagetzea				
legueren	legueren	legeren				
indarguetú	indarguetu	indargetu	indargetu	indargetu	indargetu	indargetu
indarbaguetñ	indarbaguetn	indarbagetn				
legue	legue	lege	lege		lege	lege
indarguetua	indarguetua	indargetua	indargetu	indargetu	indargetu	
indarbaguetua	indarbaguetua	indarbagetua				
anular	anular	anular				
revocar	revocar	rebokar				
ſaſilarra	sasilarra	sasilarra	sasilar			
ſaparlarra	saparlarra	saparlarra				
burnilarrac	burnilarrac	burnilarrak				
cedeneztatu	cedeneztatu	zedeneztatu				
cerreneztatu	cerreneztatu	zerreneztatu				
cedenéz	cedenez	zedenez				
cerrenéz	cerrenez	zerrenez				
cedeneztatua	cedeneztatua	zedeneztatua				zedeneztatu
broqneldu	broqneldu	broqneldu				
ezcutuaz	ezcutuaz	ezkutuaz				
eſtaltzea	estaltzea	estaltzea				
broqueldua	broqueldua	brokeldua				brokeldu
ezcutatua	ezcutatua	ezkutatua	ezkutatu		ezkutatu	ezkutatu
eſtalia	estalia	estalia	estali		estali	estali
ezcutatu	ezcutatu	ezkutatu	ezkutatu		ezkutatu	ezkutatu
ezcutua	ezcutua	ezkutua	ezkutu		ezkutu	ezkutu
eſcudo	escudo	eskudo				
y	y	i	i			
eſcudarſe	escudarse	eskudartse				
chichare	chichare	txitxare	txitxare	txitxare		
belaárra	belaarra	belaarra				
brumar	brumar	brumar				
anditſu	anditsu	anditsu				
zornatua	zornatua	zornatua	zornatu	zornatu	zornatu	zornatu
zolditua	zolditua	zolditua	zolditu	zolditu		
eſconder	esconder	eskonder				
auſentarſe	ausentarse	ausentartse				
pecatutic	pecatutic	pekatutik				
gaizquitic	gaizquitic	gaizkitik				
libretzat	libretzat	libretzat				
aſcatutzát	ascatutzat	askatutzat				
emátea	ematea	ematea				emate
Aſbſolvitú	Asbsolvitu	Asbsolbitu				
aſcatú	ascatu	askatu	askatu		askatu	askatu
deslotú	deslotu	deslotu	deslotu	deslotu	deslotu	deslotu
abſolitzea	absolitzea	absolitzea				
aſcatzea	ascatzea	askatzea				askatze
deslotzea	deslotzea	deslotzea				
abſolicioa	absolicioa	absolizioa				
aſ-	as-	as-				
caturá	catura	katura				
desloturá	deslotura	deslotura				
abſclaitua	absclaitua	absklaitua				
aſcatua	ascatua	askatua	askatu		askatu	askatu
deslotaa	deslotaa	deslotaa				
abſoloigarriac	absoloigarriac	absoloigarriak				
ichir	ichir	itxir				
ertſiróá	ertsiroa	ertsiroa				
guciró	guciro	guziro	guziro			
deblauqui	deblauqui	deblauki	deblauki			
deblauquiró	deblauquiro	deblaukiro				
ichiró	ichiro	itxiro				
ceuan	ceuan	zeuan				
cedilla	cedilla	zedila				
oſ	os	os				
or	or	or	or		or	or
iñori	inori	inori				
eztichecana	eztichecana	eztitxekana				
gauzaren	gauzaren	gauzaren				
ezteuana	ezteuana	ezteuana				
naiguiñeta	naiguineta	naigineta				
bcar	bcar	bkar				
ondaſunaren	ondasunaren	ondasunaren				
jabe	jabe	jabe	jabe		jabe	jabe
oſo	oso	oso	oso		oso	oso
oro	oro	oro	oro			
ichirocó	ichiroco	itxiroko				
guciroc	guciroc	guzirok				
eráuſiac	erausiac	erausiak	erausi	erausi	erausi	erausi
eſác	esac	esak				
hitzac	hitzac	hitzak	hitz		hitz	hitz
dátorquit	datorquit	datorkit				
icarátzen	icaratzen	ikaratzen				
nauteén	nauteen	nauteen				
gucirocó	guciroco	guziroko				
erauſi	erausi	erausi	erausi	erausi	erausi	erausi
bátzuequin	batzuequin	batzuekin				
ſortatú	sortatu	sortatu	sortatu			
arritu	arritu	arritu				
cordebaguetuæ	cordebaguetuae	kordebagetuae				
bezala	bezala	bezala	bezala			
ſorrá	sorra	sorra	sor		sor	sor
jortú	jortu	jortu				
gorr	gorr	gorr				
a	a	a	a			
ſorraá	sorraa	sorraa				
ſortuá	sortua	sortua	sortu		sortu	
corde	corde	korde	korde		korde	korde
baguetua	baguetua	bagetua				
bézala	bezala	bezala	bezala			
arritua	arritua	arritua				
guelditu	guelditu	gelditu	gelditu		gelditu	gelditu
arrituric	arrituric	arriturik				
gueratu	gueratu	geratu	geratu		geratu	geratu
cordebaguetu	cordebaguetu	kordebagetu	kordebagetu	kordebagetu		
guelditzea	guelditzea	gelditzea				gelditze
arritzea	arritzea	arritzea				
cordebaguetzea	cordebaguetzea	kordebagetzea				
beézala	beezala	beezala				
quedarſe	quedarse	kedartse				
como	como	komo				
ſju	sju	sju				
ſentido	sentido	sentido	sentido			
chucatzaria	chucatzaria	txukatzaria				
idortaria	idortaria	idortaria				
cerbait	cerbait	zerbait	zerbait			
eguitetic	eguitetic	egitetik				
eguiratzea	eguiratzea	egiratzea				
gaitz	gaitz	gaitz	gaitz		gaitz	gaitz
eguitctic	eguitctic	egitktik				
gordetzen	gordetzen	gordetzen				
beguiratzen	beguiratzen	begiratzen				
zten	zten	zten				
vtzitzendeugaitzic	vtzitzendeugaitzic	utzitzendeugaitzik				
eouitea	eouitea	eouitea				
jocotic	jocotic	jokotik				
ardotic	ardotic	ardotik				
beguiratzea	beguiratzea	begiratzea			begiratze	begiratze
urrijalea	urrijalea	urrijalea				urrijale
urriiaria	urriiaria	urriiaria				
jaten	jaten	jaten	jaten		jaten	jaten
deuaná	deuana	deuana				
urrijaldura	urrijaldura	urrijaldura				
abſtinennencia	abstinennencia	abstinennentzia				
urrijalpena	urrijalpena	urrijalpena				
cordearen	cordearen	kordearen				
galtzeaz	galtzeaz	galtzeaz				
berequicotzea	berequicotzea	berekikotzea				
buruaren	buruaren	buruaren				
ajolaz	ajolaz	ajolaz				
arduraz	arduraz	arduraz				
bicitzea	bicitzea	bizitzea				bizitze
cordea	cordea	kordea	korde		korde	korde
galdua	galdua	galdua	galdu		galdu	galdu
cordebaguetua	cordebaguetua	kordebagetua	kordebagetu	kordebagetu		
berequicotua	berequicotua	berekikotua				
barrencoia	barrencoia	barrenkoia	barrenkoi		barrenkoi	barrenkoi
bururen	bururen	bururen				
bici	bici	bizi	bizi		bizi	bizi
dana	dana	dana	dan			dan
neurequicotua	neurequicotua	neurekikotua				
cerequicotua	cerequicotua	zerekikotua				zerekikotu
zure	zure	zure				
zenrequicotua	zenrequicotua	zenrekikotua				
guerequicotua	guerequicotua	gerekikotua				
utſeragoa	utseragoa	utseragoa				
utſeragotu	utseragotu	utseragotu				
ichia	ichia	itxia	itxi		itxi	itxi
ertſia	ertsia	ertsia				
egoquieza	egoquieza	egokieza	egokiez	egokiez		egokiez
egoquibaguea	egoquibaguea	egokibagea				
bearzaquea	bearzaquea	beartzakea				
bearreztana	bearreztana	bearreztana				
bearzaque	bearzaque	beartzake				
icaragarria	icaragarria	ikaragarria	ikaragarri			ikaragarri
dec	dec	dek				
baſollarra	basollarra	basoilarra	basoilar		basoilar	basoilar
cucuruſtá	cucurusta	kukurusta	kukurusta			
até	ate	ate	ate		ate	ate
ata	ata	ata	at			
mueta	mueta	mueta	mueta			
egazti	egazti	egazti				
aztinanzá	aztinanza	aztinantza	aztinantza	aztinantza		
gaiztoco	gaiztoco	gaiztoko				
ere	ere	ere	ere		ere	ere
dan	dan	dan	dan			
baſollarrá	basollarra	basoilarra	basoilar		basoilar	basoilar
avis	avis	abis				
caſta	casta	kasta	kasta		kasta	kasta
amoná	amona	amona	amona	amona	amona	amona
amanaguſia	amanagusia	amanagusia				
amaſaba	amasaba	amasaba	amasaba	amasaba		
amaſoa	amasoa	amasoa	amaso			amaso
amagoya	amagoya	amagoia	amagoi	amagoi		amagoi
eſayoc	esayoc	esaiok				
eſaneguioc	esaneguioc	esanegiok				
hire	hire	hire				
amonari	amonari	amonari				
amaſabari	amasabari	amasabari				
aitona	aitona	aitona	aitona	aitona	aitona	aitona
aitanaguſia	aitanagusia	aitanagusia				
aitaſaba	aitasaba	aitasaba	aitasaba	aitasaba		
aitaſoa	aitasoa	aitasoa	aitaso			aitaso
aitagoya	aitagoya	aitagoia	aitagoi	aitagoi		aitagoi
ara	ara	ara	ara		ara	ara
guré	gure	gure				
guraſoen	gurasoen	gurasoen				
eran	eran	eran				
demboran	demboran	denboran				
aſabac	asabac	asabak	asab		asab	asab
o	o	o	o			
orrequin	orrequin	orrekin				
orrez	orrez	orrez				
naſte	naste	naste				
vuelta	vuelta	buelta	buelta		buelta	buelta
bien	bien	bien				
buena	buena	buena				
buiatua	buiatua	buiatua	buiatu	buiatu	buiatu	buiatu
aurpegui	aurpegui	aurpegi	aurpegi		aurpegi	aurpegi
ubel	ubel	ubel	ubel		ubel	ubel
daucana	daucana	daukana				
vbeltzea	vbeltzea	ubeltzea				ubeltze
uanditzea	uanditzea	uanditzea				
buyatu	buyatu	buiatu	buiatu	buiatu	buiatu	buiatu
aundiagotu	aundiagotu	aundiagotu				
andiagotu	andiagotu	andiagotu				
gueitu	gueitu	geitu				
gueiagotu	gueiagotu	geiagotu				
lodia@da	lodia@da	lodia@da				
dirudi	dirudi	dirudi				
gueyegui	gueyegui	geiegi				
lodi	lodi	lodi	lodi		lodi	lodi
aundiegui	aundiegui	aundiegi				
lodiegui	lodiegui	lodiegi				
Cein	Cein	Cein				
cein	cein	zein	zein			
izango	izango	izango				
anditua	anditua	anditua				
andiagotua	andiagotua	andiagotua				
gueitua	gueitua	geitua				
gueiagotua	gueiagotua	geiagotua				
andiagotzallea	andiagotzallea	andiagotzailea				
gueitzallea	gueitzallea	geitzailea				
gueiagotzallea	gueiagotzallea	geiagotzailea				
andia	andia	andia				
lodia	lodia	lodia	lodi		lodi	lodi
izatea	izatea	izatea			izate	izate
iduritzea	iduritzea	iduritzea				iduritze
bulto	bulto	bulto	bulto			
iyoria	iyoria	iioria				
ioritaſuna	ioritasuna	ioritasuna				
iyoritaſuna	iyoritasuna	iioritasuna				
ugaritaſuna	ugaritasuna	ugaritasuna	ugaritasun	ugaritasun	ugaritasun	ugaritasun
naroá	naroa	naroa	naro	naro		naro
narotaſuna	narotasuna	narotasuna	narotasun	narotasun	narotasun	narotasun
francotaſuna	francotasuna	frankotasuna	frankotasun			frankotasun
gauza	gauza	gauza	gauza		gauza	gauza
vgaria	vgaria	ugaria	ugari		ugari	ugari
guciac	guciac	guziak				
ugari@dituzu	ugari@dituzu	ugari@dituzu				
ioritſua	ioritsua	ioritsua				
ugaritſua	ugaritsua	ugaritsua	ugaritsu	ugaritsu		ugaritsu
narotſua	narotsua	narotsua	narotsu	narotsu		
ioriá	ioria	ioria				
ugariá	ugaria	ugaria	ugari		ugari	ugari
iori	iori	iori				
dator	dator	dator				
vrtea	vrtea	urtea	urte		urte	urte
urtea	urtea	urtea	urte		urte	urte
ioriró	ioriro	ioriro				
ugariró	ugariro	ugariro	ugariro	ugariro		
ioriqui	ioriqui	ioriki				
ugariqui	ugariqui	ugariki	ugariki	ugariki		
naroqui	naroqui	naroki	naroki	naroki		
naró	naro	naro	naro	naro		
oparó	oparo	oparo	oparo	oparo		
opipare	opipare	opipare				
oparo	oparo	oparo	oparo	oparo		
orapildu	orapildu	orapildu				
gorribeztua	gorribeztua	gorribeztua				
aſtotua	astotua	astotua	astotu	astotu		astotu
aſto	asto	asto	asto		asto	asto
biurtua	biurtua	biurtua				
mutill	mutill	mutil	mutil		mutil	mutil
aſtotutzea	astotutzea	astotutzea				
aſtotzea	astotzea	astotzea				
biurtzea	biurtzea	biurtzea				
gogaicioa	gogaicioa	gogaizioa				gogaizio
gogaitzea	gogaitzea	gogaitzea				
gogaipena	gogaipena	gogaipena				gogaipen
gogaitu	gogaitu	gogaitu	gogaitu		gogaitu	gogaitu
gogaiterazo	gogaiterazo	gogaiterazo	gogaiterazo	gogaiterazo		
gogaitaraci	gogaitaraci	gogaitarazi	gogaitarazi	gogaitarazi		
gogaiteraguin	gogaiteraguin	gogaiteragin				
gogaitzen	gogaitzen	gogaitzen				
gogaitua	gogaitua	gogaitua	gogaitu		gogaitu	gogaitu
gaizqui-vſatzea	gaizqui-vsatzea	gaizki-usatzea				
dongaróvſatzea	dongarovsatzea	dongarousatzea				
ondaſunaz	ondasunaz	ondasunaz				
doaiñaz	doainaz	doainaz				
dongaró	dongaro	dongaro	dongaro	dongaro		
vſatzen	vsatzen	usatzen				
ondaſunac	ondasunac	ondasunak	ondasun		ondasun	ondasun
doaiñac	doainac	doainak				
erabilli	erabilli	erabili	erabili		erabili	erabili
dárabiltza	darabiltza	darabiltza				
dárabiltzi	darabiltzi	darabiltzi				
beré	bere	bere	bere			
ondaſúnac	ondasunac	ondasunak	ondasun		ondasun	ondasun
vſadio	vsadio	usadio	usadio	usadio	usadio	usadio
gaiſtoa	gaistoa	gaistoa				gaisto
dongueá	donguea	dongea	donge		donge	donge
vſadio@gaiztoz	vsadio@gaiztoz	usadio@gaiztoz				
deunguaz	deunguaz	deunguaz				
eguiten	eguiten	egiten				
uſu	usu	usu	usu		usu	usu
uſo	uso	uso	uso		uso	uso
eganaguiſa	eganaguisa	eganagisa				
lúrtarra	lurtarra	lurtarra	lurtar	lurtar	lurtar	lurtar
ecin	ecin	ezin	ezin		ezin	ezin
egaa	egaa	egaa	egaa			
deuana	deuana	deuana				
avis@tarda	avis@tarda	abis@tarda				
otida	otida	otida				
ae	ae	ae				
abubil@la	abubil@la	abubil@la				
oná	ona	ona	on		on	on
onará	onara	onara				
onat	onat	onat				
unat	unat	unat				
onarat	onarat	onarat				
orrá	orra	orra	or		or	or
orrará	orrara	orrara				
orrat	orrat	orrat				
atoz	atoz	atoz				
onarár	onarar	onarar				
eldu	eldu	eldu				
zato	zato	zato	zato	zato		
betor	betor	betor	betor			
onago	onago	onago				
onarago	onarago	onarago				
onatago	onatago	onatago				
ononz	ononz	onontz				
unonz	unonz	unontz				
ononzago	ononzago	onontzago				
unonzago	unonzago	unontzago				
aronz	aronz	arontz				
arunz	arunz	aruntz				
aronzago	aronzago	arontzago				
arunzago	arunzago	aruntzago				
Noiz	Noiz	Noiz				
ezquero	ezquero	ezkero	ezkero			
noiz	noiz	noiz	noiz			
ezqueroz	ezqueroz	ezkeroz				
noizdanic	noizdanic	noizdanik	noizdanik	noizdanik		
arrezquero	arrezquero	arrezkero				
azquero	azquero	azkero	azkero			
arrezqueroz	arrezqueroz	arrezkeroz				
orduandanic	orduandanic	orduandanik				
vrtebatezquero	vrtebatezquero	urtebatezkero				
vrtebatezgueroztic	vrtebatezgueroztic	urtebatezgeroztik				
vrtebatean	vrtebatean	urtebatean				
danic	danic	danik				
cabaleguin	cabaleguin	kabalegin				
ifiñi	ifini	ifini	ifini			
cabaldú	cabaldu	kabaldu				
berdindu	berdindu	berdindu	berdindu		berdindu	berdindu
oſatu	osatu	osatu	osatu		osatu	osatu
