alaitu,alaitua
errutu,errutua
indartu,indartua
erruti,errutia
pizkor,pizcorra
arta,artá
alerta,alerta
esnatu,eſnatua
irazarri,irazarria
artatsu,artatſua
leun,leuná
leundu,leundua
isats,iſatſa
etoi,etoya
buztinola,buztinola
buztingile,buztinguillea
eltzegile,eltzeguillea
ateratzaile,ateratzallea
ibiki,ibiquia
buruko estalki,buruco eſtalquia
ate,ate
alfer,alfer
alper,alper
eri,eria
orratz,orratza
galaz,galazá
oinazpiko,oñazpicoa
zerria,cerriá
oinazpikotu,oñazpicotua
jantzi,janciá
pikantzi,picanciá
zakuto,zacutoa
alportxa,alporcha
maleta,maletá
aloz,alozá
muga barruti,muga barrutia
itsas ubanare,itſas ubanarea
algara,algará
algara,algara
urpetegi,urpeteguia
deus,deus
juradu,jurádua
emakume,emacume
alagar,alagar
astabortusai,aſtabortuſaya
binorri,biñorriá
sosakusi,ſoſacuſiá
banatu,banatua
ailorbe,allorbea
garitegi,gariteguia
bihitegi,bihiteguia
alfonbra,alfombra
azoka,azocá
ontzi,ontziá
aria,ariá
trebatu,trebatu
jakin,jaquiñá
trebatu,trebatua
atsegite,atſeguitea
erru,erruá
lotu,lotua
erantsi,eranſiá
erodiski,erodiſquia
bazkatu,bazcatu
janaritu,janaritu
bazkatu,bazcatua
janaritu,janaritua
bazka,bazca
janari,janaria
uzigarri,vcigarriac
txukun,chucuná
eder,ederrá
edertu,edertú
maneatu,maneatú
antolatu,antolatu
maneatze,maneatzea
leuntzaile,leuntzallea
kizkur,quizcurrac
leunesk,leuneſcac
arindu,arindu
unalaitu,unalaitua
atsedendu,atſedendua
atseden,atſedena
erreten,erretena
jantzi,janci
jantzi,jancia
zatar,zatarrá
ar,ar
garaitu,garaitu
lautu,lautuá
berdindu,berdindua
zelaitu,celaitua
lautari,lautaria
berdintzaile,berdintzallea
batzaile,batzállea
biltzaile,biltzállea
biribilatzaile,biribillatzallea
jarrai,jarrayac
beste,beſte
arima,arima
begi,begui
muintegi,muinteguia
meatze,meatzea
ilaski,illaſquia
ulaski,ulaſquia
lugorri,lugorria
egunari,egunaria
hirugi,hiruguia
armario,armarioa
marrega,marrega
zidar,cidarrá
sarra,ſarraá
igar,igará
zertegi,certeguia
gorde,gordé
bildu,bildu
txirl,chirlac
almena,almená
almendra,almendra
enpesatu,empeſatua
almirante,almirantea
amizkle,amizclea
zornurrin,zornurrina
buru,burua
buruzagi,buruzaguia
jorrai,jorraya
muin,muñá
olio,olio
gazta,gaztá
bide zorro,bide zorroa
latz,latzac
buruko,burucoa
burupe,burupea
oraguri,oraguria
mendaro,mendaroa
odoluzki,odoluzquia
gosaldu,goſaldu
gosari,goſaria
ekintza,equinza
lakari,lacaria
belarmintz,belarmintza
begiztatu,beguiztatua
egoitza,egoitzá
ostatu,oſtatua
urrundu,vrrundu
urrutiratu,urrutiratú
ezkabia,ezcabia
ardo,ardó
espartingile,eſpartinguillea
alopezia,alopecia
abeze,abeceá
opil,opillá
baserri,baſerria
etxalde,echaldea
borda,bordá
marro,marroa
alki,alquia
alokatu,alocatu
alokatu,alocatua
alogeratzaile,alogueratzallea
brea,breá
sukor,ſucorra
busti,buſti
breaztatu,breaztatua
busti,buſtia
itsas barru,itſas barrua
goituste,goituſtea
goitustedun,goituſteduna
aldare,aldarea
altare,altarea
aldare nagusi,aldare naguſia
aldaretxo,aldarechoa
aldakor,aldacorra
aldande,aldandea
aldandetu,aldandetua
lei,leyá
aldi,aldiac
aldizkatu,aldizcatu
aldiakatu,aldiacatua
aldizkatu,aldizcatua
goi,goia
goiende,goiendea
gainde,gaindea
garaitza,garaitza
goi,goiá
goiko,goicoa
goratu,goratua
goititu,goititua
luze,luceá
soileru,ſoillerua
goitiko,goiticoa
erdietsi,erdietſi
gora,gorá
mintzatu,minzatu
gelditu,guelditu
orritesku,orriteſcua
ostatxe,oſtachea
mailar,maillarrac
adierazi,adieraci
argitzaile,arguitzallea
argitze,arguitzea
argiuste,arguiuſtea
irudi,irudia
irudipen,irudipena
sugatzar,ſugatzarrá
amianto,amianto
asbesto,aſbeſto
sugatzarrobi,ſugatzarrobia
anodun,anoduna
ikasle,icáslea
ilargitu,illarguitua
galdu,galdua
adiera,adiera
adieratsu,adieratſua
ilar,illarra
ilar,ilarra
ilarregi,illarreguia
erakusgarri,eracuſgarria
altxatze,alchatzea
premia,premiá
espeka,eſpecá
altxatu,alchatu
altzatu,altzatú
altxatu,alchatú
altzatu,altzatu
ama,amá
inude,inudea
amainude,amaiñudea
jabe,jabea
maitagarritasun,maitagarritaſun
onesgarritasun,oneſgarritaſuna
amagarri,amagarria
maitagarri,maitagarria
hamaka,hamaca
amatzaile,amatzallea
onestzaile,oneſtzallea
ematu,ematu
keinatu,queinatu
keinatu,queinatuá
irri,irria
irriatu,irriatua
gaztelimuritu,gaztelimurituá
eskuorde,eſcuordea
saiatu,ſayatu
maina,maña
ma,maac
ma,maa
em,ema
onetsi,onetſi
maite izan,maite izan
amatu,amatua
onetsi,onetſia
maite,maitea
onesle,oneslea
girlanda,guirlandá
mindu,mindu
samindu,ſamindu
karmindu,carmindu
samindu,ſaminduá
samin,ſamiñá
karmin,carminá
samin,ſaminá
samintasun,ſamintaſuna
samindura,ſamindura
karmindura,carmindura
karmintasun,carmintaſuna
oritu,oritu
ubeldu,ubeldu
ubeltasun,ubeltaſuna
ori,oriá
marra,marrá
amu,amú
amarra,amarra
marratu,marratú
amarratu,amarratua
lotu,lotuá
amarr,amarrac
bag,bagac
damutu,damutua
oratu,oratú
oratu,oratuá
oratzaile,oratzallea
orakin,oraquiña
maitagile,maitaguillea
amodiogile,amodioguillea
inguru,inguruac
irrits,irritsá
bimolde,bimoldeá
inguru,inguruá
ikaratu,icaratua
beldurtu,beldurtua
izutu,izutuá
zukuruztu,zucuruztua
keinatu,queinatú
keinatu,queinatua
amets,amets
amets,ametſá
lo,ló
lo,loá
zale,zalea
adiskidetasun,adiſquidetaſuna
adiskidetu,adiſquidetu
adiskidetu,adiſquidetua
amitu,amitua
ama,ama
etxeko jabe,echeco jabea
loakartu,loacartua
muzindu,mucindu
sumindu,ſumindú
muzindu,mucindua
sumindu,ſumindua
enfadatu,enfadatua
musturitu,muſturitua
idor,idorrá
mugarritzaile,mugarritzallea
mugarritu,mugarritu
mugatu,mugatu
marratu,marratu
mug,mugac
mugatu,mugatua
molde,moldea
moldage,moldaguea
moldakaitz,moldacaitzá
gisatu,guiſatú
gisatu,guiſatua
konpondu,compondua
eraratu,eraratua
gaztigatu,gaztigatua
adierazi,adieracia
mezutu,mezutuá
gaztigatzaile,gaztigatzallea
mezutzaile,mezutzallea
gaztigu,gaztigua
mezu,mezuá
dei,déiac
mendiratu,mendiratú
mendiratu,mendiratua
montoi,montoya
pil,pillac
eta,eta
metatu,metatua
murru,murrua
montoitzaile,montoitzallea
pilatzaile,pillatzalle
metatzaile,metatzallea
amodio,amodioa
odoluritu,odoluritua
maitati,maitatia
amutsu,amutſua
amorratu,amorratu
zapuztu,zapuztua
meztitu,meztituá
meztitzaile,meztitzallea
mustardatu,muſtardatua
begiratu,beguiratú
anparatu,amparatua
zaitu,zaitua
begiratu,beguiratua
anparatzaile,amparatzallea
anparo,amparoa
esan,eſaná
zabaltasun,zabaltaſun
zabal,zabalá
zabaldu,zabalduá
luze,lucea
luzatu,luzatua
anpulu,ampulua
bibil,bibillá
oilauratu,ollauratua
anpoilatxo,ampollachoa
te,tea
donge,donguea
albo,albóac
mutur,mutur
musu,muſua
kar,cara
beso,beſo
kana,caná
anakardo,anacardoa
mortuar,mortuarrá
ate,atea
ata,ataá
atetxo,atechoa
otseri,otſeria
apal,apalá
zabaltasun,zabaltaſuna
zabaltsu,zabaltſua
zabaltza,zabaltza
zartasun,zartaſuná
antzinatasun,anciñataſuna
antzinako,anciñacoa
adintsu,adintſuá
aguretu,aguretú
aingura,aingura
ainguratu,ainguratu
ibilkor,ibilcorra
pauso luze,pauſo lucea
aldamio,aldamioa
andana,andaná
ibilketa,ibilqueta
ebili,ebilli
te,te
mi,mi
ke,que
jardun,jardún
anda,andá
andere,anderea
zatartsu,zatartſuá
urde,vrdea
tontotu,tontotú
urpetu,urpetu
urperatu,urperatu
urpetu,urpétua
belar,belarra
aingerutar,ainguerutarra
aingerutxo,aingueruchoa
aingerutu,ainguerutua
sarde,ſardea
estu,eſtua
estura,eſturá
aingira,ainguirá
txokezkiko,choquezquicoa
txokezki,choquezquia
antsia,antſiá
estira,eſtirá
estiratu,eſtiratú
antsiatu,antſiatua
atsaldu,atſaldua
atsalkor,atſalcorra
atsal,atſalá
ats,atſá
kabi,cabia
erraztun,erraztuna
boilder,boilderrá
ingurago,inguragoa
animalia,animaliá
urtar,urtarra
lurtar,lurtarra
animaliatxo,animaliachoa
aberetxo,aberechoa
animatu,animatu
animatu,animatua
alaitu,alaitu
indartu,indartu
kemendu,quemendu
kemendu,quemendua
kuraiatu,curayatua
bandatu,bandatua
animo,animoa
alai,alayá
kuraia,curaya
animotsu,animotſua
alaitsu,alaitſua
indartsu,indartſua
kemendun,quemenduna
ezereztu,ecereztú
ezereztatu,ecereztatu
ezdeustu,ezdeuſtu
ezereztu,ecereztu
ezereztu,ecereztua
ezereztatu,ecereztatua
anis,aniſá
erago,eragoac
urtekarri,urtecarria
erantsi,eranſi
erantsi,eranſia
urteurren,urteurrena
gautu,gautu
arrastu,arraſtú
ilundu,illundú
gautu,gautua
arrastu,arraſtua
ilundu,illundua
gozagarri,gozagarri
noria,noria
antzar,antzarra
eresi,ereſiá
sugar,ſugarrac
euki,euqui
atso,atſoá
larru ondu,larrú onduá
salaitzin,ſalaitzina
joan,joan
ke,quea
aurre,aurre
antzinako,anciñacoac
aurreratu,aurreratua
aitzindu,aitzindua
ataurre,atáurrea
aurreko,áurrecoa
banderadun,banderaduna
ikusi,icuſi
egukoaurre,egucoaurrea
aitzinatu,aitzinatu
aitzindu,aitzindu
aitzinatu,aitzinatua
musu estalki,muſu eſtalquia
antzinate,anciñatea
zartasun,zartaſuna
aspaldiko,aſpaldicoa
par,para
antzinari,anciñaria
antzinazale,anciñazalea
guraridun,gurariduna
gutiziatu,guticiatu
guraritu,guraritu
zale,zaleác
gurari,guráriac
gutizi,guticiác
begiorde luze,beguìorde lucea
miser,miſerac
lasterka,laſterca
goibeldu,goibeldu
goibeldu,goibeldú
goibeldu,goibelduá
korapilatu,corapillatu
korapilatu,corapillatua
emate,emátea
berri,berri
ile,llea
eman,emán
eraman,erámán
berri on,berri oná
amu,amuá
emendio,emendioa
igolde,igoldeá
osatu,oſatú
igoldu,igolduá
ze,ce
gaza,gaza
aska,aſca
askatu,aſcatu
zartu,zartua
zar,zarrá
urtetsu,urtetſua
zati,zatiac
pusk,puſcac
puskatu,puſcatu
abarrakitu,abarraquitu
eguzki urte,eguzqui urtea
dan,dana
zekor,cecorrá
txal,chalá
aino,añoá
gorrina,gorriná
begiztatu,beguiztatu
begizko,beguizcoa
errun,errun
itxurako,ichuracoa
geldotu,gueldotú
maltso,malſoa
gozadun,gozaduna
megin,meguina
arraia,arraiá
gozatu,gozatú
baketa,baqueta
gozatzaile,gozatzallea
anparatu,amparatu
begiratu,beguiratu
emendatu,emendatu
itzali,itzali
iraungi,iraungui
itzungi,itzungui
emendatu,emendatua
itzali,itzalia
egarri,egarriac
irauli,irauli
espekatu,eſpecatua
irauli,iraulia
irauzi,iraucia
agakari,agacaria
makilari,maquillaria
ilari,llaria
makilakari,maquillacaria
makilatu,maquillatu
lanperna,lamperna
apal,apala
paratu,páratu
prestamen,preſtamena
manealdi,manealdia
ageri,agueri
agertu,aguertú
sortu,ſortú
agiri,aguiria
ageri,agueria
agertu,aguertuá
agertu,aguertua
agerinde,aguerindea
prestatu,preſtatú
lanabes,lanabeſac
irudi,irudiá
irudin,irudiná
itxura,ichurá
agi,aguiá
gelditze,guelditzea
atzeratu,atzeratu
idoki,idoqui
alderagile,alderaguillea
ilki,ilqui
gari pil,gari pillac
grinaldu,griñalduá
ea,eaa
marratze,marratzea
ezagutu,ezagutu
gabetu,gabetu
irozgarri,irozgarriac
txingor,chingorra
jauste,jauſtea
txingor,chingorrac
pegar,pegar
itxekinde,ichequindea
egoki,egoqui
deigarri,deigarria
larru,larruac
ondu,ondú
izengain,icengaña
izengoiti,icengoitia
plastatu,plaſtatua
ongi,onguí
hurren,hurren
bordazain,bordazaina
gurdigile,gurdiguillea
aginde,aguindea
agindu,aguindua
etxola,echola
aunatu,aunatu
unatu,vnatu
urrikitu,urriquitu
tristatu,triſtatu
urrikitu,urriquitua
tristatu,triſtatua
beretsi,beretſia
kirats,quiratſ
izurritu,izurritua
zaletu,zaletua
zalegarri,zalegarria
trenpe,trempea
janbide,jambidea
zalegile,zaleguillea
aforismo,aforiſmo
errukitu,erruquitu
erruki,erruquia
izan,izan
tontor,tontorra
pila,pila
elkarganatu,elcarganatu
elkarganatu,elcarganatua
oinkastu,oincaſtuá
pisoi,piſoyá
trinkatu,trincatu
pisoitu,piſoitua
gozagarri,gozagarria
lautu,lautú
lautu,lautua
erori,erori
jauzi,jauzi
dunduriatu,dunduriatua
olagaratu,olagaratuá
antzunde,anzundea
bekalde,becaldea
urreratu,urreratu
arretadun,arretaduna
oartun,oartuna
berundu,berundua
gutitze,gutitzea
urritze,urritzea
gitxitu,guichitua
ezizen,ecicena
berrizte,berriztea
sitsatu,ſitſatua
zerrendu,cerrendua
sits,ſitſac
erantzuki,eranzuquia
erantzukin,eranzuquiña
alper,alperrá
alpertu,alpertua
nagitu,naguitua
ezetz,ezetza
sormindu,ſormindua
sorreritu,ſorreritua
jotze,jotzea
munitu,munitua
baieratu,bayeratua
murru,múrruac
desegin,deſeguin
gelatxo,guelachoa
ganbaratxo,gambarachoa
gela,guelá
ganbara,gambara
edertu,edertu
zornande,zornandea
irazi,iraci
zornatu,zornatu
zornandetu,zornandetua
zornatu,zornatua
egorri,egorria
mandatari,mandataria
edertasun,edertaſuna
sostengatu,ſoſtengatu
irozgarri,irozgarria
estimagarri,eſtimagarria
estimatzaile,eſtimatzallea
prezatu,prezatua
amodio,amodio
iruditu,iruditu
ustego,uſtegoa
irudikor,irudicorra
premia,premia
premiatu,premiatua
ikasi,icaſi
ikasjardun,icasjarduna
prentsatu,prenſatu
prentsa,prenſa
trinkatu,trincatua
presa,preſá
presakatu,preſacatua
lasterkatu,laſtercatua
estugarri,eſtugarriac
lokarri,locarriac
zeken,cequena
estura,eſtura
larri,larria
larritasun,larritaſuna
egosmende,egoſmendea
saletxe,ſalechea
arditegi,arditeguia
presotu,preſotua
ontzatari,ontzataria
gertuera,guertuera
gertutu,guertutua
jabetu,jabetú
beretu,beretu
geuretu,gueuretu
zeuretu,zeuretu
probetxu,provechua
probetxatu,provechatu
etondu,etondua
probetxatu,provechatua
zikoitz,cicoitzá
gaiende,gayendea
gai,gai
propio,propioá
tema,temá
paramen,paramena
zuzentari,zucentaria
irozkatu,irozcatua
zureustetu,zureuſtetua
zureutsi,zureutſia
ukitu,uquitu
eraso,eraſó
ukabilkatu,ucabilcatua
garbigarri,garbigarria
bukatu,bucatú
jendedi,gendediac
batu,batu
gidatu,guidatu
barrunbe,barrumbea
hur,hurá
hain,haiña
hur,hura
urdun,urduná
urezko,urezcoa
orduan,orduán
baketu,baquetu
ematu,ematua
urre,urre
zilar,cillar
ipar,iparra
urtsu,urtſuá
goldeatu,goldeatua
bostortzatu,boſtortzatua
areatu,areatua
bostortz,boſtortza
area,areá
arre,arreá
zigar,cigarrá
esekigo,eſequigoa
alanbre,alambre
aran,arana
pagabide,pagabidea
pagalege,pagaleguea
txirreusle,chirreuslea
armiarma,armiarma
atzaparkatu,atzaparcatu
atzaparka egin,atzaparca eguin
erabaki,erabaqui
erabaki,erabaquia
arbola,arbola
zuhaitz,zuhaitza
makatz,macatzá
txertatu,chertatua
arroa,arroá
goroldio,goroldioa
tortika,tortica
leinu,leinuá
goratu,goratu
goititu,goititu
destolestu,deſtoleſtu
arboladi,arboladia
modorti,modortia
botari,botaria
otaleze,otalecea
alkabuz,alcabuza
goragale,goragalea
egon,egon
estalpe,eſtalpea
arka,arcá
artxari,archaria
goiende,goyendea
ekidari,equidaria
jakinde,jaquindea
zuzeleku,zucelecua
uztargi,uztarguiá
oltzadar,oltzadarrá
uztai,uztaya
gubia,gubiá
soinuztai,ſoñuztaya
olo,olo
katarde,catardeá
izeki,icequi
sukartu,ſucartú
gartu,gartu
ardi,ardi
saiakera,ſayaquera
antetsu,antetſua
saiakeratsu,ſayaqueratſua
izeki,icequia
gartu,gartua
gartunde,gartundea
ardit,ardita
nekez,nequez
nekez,nequeza
area,area
legar,legarra
legartza,legartza
legartsu,legartſua
karorai,caroraya
gai,gaiá
ekaitz,ecaitzá
zilarjoskunde,cillarjoſcundea
faro,faroá
ote,otea
elar,elarra
otadi,otadia
argontzi,argoncia
erne,ernea
erazarri,erazarria
argi,arguia
tu,tu
ihardun,ihardun
argimen,arguimena
idortasun,idortaſuna
talkari,talcaria
tunpari,tumparia
uztaitxo,uztaichoa
jaun mene,jaun menea
arlekin,arlequin
arlekin,arlequiña
arlote,arlotea
zarpa,zarpa
laztan,laztan
arma,armá
azkon,azcona
beskon,beſcona
emate,ematea
etxarm,echarmac
maisu,maiſua
ontzidi,oncidia
ontzite,oncitea
armada,armadá
eizare,eizarea
kortsario,corſario
armadura,armadurá
armatu,armatu
eskeleto,eſqueleto
armategi,armateguia
armin,armiña
uztai,uztay
zimitz,cimitza
eun,euná
likale,licalea
arotz,arotzá
harpa,harpa
ilar,llar
har,har
bezint,becintac
uztaiari,uztayaria
arra,arra
arra,arrá
arrakad,arracadac
zirtzilu,circiluac
zirtzilu,circilluac
mordotu,mordotua
errotu,errotú
sustraitu,ſuſtraitú
erro,erróac
errotu,errotua
sustraitu,ſuſtraitua
errotu,errotu
bakandu,bacandú
arrankatu,arrancatua
urtigin,urtiguina
idokitu,idoquitua
atera,aterá
ateratu,ateratu
kanpor,campora
gizantx,guizancha
urtiginde,urtiguindea
arras,arraſá
arrasatu,arraſatu
arrasatu,arraſatua
arrast,arraſta
arrastatu,arraſtatu
arrai,array
arraian,arrayana
atzapartu,atzapartu
atzapartu,atzapartua
lasterkari,laſtercaria
sorrera,ſorrera
urduritu,urduritua
sarraski,ſarraſquia
osgorri,oſgorria
odargi,odarguia
mustali,muſtalia
arrantzatu,arrantzatu
pizkortu,pizcortu
karraspio,carraſpioa
gibeleratu,guibeleratu
atzeratu,atzeratua
arautu,arautu
arautu,arautua
adreztu,adreztua
zaletu,zaletu
erralde,erraldea
eseri,eſeri
erremangu,erremangua
eraso,eraſo
erauntsi,eraunſi
eraso,eraſoá
arrendatzaile,arrendatzallea
eskilaso,eſquilaſoa
ihakingile,ihaquinguillea
urriki,urriquia
urrikimendu,urriquimendua
damu,damua
garbai,garbaya
damutu,damutu
urriki,urriqui
damu izan,damu izan
garrangazi,garrangacia
goiti,goiti
goratu,goratú
goititu,goititú
garaitu,garaitú
irten,irten
etorrera,etórrera
itsaski,itſaſquia
utzi,utzi
utzi,utzia
arrimatu,arrimatu
arrimu,arrimua
zokoratu,zocoratu
baztertu,baztertu
bazterreratu,bazterreratu
zokoratu,zocoratua
pisatu,piſatu
zentzuzte,cenzuztea
zentzutzi,cenzutzia
gorutu,gorutua
aberetu,aberetú
aberetu,aberetua
belaunikatu,belaunicatu
belaunikatu,belaunicatua
antze,antzea
antz,antza
botagai,botagaya
erru,errua
arrojo,arrojoa
arro,arró
bota,bota
botatu,botatu
oldartu,oldartu
botatu,botatua
egotzi,egotzia
iraitzi,iraitzia
oldarri,oldarria
landu,landu
goldatu,goldatu
arropa,arropa
estaldu,eſtaldu
arropatu,arropatua
lezoitu,lezoitua
erreka,errecá
errekatxo,errecachoa
arroz,arroza
arro,arro
otz,otza
zimur,cimurra
izur,izurra
zimurtu,cimurtú
zimurtu,cimurtu
zimurtu,cimurtua
surmako,ſurmacoa
sudur,ſudur
mako,macoa
arto,artoa
talo,taloa
otalo,otaloa
arte,arte
arte,artea
arautegi,arauteguia
mane,manea
trebande,trebandea
arteko,arteco
atsodi,atſodia
arto,artoá
artesi,arteſia
aske,aſquea
oguzi,ogucia
berezinde,berecindea
sutunpadi,ſutumpadia
artista,artiſtá
astigar,aſtigarrá
atze,atze
on,on
bat,bata
bateko,batecoa
eraile,erallea
basakar,baſacara
akara,acara
basa,baſa
basako,baſacoa
leinu,leiñua
igo,igo
igoera,igoéra
igande,igándea
jainkoti,jaincotia
jainkotiar,jaincotiarra
ats,atſa
narda,nardá
goragale,goragaleá
txanbor,chamborra
apain,apaina
garbitasun,garbitaſuna
eustoki,euſtoquia
kirten,quirtena
atzitu,atzitua
mea,mea
asmatsu,aſmatſua
astaeme,aſtaemea
astotxo,aſtochoa
asto,aſtoa
basasto,baſaſtoa
beso,beſoa
arka,arca
aurke,aurquea
arreba,arreba
ikoroski,icoroſquia
astalkai,aſtalcaya
izutaldi,izutaldiac
arpegi,arpeguia
begitarte,beguitartea
ardore,ardorea
lazkeria,lazqueria
garrazkeria,garrazqueria
erroitasun,erroitaſuna
gogor,gogorra
malkor,malcorra
erroi,erroya
muker,muquerra
ikezu,iquezua
laztu,laztu
garraztu,garraztu
gogortu,gogortu
mukertu,muquertu
laztu,laztua
asmate,aſmatea
nazkatu,nazcatú
nardatu,nardatú
zikinkeria,ciquinqueria
likiskeria,liquiſqueria
nardagarri,nardagarria
urde,urdé
zikin,ciquin
likits,liquits
basi,baſiá
erregarri,erregarria
berdotz,verdotzá
burruntzi,burruncia
burduntzi,burduncia
gerren,guerrena
erraiki,erraiquia
gezi,guecia
tira,tirá
geziatu,gueciatua
junta,junta
erailetu,eralletua
ase,aſſe
jarraile,jarrailea
ondoren,ondorena
ondorengo,ondorengoa
garbatu,garbatú
mundutiar,mundutiarra
ganustar,ganuſtarra
berriztatu,berriztatu
berriz,berriz
berriztatu,berriztatua
sendotu,ſendotu
seguru,ſeguru
irudin,irudina
eperdi,eperdia
aurren,aurrena
zerratoki,cerratoquia
zerratzaile,cerratzallea
zerrauts,cerrautſa
zerratu,cerratu
zurtu,zurtu
zentzatu,zentzatu
zoritu,zoritu
zurtu,zurtua
destatu,deſtatu
destatu,deſtatua
osoro esate,oſoró eſatea
errate,erratea
erran,erran
osoro esan,oſoro eſaná
are,are
jartegi,jarteguia
eserleku,eſerlecua
bizitze,vicitzea
li,liac
kondar,condarrá
zentzatu,centzatú
seinalatu,ſeñalatu
seinalatu,ſeñalatua
seinalpetu,ſeñalpetua
antz,anzá
antzo,anzoá
lagungite,lagunguitea
soilari,ſoillaria
galgarri,galgarria
galmende,galmendea
soil,ſoillá
galdu,galdú
soildu,ſoildua
desegin,deſeguiña
galdu,galduá
gerrari,guerrariac
eguzkitu,eguzquitu
galdu,galdu
eguzkitu,eguzquitua
soma,ſomá
agertu,aguertu
ikarati,icaratia
izukor,izucorra
beldurti,beldurtia
bazter,bazterrac
ilundu,illundu
ikara,icará
izu,izua
bildur,bildurra
ikaragarri,icaragarria
gortu,gortu
jostaegun,joſtaeguna
gai,gaya
jolasgai,jolaſgaya
su,ſua
ildaskatu,ildaſcatu
ikoatu,icoatua
beltzuritu,belzuritu
izartxo,izarchoa
izar beltx,izar belcha
astagarbantzu,aſtagarbanzua
estuki,eſtuquia
izar,izarra
izar ingurudi,izar ingurudia
oso,oſó
urde,urdea
likits,liquitſa
zikin,ciquiña
basi,baſia
gaizgande,gaizgandea
amarru,amarrua
gaizgandi,gaizgandia
amarrutsu,amarrutſua
gordaleku,gordalecua
arratz,arratza
atabal,atabalá
enfadagarri,enfadagarria
ataka,atacá
atakatu,atacatu
ilaun,illauná
gelbera,guelberá
zeken,cequená
lokarri,locarria
bildura,bildurá
sortatzaile,ſortatzallea
lotura,lotura
estekadura,eſtecadura
estekailu,eſtecallua
ase,aſea
gaitz,gaitz
lotsatu,lotſatu
ikusleku,icuslecua
zentinela,centinela
gelberatasun,guelberataſuna
odi,odiá
lurrepair,lurrepairac
lezoi,lezoyac
nabar,navarra
atera,atera
leku,lecua
laurgitu,laurguitua
arraia,arraya
txinga,chingá
zipoztu,cipoztua
lokatza,locatza
bete,bete
lokaztu,locaztu
lokaztu,locaztua
apainketa,apainqueta
nazkatu,nazcatua
nagatu,nagatua
girotu,guirotu
arotu,arotu
girotu,guirotua
arotu,arotua
sasoaldu,ſaſoaldua
arreta,árreta
begirune,beguirunea
arretatu,arretatua
jarrai,jarrai
jarraitu,jarraitu
orri,orri
bai,bay
gogortu,gogortua
ateri,ateri
deseginde,deſeguindea
gorde,gorde
gorde,gordea
dakirasi,daquiraſia
eradoski,eradoſqui
titi,titia
ugatz,ugatza
eradoski,eradoſquia
gudari,gudaria
gudutari,gudutaria
eraztu,eraztu
eraztu,eraztua
polit,polit
ederra egin,ederra eguin
ereder,erederra
somatu,ſomatu
senatu,ſenatu
begietsi,beguietſia
begiesle,beguieslea
piztu,piztu
biztu,viztu
piztu,piztua
biztu,viztua
espartzu,eſparzua
espartzutegi,eſparzuteguia
lupetza,lupetzá
pits,pitſa
fits,fitſa
el,elá
lauso,lauſoa
tontotu,tontotu
tontotu,tontotua
tormentatu,tormentatu
oinazkatu,oñazcatua
tormentatu,tormentatua
tormentatzaile,tormentatzallea
kolera,colera
atrakatu,atracatu
atzapar,atzapar
ertzatu,erzatuá
erakarde,eracardea
ekandu,ecandua
elkar lotu,elcar lotua
salkindun,ſalquinduna
atrapatu,atrapatu
atrapatu,atrapatua
ostera,oſtera
atzerapen,atzerapena
eskas,eſcaſá
ezkel,ezquela
ausart,auſartá
atrebitu,atrebitua
