eskabetxatu,eſcabechatua
zurubi,zurubia
eskala,eſcalá
eskalera,eſcalera
eskala,eſcala
baia,bayá
eskalada,eſcaladá
eskalada,eſcalada
tolet,toletá
gori,goria
eskailera,eſcallera
ezkata,ezcatá
ezkatatu,ezcatatu
ezkatatu,ezcatatua
motx,mocha
ezkatatsu,ezcatatſua
ezkatadun,ezcataduna
atertu,atertu
aterrune,aterrunea
aterraldi,aterraldia
esku,eſcua
galtxuri,galchuria
mausa,mauſa
eskapada,eſcapada
igesi,igueſi
eskapatu,eſcapatu
itzuri,itzuria
itzurpide,itzurpidea
eskupe,eſcupe
eskapulario,eſcapularioa
kakalardo,cacalardoa
aserratu,aſſerratu
ekatx,ecachá
intziar,inciarrá
jorra,jorra
jorratzaile,jorratzallea
jorrari,jorraria
jorratu,jorratu
jorratu,jorratua
eskarlata,eſcarlatá
isekatu,iſecatua
iseka,iſeca
eskarola,eſcarola
idoi,idoya
azalpeko,azalpecoa
urri,urri
murri,murri
urritasun,urritaſuna
urri,urria
murri,murria
disputa,diſputa
eskatimatu,eſcatimatua
iruditegi,iruditeguia
jakindun,jaquinduna
zismatiko,ciſmatico
noble,noble
loteki,lotequia
erratz,erratzá
isats,iſatſá
erratz,erratzac
ugarri,ugarria
goaitatu,goaitatu
eskopeta,eſcopeta
eskoplo,eſcoploa
objekto,objecto
zepa,cepá
lupu,lupua
lupu belar,lupu belarra
bekatxu,becachua
betxindor,bechindorra
bitor,bitorra
eskuta,eſcuta
eskot,eſcota
sumin,ſumiña
sumin,ſumina
erakuskari,eracuſcaria
eskribau,eſcribaua
eskribatu,eſcribatu
eskribatu,eſcribatua
agerkai,aguercaya
eskritura,eſcritura
eskrupulo,eſcrupuloa
entzun,entzun
entzun,enzuná
eskudatu,eſcudatu
katilu,catillua
bilakindu,billaquindu
eskola,eſcolá
eskola,eſcola
ikasola,icaſola
ikasol,icaſolac
eskol,eſcolac
zapo,zapoa
apo,apoa
espia,eſpia
otailutu,otallutu
otailu,otallua
tantaka,tantaca
bermatu,bermatu
bertiste,bertiſtea
politu,politu
miruska,miruſca
zintzur,cintzurra
arte,ártea
zabar,zabarra
ezpata,ezpatá
ezpatada,ezpatada
ezpatatu,ezpatatu
ezpatakin,ezpataquiña
ezpatagile,ezpataguillea
kapon,capon
bizkar,bizcarra
espantagarri,eſpantagarria
izigarri,icigarria
bildurgarri,bildurgarria
ikaragarriro,icaragarriro
izikor,icicorra
bildurkor,bildurcorra
koko,coco
txorimalo,chorimaloa
espantatu,eſpantatu
ikara,icara
zukurutz,zucurutza
bakan,bacan
esparrago,eſparragoa
beregainki,beregainquia
mota,motá
mueta,mueta
ikusgarri,icuſgarria
ispilu,iſpillua
mirail,mirallá
etxeden,echedena
esperantza,eſperanza
esperantzatu,eſperanzatu
igurikarazi,iguricaraci
esperatu,eſperatu
zut,zuta
espiatu,eſpiatu
espiatu,eſpiatua
buruka,buruca
ziri,ciria
miseria,miſeria
arantza,aranzá
lar,larrá
ziazerba,ciacerba
arantzatu,aranzatu
bizkarrezur,bizcarrezurra
amu,amuac
bernazur,bernazurra
elorri,elorria
marboil,marboilla
bizikai,bicicaya
gaizkin,gaizquiñac
berregintza,berreguinza
belatxet,belachetá
ezproi,ezproya
garbitegi,garbiteguia
kentzaile,quentzallea
zorri,zorriac
apar,aparra
bits,bitſa
hagun,haguna
apartsu,apartſua
zauri,zauria
eskuadra,eſcuadra
esku,eſcu
ofizial,oficial
eskuadroi,eſcuadroya
eskele,eſquelea
txartel,chartelá
azurruts,azurrutſa
muskildu,muſquildu
muskildu,muſquildua
muskil,muſquilla
kina,quina
okin,oquiña
eskui,eſcui
hori,hori
izan,izana
izaira,izaira
pikain,picaina
estalbe,eſtalbea
estaki,eſtaqui
egon,egoná
politiko,politico
hein,heiña
bizibide,bicibidea
bizimodu,bicimodua
ostu,oſtu
klase,claſſe
zartatu,zartatu
zartada,zartada
estado,eſtado
zirraida,cirraida
zen,cen
balantza,balanza
tailu,tallua
tailuntza,tallunza
tailugile,talluguillea
tailu,taillua
estepa,eſtepa
estera,eſtera
goroztu,goroztu
zimaurtu,cimaurtu
goroztu,goroztua
goroztegi,gorozteguia
fauna,fauna
soiltasun,ſoiltaſuna
faundu,faundu
bularrezur,bularrezurra
isti,iſtia
gorotz,gorotza
zimaur,cimaurra
inaurkin,iñaurquina
basara,baſara
basa,baſá
usatu,uſatu
ezten,eztená
mintzoera,mintzoera
estimazio,eſtimacioa
estimatu,eſtimatu
estimatu,eſtimatua
zirika,ciricá
uda,udá
estiratu,eſtiratu
erro,erroa
toles,toleſa
estola,eſtola
estomago,eſtomagoa
urdail,urdalla
muilo,mulloa
mulo,muloa
zozabar,zozabarra
urtzintz,urcinzá
estrata,eſtrata
deungaro,deungaro
ferekatu,ferecatu
izartu,izartua
astrologo,aſtrologo
emaitz,emaitzac
lengusu,lenguſua
estribo,eſtribo
euskaritxo,euſcarichoa
estribu,eſtribua
zatar,zatarra
makaldu,macaldú
makaldu,macaldua
dunbots,dumbotſa
estudiante,eſtudiantea
estudiatu,eſtudiatu
estudio,eſtudioa
i,y
betiro,betiró
betiraunde,betiraundea
jentil,gentil
hetika,hetica
etiketa,etiqueta
eskerrak,eſquerrac
ikartu,icartú
examinatu,examinatu
odolbage,odolbaguea
gaindi,gaindia
bitore,bitorea
sobera,ſoberá
esnatu,eſnatu
ernetu,ernetu
erazarri,erazarri
jaikirazi,jaiquiraci
deadar,deadar
eskumikatu,eſcumicatua
eskumiku,eſcumicua
kakatsu,cacatſua
eskusa,eſcuſa
eskusatu,eſcuſatu
eskus,eſcuſac
atxa,achá
bertati,bertati
biltoki,biltoquia
lokabetu,locabetua
ibilkatu,ibilcatu
lokabetu,locabetu
dena,dena
irteera,irteera
urteera,urteera
erbeste,erbeſte
eresi,ereſia
laster egin,laſter eguin
laster egin,laſter eguiña
frogantza,froganza
frogatu,frogatu
froga,froga
agerri,aguerria
erabage,erabagué
luzagarri,luzagarria
arrotz,arrotza
erdaldun,erdalduna
atzetu,atzetua
oliadura,oliadura
ekidatzaile,equidatzallea
kinina,quiñña
oialkin,oyalquiña
ipui,ipuya
ipuintari,ipuintaria
aurpegi,aurpegui
txiste,chiſte
erraz,erraza
aisa,aiſa
aisa,aiſá
erraztu,erraztu
aisatu,aiſatu
mutil,mutilla
nauder,nauderra
faisan,faiſana
igitaitu,iguitaitu
itaitu,itaitu
igitaitu,iguitaitua
malkar,malcarra
jartoki,jartoquia
faltrikera,faltriquera
falta,falta
faltsia,falſia
faltatu,faltatu
akitu,aquitu
faltadun,faltaduna
ospe,oſpea
familia,familia
mainada,mainada
etxatiar,echatiarra
lano,lanoa
amigo,amigo
deitatu,deitatua
ospetsu,oſpetſua
anega,anega
anegaka,anegaca
tenplo,templo
olde,oldea
betetzaile,betetzallea
pardel,pardela
pardeltxo,pardelchoa
farfuil,farfuilla
mintzo,mintzó
faila,falla
begitandu,beguitandu
nazka,nazcá
zima,cima
un,uná
ontarte,ontartea
fabore,faborea
fagore,fagorea
fede,fedea
testimonio,teſtimonio
alegia,aleguia
ondorean,ondorean
ezain,ezaña
itsuski,itſuſqui
otsail,otſailla
zezeil,ceceila
egin,eguiña
enpresa,empreſſa
ugariro,ugariró
ugaritu,ugaritu
narotu,narotu
ugaritu,ugaritua
zoriondu,zoriondu
felpa,felpa
fenix,fenixa
feria,feria
feri,feriac
jaiegun,jaieguna
legamia,legamia
sumindura,ſumindura
burdindu,burdindu
palma,palma
sutu,ſutua
askai,aſcaya
fiesta,fieſta
jaiegun,jaiegunac
fiel,fiel
epetan,epetan
fiel,fiela
fiel,fielá
supertasun,ſupertaſuna
super,ſuperrá
sai,ſayá
terrible,terrible
festa,feſtá
poz,pozâ
atsegin,atſeguiñá
bozkario,bozcarioa
jai,jaya
egun,eguná
askai,aſcayac
fest,feſtac
best,beſtac
buztinki,buztinquia
farragarri,farragarria
fio,fio
lerro,lerroa
erron,erroná
erronka,erronca
errenka,errenca
errari,errariac
ergel,erguela
iragazi,iragacia
irazki,irazcya
iragazkai,iragazcaya
ezpain,ezpaina
amanda,amanda
tink,tinca
keina,queina
gainerako,gañeracoa
kedar,quedar
fineza,finezá
bentana,ventana
kito,quito
fin,fiña
fineza,fineza
firma,firmá
zeru,cerua
fermu,fermua
fermuki,fermuqui
fermutasun,fermutaſuna
fiskal,fiſcala
natural,natural
real,real
flauta,flauta
pitonisa,pitoniſa
tink,tincá
argal,argal
maskar,maſcarra
ahul,ahula
hebain,hebaina
malo,malo
berria,berria
alde,aldeá
flakotasun,flacotaſuna
argaltasun,argaltaſuna
frasko,fraſco
putz,putza
gurguria,gurguria
soinulari,ſoñularia
negarti,negartia
sangria,ſangria
nagi,nagui
lore,lorea
doitu,doitua
loratu,loratu
loretxo,lorecho
loratxo,lorachoa
lorontzi,loroncia
saroi,ſaroya
basozai,baſozaya
loredun,loreduna
loratsu,loratſua
flota,flota
nagiro,naguiró
nasaitasun,naſaitaſuna
geun,gueuna
lasai,laſaia
hitz jario,hitz jarioa
sutegi,ſuteguia
sutsu,ſutſua
sudun,ſuduna
materia,materia
iturrikintza,iturriquintza
iturrigile,iturriguillea
foral,foral
forma,formá
benaz,venaz
moldatzaile,moldatzallea
forma,forma
eskoplo,eſcoplo
pailardiza,paillardiza
pailart,paillarta
fortuna,fortuna
patu,patua
zori,zoria
bortxaz,borchaz
bortxatu,borchatu
zatikor,zaticorra
puska,puſcá
zati,zatia
urrin,urrina
arragoa,arragoa
frai,frai
fraile,frailea
fraide,fraidea
fraidetxo,fraidechoa
franko,francoa
frasko,fraſcoa
anaitar,anaitarra
anaitasun,anaitaſuna
manta,manta
garbitoki,garbitoquia
frijitu,frigitu
erragosi,erragoſi
erragosi,erragoſia
frijitu,frigitua
freno,frenoa
betondo,betondoa
belarri,belarria
sarri,ſarri
usu,uſua
maiz,maiza
sarri,ſarria
sarriro,ſarriro
fresko,freſcoa
berezko,berezcoa
malo,maloa
freskura,freſcura
lizardi,lizardia
lizar,lizarrá
igortzi,igortziac
ferek,ferecac
monje,monge
mailar,maillarac
orritsu,orritſua
frotatu,frotatu
frotatu,frotatua
sasitu,ſaſitu
gusto,guſto
izurtu,izurtua
fruta,fruta
alorta,alortá
alorta,alorta
fresa,freſa
frutu,frutua
iturritxo,iturrichoa
lekora,lecorá
berez,berez
lege,legueac
fuerte,fuertea
azkar,azcarra
sendoro,ſendoró
bortxa,borcha
bortitz,bortitza
igesi,igueſia
erdi,erdia
igeskor,igueſcorra
urlia,urlia
kedartsu,quedartſua
ziztatu,ciztatu
ziztatu,ciztatua
kealdi,quealdia
ketsu,quetſua
urtegi,urteguia
urgarri,urgarria
urtzaile,urtzallea
negargarri,negargarria
furia,furia
erasi,eraſi
kotxe,coche
fusil,fuſila
etorkizuneko,etorquizunecoa
etorkizun,etorquizuna
gautar,gautarra
gabia,gavia
aketz,aquetz
aketz,aquetza
gaiso,gaiſo
kakola,cacola
lepra,lepra
gajo,gajoa
kordoka,cordoca
lakain,lacaña
galai,galai
gala,gala
gale,galea
gala,galá
ohoin,ohoiña
goloso,goloſo
gala,galaa
laia,laya
lirain,lirañá
galaikiro,galaiquiro
galanto,galantó
galai,galaya
galantasun,galantaſuna
galardoi,galardoya
golardoa,golardoa
sariztatzaile,ſariztatzallea
sariztatu,ſariztatu
bana,bana
sardina,ſardina
galera,galera
galeoi,galeoya
galtzaile,galtzallea
galeria,galeria
galerna,galerná
arri,arria
galga,galga
kapusai,capuſaya
jende,gendea
oilartu,ollartu
ganga,gangá
oilo,olloa
kolka,colca
oilategi,ollateguia
oilar,ollarra
otondo,otondoa
gailen,gallen
eskalaproi,eſcalaproya
galon,galon
galoitu,galoitu
galopa,galopa
opa,opa
karamarro,caramarro
ganbela,gambela
gandu,gandu
gogotik,gogotic
galetu,galetu
re,rea
ganadu,ganadua
irabazle,irabazlea
ganga,ganga
galetu,galetua
antzarkume,antzarcumea
bili,bilia
garaino,garainoa
garaino,garañoa
korapilo,corapillo
garau,garau
ito,itoa
garbatu,garbatu
garba,garbá
garbantzu,garbantzua
antzu,antzua
antzutu,antzutua
antzutu,antzutuac
garbo,garboa
gartza,garza
kartzet,carcetac
zeta,ceta
gartzeta,garceta
pitos,pitoſa
piztia,piztia
marte,martea
atzapar,atzaparra
atzaparkada,atzaparcada
gorro,gorroa
gangar,gangarra
gargara,gargara
ole,olea
lakasta,lacaſtá
lapar,laparra
kar,carra
garrondo,garrondo
garrote,garrotea
txirrita,chirritá
koartza,coarza
bizi,bici
gastatzaile,gaſtatzallea
gastatu,gaſtatu
aberia,aberia
katu,catua
katanarru,catanarrua
basakatu,baſacatua
gau,gauá
gabia,gabia
gabiazai,gaviazaya
gabiatxo,gaviachoa
gabieta,gavieta
mirotz,mirotza
gari,gari
bila,billa
gabiko,gavicoa
kaio,cayoa
autsiabartza,autſiabarza
gazeta,gazeta
gazi,gazi
gatz,gatza
mi,mia
izoztu,izoztua
adia,adia
sorterro,ſorterroa
kasta,caſta
mota,mota
antziar,anciarra
manu,manua
antze,ancea
jendetze,gendetzea
jendalde,gendaldea
garbo,garbo
bizarria,bizarria
fedebagetu,fedebaguetu
airos,airoſa
keinulari,queñularia
keinu,queñua
egiramu,eguiramua
mutur,muturra
goiante,goiantea
goianti,goiantia
karnaba,carnaba
talo,talo
jira,gira
ezkurdun,ezcurduna
gloria,gloria
loria,loria
glorioso,glorioſoa
jalekeria,jalequeria
itsaskor,itſaſcorra
gobernari,governaria
lema,lema
manaiatu,manaiatu
gobernatu,gobernatu
erne,erne
eronde,erondea
alegre,alegre
golko,golcoa
kolko,colcoa
golko,golco
elai,elaya
ainhara,ainhara
golpe,golpea
kolpe,colpea
kolpeka,colpeca
ukabilka,ucabilca
kolpatu,colpatu
kolpeatu,colpeatu
porrokatu,porrocatu
kolpetxo,colpechoa
kontz,contz
gandola,gandola
gizen,guicena
gantz,gantza
mardul,mardula
gur,gurra
gurdo,gurdoa
txo,choa
borbor,borborac
txoarre,choarrea
etxatxori,echachoria
gorrista,gorriſta
pinporta,pimporta
txorta,chortá
tanta,tanta
inar,iñarra
gozo,gozoa
belaungozo,belaungozoa
poz,poza
sendagaila,ſendagalla
esker,eſquer
esker mila,eſquer milla
anitz esker,anitz eſquer
adinako,adiñacoa
maila,mailla
etsi etsian,etſi etſian
belatxau,belachaua
belatxiki,belachiquia
aski,aſquia
grana,graná
mingrana,mingrana
garautu,garautua
aletu,aletu
garautu,garautu
aletu,aletua
grandeza,grandeza
altegi,alteguia
garautegi,garauteguia
garautxo,garauchoa
borda,borda
bihi,bihia
garau,garaua
maskuilo,maſculloa
lain,laña
koipe,coipea
koipatsu,coipatſua
grabe,grabea
garai,garai
gotor,gotorrá
gotortu,gotortu
ai,ai
soberbio,ſobervio
gotorki,gotorqui
astun,aſtun
pisugarri,piſugarria
astungarri,aſtungarria
krazka,crazcá
klera,clerá
magal,magala
altzo,altzoa
talde,taldea
saldo,ſaldoa
tropela,tropela
zirritu,cirritua
pitzatu,pitzatu
kirkir,quirquirra
zepo,cepoac
latzikara,latzicara
urdinarre,urdiñarrea
zantzo,zanzoa
marraska,marraſca
irrintzi,irrintzia
gatz,gatzá
biribil,biribillac
lertsun,lertſuna
kurrunka,currunca
kurrunkari,curruncaria
makatz,macatza
ubel,ubela
aldera,aldera
guante,guantea
gordari,gordaria
gordetzaile,gordetzallea
aldarri,aldarria
goardatu,goardatu
zaindu,zaindu
goardia,goardia
guarda,guarda
gordatzaile,gordatzallea
ge,gue
goarnitu,goarnitu
goarnitu,goarnitua
ai,ay
guaia,guaya
negar,negarra
guaiako,guayacoa
kartzeta,carceta
gerra,guerra
gerrate,guerratea
gerrazale,guerrazalea
gidatzaile,guidatzallea
gidatu,guidatua
uztail,uztailla
uzta,uzta
ginbalet,guimbaleta
ginga,guingá
keinada,queñada
aieru,ayerua
keinu,queñu
gia,guia
marmar,marmar
girlanda,guirlanda
gisa,guiſa
era,erá
manera,manerá
gisatu,guiſatu
gitarrari,guitarraria
giltza,guiltza
txori,choria
gemen,guemen
kotxo,cochoac
gura,gura
gustatu,guſtatu
gustu,guſtua
pozik,pocic
aberia,aberìa
zintzo,cintzó
gaitu,gaitu
bizigarri,bicigarria
bizitegi,biciteguia
biztanle,biztanlea
bizitu,bicitu
biztandu,biztandu
soineko,ſoñecoa
aztura,aztura
hizkuntza,hizcuntza
mintzo,mintzoa
berba,verbá
erausle,erauslea
edasle,edaſlea
berbatsu,verbatſua
erausi,erauſia
mintzo,mintzo
mintzatu,mintzatu
edasi,edaſi
ipuin,ipuiña
egintzaile,eguinzallea
kio,quió
plural,plural
singular,ſingular
un,un
pertsona,perſona
akusatibo,acuſativo
nagi,naguí
zuek,zuec
barregarri,barregarria
gizondu,guizondua
aizkorada,aizcorada
aizkolketa,aizcolqueta
atalai,atalaya
zuzi,zuciá
azienda,acienda
pila,pilla
oles,oles
eriden,eriden
ami,amia
janiza,janiza
gosete,goſetea
goseti,goſetia
goseak il,goſeac illa
hala,hala
aroi,aroya
aro,aroa
irin,iriña
irin,irina
irin,irin
alosia,aloſia
harmonia,harmonia
arpeo,arpeoa
aio,ayo
aida,aida
mandazai,mandazaia
franko,franco
asealdi,aſealdia
zeru,ceru
arrats,arrats
oraino,oraño
gaurdaino,gaurdaño
arteraino,arteraño
aliketa,aliqueta
eskutoki,eſcutoquia
ezpal,ezpala
otamen,otamena
hatu,hatua
pago,pagoa
fago,fagoa
alderantzi,alderancia
sorta,ſortá
aldaka,aldaca
sendor,ſendorra
zama,zama
azao,azaoa
aza,aza
zain,zañá
aza,azaa
egitate,eguitatea
ergelkeria,erguelqueria
zer,cer
zuntz,zuntza
egitez,eguitez
kirastu,quiraſtua
usandu,uſandua
izotz,izotza
jela,gelá
izoztu,izoztu
garo,garoá
eme,emea
emakume,emacumea
emazte,emaztea
emazteki,emaztequia
zatitzaile,zatitzallea
etendura,etendura
pitzatu,pitzatua
belardi,belardia
belartza,belartza
bedartza,bedartza
belartsu,belartſua
belarti,belartia
epilepsia,epilepſia
hur,hurra
herentzia,herencia
primu,primua
hereje,heregea
herejia,heregia
erio,erioa
zaurtu,zaurtu
arrazatu,arrazatu
zaurtu,zaurtua
arrazatu,arrazatua
anaitu,anaitua
galant,galanta
ero,eroa
legen,leguena
edarra,edarra
suila,ſulla
erra,erra
errementari,errementaria
erremienta,erremienta
ole,oleá
burdinola,burdinola
burdinkintza,burdinquintza
uger,uguerra
ia,ya
irakin,iraquiña
zalantza,zalanza
hereje,herege
sekere,ſequerea
idorberi,idorberia
sekeretu,ſequeretua
tortika,torticá
noble,noblea
aitonen seme,aitonen ſemea
gorringo,gorringoa
erdi,erdi
batan,bataná
menda,mendá
astamenda,aſtamenda
gibela,guibelá
piko,picoa
andrakume,andracumea
alaba,alaba
semetxo,ſemecho
alabatxo,alabachoa
putakume,putacumea
hidalgo,hidalgo
nasaigarri,naſaigarria
iruntz,iruntza
errenka,errencá
lits,litſa
hil,hila
errenkada,errencada
irule,irulea
ardazle,ardazlea
ardazketa,ardazqueta
andana,andana
ule,ulé
oinkatu,oincatua
puztu,puztua
maira,maira
otin,otiña
zaldi,zaldi
arrano,arrano
ibaizaldi,ibaizaldia
kondaira,condairá
kondairale,condairalea
nagitzar,naguitzarra
mustupil,muſtupilla
muturdun,muturduna
muturtxo,muturchoa
aurten,aurten
ogi,oguia
tzar,tzarra
sukar,ſucarra
ostotu,oſtotu
orritu,orritu
orriztatu,orriztatu
hostatu,hoſtatu
latorri,latorria
plama,plama
orbel,orbela
orritxo,orrichoa
nasai,naſai
lasaikiro,laſaiquiro
lasaitasun,laſaitaſuna
jostatu,joſtatua
sorgin,ſorguin
ondikatu,ondicatu
kedar,quedarra
gizatzar,guizatzarra
gizon,guizona
prestuez,preſtueza
soin,ſoiña
soin,ſoina
gizeraile,guicerallea
gizeraile,guicerailea
hiltzeka,hiltzecá
oneski,oneſqui
onto,ontoa
ontto,ontyoa
onto,onto
gibelurdin,guibelurdin
perretxiku,perrechicua
onra,onra
ohoragarri,ohoragarria
onratu,onratu
ohoratu,ohoratu
onratu,onratua
ohoratu,ohoratua
buztan,buztan
ordu,ordua
oren,orená
urkamendi,urcamendia
urkuilo,urculloa
txingurri,chingurria
txindurri,chindurria
labaldi,labaldia
labazai,labazaya
labezain,labezaina
arbazt,arbaztac
arbazt,abarrac
ortu,ortu
izorr,izorrac
libre,libre
barazki,barazquia
baratzai,baratzaya
ostatatu,oſtatatu
ostatatu,oſtatatua
arroztegi,arrozteguia
ostalari,oſtalaria
ostatu,oſtatu
ostiko,oſtico
igitai,iguitaya
muturkatu,muturcatua
utxa,ucha
goldari,goldaria
oinatz,oñatzá
aztarna,aztarna
hatz,hatza
emazurtz,emazurtza
baratza,baratza
zupu,zupua
arrau,arrauac
arraultza,arraultza
fuga,fuga
itzurkor,itzurcorra
igesle,igueslea
ume,umea
anoa,anoa
humus,humus
bustiro,buſtiroa
umil,umilla
mila,milla
etorkor,etorcorra
ke,queá
unore,unorea
umore,umorea
ezabizi,ezabicia
ore,orea
tenple,temple
hur,hurac
laino,lañoa
hur,hur
mika,micá
mika,miqua
hurtatu,hurtatu
ostu,oſtua
lapurreria,lapurreria
lapurreta,lapurreta
ardatz,ardatza
usna,uſna
usandu,uſandu
usaika,uſaica
lusuil,luſulla
ugeri,ugueria
golo,goloá
hisopo,hyſopoa
joan,joana
joan etorri,joan etorriac
ezinkizun,ecinquizunac
hizkunde,hizcundea
jakinez,jaquiñeza
zeagi,ceaguia
agi,aguia
laidogarri,laidogarria
laidotsu,laidotſua
ezjakin,ezjaquin
ezjakin,ezjaquiña
igoal,igoal
berdin,berdiña
bardin,bardina
berdin,berdin
berdintasun,berdintaſuna
bardintasun,bardintaſuna
iguana,iguana
argidortar,arguidortarra
ekantza,ecanzá
tailuntza,talluntza
iman,imaná
argal,argalá
adiarazi,adiaracia
imitatu,imitatu
besteratu,beſteratu
aldaira,aldaira
osarte,oſartea
bakoiti,bacoiti
etxekidura,echequidura
eragozgarri,eragozgarria
bultzatu,bulzatu
bultzatu,bulzatua
baia,baia
maukera,mauquera
mau,mau
motz,motza
lumabage,lumabaguea
mutildu,mutildua
inportantzia,importancia
garrantsi,garranſia
mutiritasun,mutiritaſuna
mutiritu,mutiritu
gainera,gañera
ezinkizun,ecinquizuna
ezindu,ecindu
ezindu,ecindua
ezin,eciña
moldizkira,moldizquira
moldiztegi,moldizteguia
mugidalda,muguidaldá
mugidaldatu,muguidaldatu
mugidaldatu,muguidaldatua
moldizkiratu,moldizquiratu
moldizkiratu,moldizquiratua
irain,iraina
ezegoki,ezegoquia
ustekabez,uſtecabez
kontraesan,contraeſana
bultza,bultzá
bulka,bulcá
ezindura,ecindura
sualdi,ſualdia
epaiketa,epaiqueta
koma,coma
grina,griñá
jarki,jarquia
grinatu,griñatua
grinatu,griñatu
ezagutezin,ezaguteciña
ezer,ezera
a,á
sinistezin,ſiñiſteciña
adierazkor,adierazcorra
arradiza,arradiza
indiar,indiarra
sor,ſorra
barkazio,barcacioa
barkamendu,barcamendu
kaden,cadená
askatezin,aſcateciña
esanezin,eſaneciña
oinezko,oñezcoac
aldun,alduna
kutsatu,cutſatua
ondobage,ondobague
toles,toleſá
egikaritu,eguicaritua
edergarri,edergarriac
edergailu,edergailluac
traza,traza
bakun,bacuná
aditezin,aditeciña
betzigo,betzigoa
irakurrezin,iracurreciña
ogengabe,oguengabea
sinple,ſimple
berritzaile,berritzallea
berrizale,berrizalea
berritu,berritua
kontaezin,contaeciña
zenbatezin,cembateciña
pobre,pobre
pobreza,pobreza
gertu,guertú
gelkaitz,guelcaitza
maister,maiſterra
bilakindu,billaquindua
arbiska,arbiſcá
salatu,ſalatú
begiratzaile,beguiratzallea
gogargi,gogarguia
lipar,liparra
lankai,lancaya
bolina,boliná
izerditu,icerditu
garaitezin,garaiteciña
megope,megopea
adigarri,adigarria
intentzio,intencioa
interes,intereſa
interesgarri,intereſgarria
maltzur,maltzurra
barruko,barrucoa
jabalaldi,jabalaldia
barneko,barnecoa
kadendu,cadendu
baliobagetu,baliobaguetu
baliobage,baliobaguea
negute,negutea
negu,negua
negutegi,neguteguia
negutu,negutu
ikusezin,icuſeciña
arrendu,arrendu
arrendu,arrendua
hiri,hiri
kio,quio
hira,hirá
uztargi,uztarguia
irrigarri,irrigarria
despita,deſpitá
narrikatu,narricatu
tarritatu,tarritatu
despitatu,deſpitatu
ezdeustu,ezdeuſtua
narrikatu,narricatua
ugarte,ugartea
ugartear,ugartearra
berriztu,berriztu
itegi,iteguia
ia,ia
ezkerdo,ezquerdo
basaurde,baſaurdea
moredin,morediná
endrezu,endrezua
dina,dina
aztal,aztalá
txarrotxo,charrochoa
nabarri,navarria
kaiola,cayola
jaio,jayo
so,ſo
mizke,mizquea
sor,ſor
gin,guiña
orron,orrona
orron,orronac
alokazer,alocacera
nerabe,nerabea
goianti,goyantia
jupoi,jupoya
jipoe,jipoea
ostegun,oſteguna
ortzegun,orceguna
aizaro,aizaroa
ekadoi,ecadoya
jokada,jocada
jokalari,jocalaria
jokatu,jocatua
garil,garilla
mun,muna
garagarril,garagarrilla
bagil,vaguila
erearo,erearoa
biltzar,biltzarra
baltsa,baltſá
juramentu,juramentua
zin,ciná
biraudun,birauduna
eskupe,eſcupea
mende,mendea
bidezki,bidezqui
justizia,juſticia
arau,arauá
gorontz,gorontza
bidezko,bidezcoa
doi,doya
uste izan,uſte izan
lauburu,lauburu
aro,aró
ezpain,ezpaña
lanari,lanaria
lantegi,lanteguia
langile,languillea
atxurkintza,achurquintza
lanegin,laneguin
basamats,baſamatſa
lak,lac
lagun,lagun
kraka,craca
lakre,lacrea
alda,alda
aldez alde,aldez alde
adrailu,adrallua
ohoinkeria,ohoinqueria
laka,lacaa
pista,piſtá
beteria,beteria
makartsu,macartſua
tolare,tolarea
dolare,dolarea
lako,lacoa
surangila,ſuranguilla
sugalinda,ſugalinda
musker,muſquerra
malko,malcoa
negartsu,negartſua
donabera,donabera
miliskatu,milliſcatu
limikatu,limicatu
miliskatu,milliſcatua
lamia,lamia
argiontzi,arguiontzia
lanpa,lampá
lapaz,lapaza
lap,lapac
lanparda,lampardá
ule,vlea
iledun,illeduna
trantze,trance
parada,paradá
akaso,acaſo
suerte,ſuerte
lantzeta,lanceta
zardai,zardaya
larrapote,larrapotea
otarrain,otarraina
otarraintxo,otarrainchoa
linterna,linterna
lan,lan
lantz,lanzac
laztan,laztaná
adina,adiña
arpoitu,arpoitu
lama,lama
lupetz,lupetz
txar,char
lapitz,lapitzá
lapiko,lapicoa
koipatu,coipatu
gantzutu,gantzutu
koipatu,coipatua
luzaer,luzaerac
largo,largoa
gaurko,gaurcoa
largo,largo
luzaro,luzaro
luzetasun,lucetaſuna
urrikaldu,urricaldu
urrikari,urricaria
errukigarri,erruquigarria
kupidagarri,cupidagarria
lasto,laſtoa
lata,lata
aldameneko,aldamenecoa
zartadako,zartadacoa
laudagarri,laudagarria
sarritan,ſarritan
erramu,erramua
ereinotz,ereñotza
garbiketa,garbiqueta
txurikin,churiquiña
txuriketa,churiqueta
bolazale,bolazalea
ikuzi,icuzi
garbigarri,garbigarri
ikuzgarri,icuzgarria
lasaigarri,laſaigarri
laiatu,layatua
laiari,layaria
itsumutil,itſumutilla
orapilo,orapillo
korapilo,corapilloa
lakio,laquioa
leial,leyalá
leialkiro,leyalquiro
leialtasun,leyaltaſuna
erbikume,erbicumea
ezne,eznea
ugatz,ugatzâ
letxuga,lechuga
irakurle,iracurlea
irakurri,iracurria
elizke,elizquea
legoa,legoa
jakinez,jaquineza
elizke,elizque
lekoa,lecoa
urrun,urrún
urrundanik,urrundanic
dialekto,dialecto
misto,miſtoa
astiro,aſtiró
