testu_hitza	lemma	hitz_egokitua	mlv_lexeme	aingura	testuingurua
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae63	eta hala
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae65	eta eure
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	igandiak eta bestak
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	aita eta ama
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	igandiak eta bestak
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae68	aita eta ama
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae72	Zeru eta lur
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae73	zeru eta lur
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae75	Manatzen du ifernuia handi eta bortizki
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae75	arima eta gorputzetan
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae75	eta emanen
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae75	Manatzen du ifernuia handi eta bortizki
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae75	arima eta gorputzetan
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae75	eta emanen
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae75	Manatzen du ifernuia handi eta bortizki
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae75	arima eta gorputzetan
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae75	eta emanen
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae76	erioan, ifernuian, zeru eta lurrian.
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae77	eta orok
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae78	sekulako suian eta ezein
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae79	sortu eta sortzekoak
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae81	akusari bera date eta konzienzia;
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae85	duke konde, markes, zaldun eta bertze
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae85	eta haien
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae85	duke konde, markes, zaldun eta bertze
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae85	eta haien
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae86	Jurista eta teologo, poeta eta doktoriak,
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae86	prokurador, adbokatu, juje eta notariak?
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae86	eta guti baliako kautela eta parleriak.
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae86	Jurista eta teologo, poeta eta doktoriak,
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae86	prokurador, adbokatu, juje eta notariak?
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae86	eta guti baliako kautela eta parleriak.
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae86	Jurista eta teologo, poeta eta doktoriak,
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae86	prokurador, adbokatu, juje eta notariak?
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae86	eta guti baliako kautela eta parleriak.
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae86	Jurista eta teologo, poeta eta doktoriak,
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae86	prokurador, adbokatu, juje eta notariak?
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae86	eta guti baliako kautela eta parleriak.
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae86	Jurista eta teologo, poeta eta doktoriak,
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae86	prokurador, adbokatu, juje eta notariak?
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae86	eta guti baliako kautela eta parleriak.
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae87	Aita saindu, kardenale, apez eta prelatuiak?
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae87	Berez eta ardioroz
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae87	eta bardin jujaturen bandia eta xipia.
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae87	Aita saindu, kardenale, apez eta prelatuiak?
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae87	Berez eta ardioroz
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae87	eta bardin jujaturen bandia eta xipia.
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae87	Aita saindu, kardenale, apez eta prelatuiak?
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae87	Berez eta ardioroz
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae87	eta bardin jujaturen bandia eta xipia.
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae87	Aita saindu, kardenale, apez eta prelatuiak?
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae87	Berez eta ardioroz
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae87	eta bardin jujaturen bandia eta xipia.
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae88	malizia gaizi zaika eta maite
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae89	itxasoa samurturik goiti eta beheiti,
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae90	Eta lurra
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae90	mendi eta harri
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae91	Satsu eta kirats
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae91	eta hala
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae91	Satsu eta kirats
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae91	eta hala
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae92	Tronpeta da
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae92	arima eta gorputzetan
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae93	eta egonen
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae93	harik eta danzuteno
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae93	eta egonen
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae93	harik eta danzuteno
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae97	gorputz eta hon
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae97	zuiendako egin ditut lurra eta zeruiak,
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae97	iguzkia, ilargia eta fruktu
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae97	gorputz eta hon
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae97	zuiendako egin ditut lurra eta zeruiak,
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae97	iguzkia, ilargia eta fruktu
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae97	gorputz eta hon
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae97	zuiendako egin ditut lurra eta zeruiak,
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae97	iguzkia, ilargia eta fruktu
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae99	eri, gose, egarria eta buluzkorria,
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae100	ifernuko suia eta jagoitiko
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae100	eta zuien
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae100	ifernuko suia eta jagoitiko
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae100	eta zuien
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae103	beti eta sekulakoz
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae105	egun honek iraunen du eben eta iagoitik,
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae109	zeru eta lur
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae109	bekatoren adbokata eta konfortaria!
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae109	zeru eta lur
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae109	bekatoren adbokata eta konfortaria!
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae111	Enazazula, otoi, iraiz eta ez
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae112	eta beti
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae113	Zu baitzira grazia ororen ama eta iturburuia,
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae113	bertute eta hon
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae113	Zu baitzira grazia ororen ama eta iturburuia,
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae113	bertute eta hon
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae114	esperanza, osagarri eta salbamenduia;
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae115	zeru eta lur
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae116	eta zure
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae116	eta salba
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae116	eta zure
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae116	eta salba
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae117	Zuri gomendatzen nuzu hila eta bizia,
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae117	neure gorputz eta arima eta dudan
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae117	eta,
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae117	Zuri gomendatzen nuzu hila eta bizia,
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae117	neure gorputz eta arima eta dudan
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae117	eta,
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae117	Zuri gomendatzen nuzu hila eta bizia,
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae117	neure gorputz eta arima eta dudan
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae117	eta,
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae117	Zuri gomendatzen nuzu hila eta bizia,
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae117	neure gorputz eta arima eta dudan
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae117	eta,
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae118	eta irabaz Jeinkoaganik indar eta grazia,
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae118	eta gero
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae118	eta egin
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae118	eta irabaz Jeinkoaganik indar eta grazia,
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae118	eta gero
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae118	eta egin
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae118	eta irabaz Jeinkoaganik indar eta grazia,
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae118	eta gero
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae118	eta egin
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae118	eta irabaz Jeinkoaganik indar eta grazia,
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae118	eta gero
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae118	eta egin
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae120	eta gero
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae121	Eta ez
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae121	ararteko leial eta neure
eta	eta	eta	https://monumenta.wikibase.cloud/wiki/Lexeme:L25140	https://eu.wikisource.org/wiki/Linguae_vasconum_primitiae123	Eta nik
