LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	SARASOLA1745	WIKIDATA	OEH
aſabac	asabac	asabak	asab		asab	asab
orrequin batean	orrequin batean	orrekin batean				
orrez naſte	orrez naste	orrez naste				
buiatua	buiatua	buiatua	buiatu	buiatu	buiatu	buiatu
aurpegui ubel	aurpegui ubel	aurpegi ubel				
ta uanditua daucana	ta uanditua daucana	ta uanditua daukana				
vbeltzea	vbeltzea	ubeltzea				ubeltze
ta uanditzea	ta uanditzea	ta uanditzea				
aundiagotu	aundiagotu	aundiagotu				
andiagotu	andiagotu	andiagotu				
gueitu	gueitu	geitu				
gueiagotu	gueiagotu	geiagotu				
aſcó	asco	asko	asko			
zen	zen	zen	zen			
ditu	ditu	ditu				
lar gueitzen dituz bere gaitzac	lar gueitzen dituz bere gaitzac	lar geitzen dituz bere gaitzak				
gachac	gachac	gatxak	gatx			
anditua	anditua	anditua				
andiagotua	andiagotua	andiagotua				
gueitua	gueitua	geitua				
gueiagotua	gueiagotua	geiagotua				
andi	andi	andi				
andiagotzallea	andiagotzallea	andiagotzailea				
gueitzallea	gueitzallea	geitzailea				
gueiagotzallea	gueiagotzallea	geiagotzailea				
aundia	aundia	aundia				
andia	andia	andia				
lodia izatea	lodia izatea	lodia izatea				
iduritzea	iduritzea	iduritzea				iduritze
aundia	aundia	aundia				
lodiada	lodiada	lodiada				
di-	di-	di-				
Cein aundi	Cein aundi	Cein aundi				
cein lodi izango	cein lodi izango	zein lodi izango				
ioria	ioria	ioria				
iyoria	iyoria	iioria				
ioritaſuna	ioritasuna	ioritasuna				
iyoritaſuna	iyoritasuna	iioritasuna				
ugaria	ugaria	ugaria	ugari		ugari	ugari
ugaritaſuna	ugaritasuna	ugaritasuna	ugaritasun	ugaritasun	ugaritasun	ugaritasun
naroá	naroa	naroa	naro	naro		naro
narotaſuna	narotasuna	narotasuna	narotasun	narotasun	narotasun	narotasun
francotaſuna	francotasuna	frankotasuna	frankotasun			frankotasun
ioritſua	ioritsua	ioritsua				
ugaritſua	ugaritsua	ugaritsua	ugaritsu	ugaritsu		ugaritsu
narotſua	narotsua	narotsua	narotsu	narotsu		
ioriá	ioria	ioria				
ugariá	ugaria	ugaria	ugari		ugari	ugari
naroá	naroa	naroa	naro	naro		naro
ioriró	ioriro	ioriro				
ugariró naroró	ugariro naroro	ugariro naroro				
ioriqui	ioriqui	ioriki				
ugariqui	ugariqui	ugariki	ugariki	ugariki		
naroqui	naroqui	naroki	naroki	naroki		
iori	iori	iori				
ugari	ugari	ugari	ugari		ugari	ugari
naró	naro	naro	naro	naro		
oparó	oparo	oparo	oparo	oparo		
iori	iori	iori				
ugari	ugari	ugari	ugari		ugari	ugari
oparo izan	oparo izan	oparo izan				
orapildu	orapildu	orapildu				
gorribeztua	gorribeztua	gorribeztua				
aſtotua	astotua	astotua	astotu	astotu		astotu
aſto eguiña	asto eguina	asto egina				
aſto biurtua	asto biurtua	asto biurtua				
aſtotutzea	astotutzea	astotutzea				
aſtotzea	astotzea	astotzea				
aſto izatea	asto izatea	asto izatea				
eguitea	eguitea	egitea	egite		egite	egite
biurtzea	biurtzea	biurtzea				
gogaicioa	gogaicioa	gogaizioa				gogaizio
gogaitzea	gogaitzea	gogaitzea				
gogaipena	gogaipena	gogaipena				gogaipen
gogaitu	gogaitu	gogaitu	gogaitu		gogaitu	gogaitu
gogaiterazo	gogaiterazo	gogaiterazo	gogaiterazo	gogaiterazo		
gogaitaraci	gogaitaraci	gogaitarazi	gogaitarazi	gogaitarazi		
gogaiteraguin	gogaiteraguin	gogaiteragin				
gogaitu	gogaitu	gogaitu	gogaitu		gogaitu	gogaitu
gogaitzea	gogaitzea	gogaitzea				
gogaitua	gogaitua	gogaitua	gogaitu		gogaitu	gogaitu
gaizqui-vſatzea	gaizqui-vsatzea	gaizki-usatzea				
dongaróvſatzea	dongarovsatzea	dongarousatzea				
gaizqui erabilli	gaizqui erabilli	gaizki erabili				
ononz	ononz	onontz				
unonz	unonz	unontz				
cabaleguin	cabaleguin	kabalegin				
ifiñi	ifini	ifini	ifini			
cabaldú	cabaldu	kabaldu				
berdindu	berdindu	berdindu	berdindu		berdindu	berdindu
oſatu	osatu	osatu	osatu		osatu	osatu
chit reſtua	chit restua	txit restua				
ezcutari guiſacoa	ezcutari guisacoa	ezkutari gisakoa				
bu-	bu-	bu-				
bucatu	bucatu	bukatu	bukatu	bukatu	bukatu	bukatu
acabatu	acabatu	akabatu	akabatu		akabatu	akabatu
aitu	aitu	aitu				
azquenáu	azquenau	azkenau				
aſi	asi	asi				
ta búca	ta buca	ta buka				
bucatua	bucatua	bukatua	bukatu	bukatu	bukatu	bukatu
acabatu	acabatu	akabatu	akabatu		akabatu	akabatu
aitua	aitua	aitua				
bucatzea	bucatzea	bukatzea				bukatze
acabatzea	acabatzea	akabatzea				akabatze
aitutzea	aitutzea	aitutzea				
bucaraci	bucaraci	bukarazi	bukarazi	bukarazi		
bucaerazo	bucaerazo	bukaerazo	bukaerazo	bukaerazo		
acaberazo	acaberazo	akaberazo				
aitue razo	aitue razo	aitue razo				
ealaſter	ealaster	ealaster				
ea bada , oa	ea bada , oa	ea bada , oa				
joan bear badec	joan bear badec	joan bear badek				
oraiñ	orain	orain	orain		orain	orain
oran	oran	oran				
orainche	orainche	oraintxe	oraintxe			
eguin	eguin	egin	egin		egin	egin
, zla B	, zla B	, zla B				
aitu dira nere pozac	aitu dira nere pozac	aitu dira nere pozak				
bucatu dira nere atſeguiñac	bucatu dira nere atseguinac	bukatu dira nere atseginak				
acabantzá	acabantza	akabantza	akabantza			
acaballá	acaballa	akabaila	akabaila	akabaila		
bucaera	bucaera	bukaera	bukaera	bukaera	bukaera	bukaera
amandá	amanda	amanda	amanda		amanda	amanda
aquerguiſacoa	aquerguisacoa	akergisakoa				
acacia	acacia	akazia	akazia		akazia	akazia
icaſolá	icasola	ikasola	ikasola	ikasola		
jaquiñen	jaquinen	jakinen				
jaquintſuen	jaquintsuen	jakintsuen				
letradunen ballerá	letradunen ballera	letradunen bailera				
bilgumá	bilguma	bilguma	bilguma	bilguma		
batarrea	batarrea	batarrea				
icaſolacoa	icasolacoa	ikasolakoa				
icaſolarra	icasolarra	ikasolarra				
jaquientſuen balleracoa	jaquientsuen balleracoa	jakientsuen bailerakoa				
bilgumacoa	bilgumacoa	bilgumakoa				
batzarrecoá	batzarrecoa	batzarrekoa				
ſuertatu	suertatu	suertatu	suertatu		suertatu	suertatu
ſuertaera	suertaera	suertaera				
guertaera	guertaera	gertaera	gertaera	gertaera	gertaera	gertaera
jaſó	jaso	jaso	jaso		jaso	jaso
jazoaera	jazoaera	jazoaera				
acertaera	acertaera	azertaera				
ſuertapena	suertapena	suertapena				
guertapena &c	guertapena &c	gertapena &k				
cirpitz ederréz ertzatua	cirpitz ederrez ertzatua	zirpitz ederrez ertzatua				
calcatu	calcatu	kalkatu			kalkatu	kalkatu
oñez	onez	onez				
edo beſtela eſtutu	edo bestela estutu	edo bestela estutu				
tincatu	tincatu	tinkatu	tinkatu		tinkatu	tinkatu
calcatua	calcatua	kalkatua			kalkatu	
tincatua	tincatua	tinkatua	tinkatu		tinkatu	tinkatu
eſtutua	estutua	estutua	estutu	estutu	estutu	estutu
calcaria	calcaria	kalkaria				
calcatzallea	calcatzallea	kalkatzailea				
eſtutaria	estutaria	estutaria				
eſtutzallea	estutzallea	estutzailea				estutzaile
calcaraci	calcaraci	kalkarazi				
calcaerazo	calcaerazo	kalkaerazo				
calcaeraguin	calcaeraguin	kalkaeragin				
iſildu	isildu	isildu	isildu	isildu	isildu	isildu
igildu	igildu	ijildu				
iſilaraci	isilaraci	isilarazi	isilarazi			
iſilerazo	isilerazo	isilerazo				
igilaraci	igilaraci	ijilarazi				
igilerazo	igilerazo	ijilerazo				
iſilaracia	isilaracia	isilarazia	isilarazi			
iſilerazoa	isilerazoa	isilerazoa				
iſilaracitua	isilaracitua	isilarazitua				
iſilerazotua	isilerazotua	isilerazotua				
iſilaracitzallea	isilaracitzallea	isilarazitzailea				
iſilerazotzallea	isilerazotzallea	isilerazotzailea				
iſileraguillea	isileraguillea	isileragilea				
berotu	berotu	berotu	berotu		berotu	berotu
ſuquindu	suquindu	sukindu				
berotua	berotua	berotua	berotu		berotu	berotu
ſuquindua	suquindua	sukindua				sukindu
etzauntza artu	etzauntza artu	etzauntza artu				
ifiñi	ifini	ifini	ifini			
etzauntzac artua	etzauntzac artua	etzauntzak artua				
ifiñia	ifinia	ifinia	ifini			
boilluſtu	boillustu	boilustu				
abodiatu	abodiatu	abodiatu				
odiatu	odiatu	odiatu				
odiac eguin	odiac eguin	odiak egin				
boilluſtua	boillustua	boilustua				
abodiatua	abodiatua	abodiatua				
odiatua	odiatua	odiatua				odiatu
odiaz	odiaz	odiaz				
odiacquin eguiña	odiacquin eguina	odiakkin egina				
odiatzallea	odiatzallea	odiatzailea				
odi eguillea	odi eguillea	odi egilea				odi egile
criſeldu	criseldu	kriseldu				
cruſeldu	cruseldu	kruseldu				
criſelu eérara , guiſará páratu , ifiñi	criselu eerara , guisara paratu , ifini	kriselu eerara , gisara paratu , ifini				
canelaztua	canelaztua	kanelaztua				kanelaztu
uneac dituen oyalá	uneac dituen oyala	uneak dituen oiala				
oyal úneduna	oyal uneduna	oial uneduna				
cañaberatu	canaberatu	kanaberatu				
canabelatu	canabelatu	kanabelatu				
cañaberaz	canaberaz	kanaberaz				
joſi	josi	josi	josi		josi	josi
zulatu	zulatu	zulatu	zulatu		zulatu	zulatu
cañaberatzea	canaberatzea	kanaberatzea				
canabelatzea	canabelatzea	kanabelatzea				
cañaberatua	canaberatua	kanaberatua				
canabelatua	canabelatua	kanabelatua				
cañaberaz joſia	canaberaz josia	kanaberaz josia				
zulatua	zulatua	zulatua	zulatu		zulatu	zulatu
edo hilla &c	edo hilla &c	edo hila &k				
ſutumpa	sutumpa	sutunpa	sutunpa	sutunpa		
ſutumpatzea	sutumpatzea	sutunpatzea				
ſutumpatua	sutumpatua	sutunpatua				sutunpatu
ſutumparia	sutumparia	sutunparia				sutunpari
ſutumpatzallea	sutumpatzallea	sutunpatzailea				
ſutumpatzea	sutumpatzea	sutunpatzea				
gurbillatua	gurbillatua	gurbilatua				gurbilatu
gurbilláz neurtuá	gurbillaz neurtua	gurbilaz neurtua				
cialora	cialora	zialora				
molohorrica	molohorrica	molohorrika				
eiſurrac ateratzeco lanabes bat	eisurrac ateratzeco lanabes bat	eisurrak ateratzeko lanabes bat				
vrdin eroria	vrdin eroria	urdin eroria				urdin erori
chiquiranzduna	chiquiranzduna	txikirantzduna				
chiquiratuaren	chiquiratuaren	txikiratuaren				
iranciaren	iranciaren	irantziaren				
irinduaren anzá	irinduaren anza	irinduaren antza				
anzoa duená	anzoa duena	antzoa duena				
moretua	moretua	moretua	moretu	moretu	moretu	moretu
odolúritua	odoluritua	odoluritua				odoluritu
odolúritu	odoluritu	odoluritu				
odoluritzea	odoluritzea	odoluritzea				
moretzea	moretzea	moretzea				
maitatu	maitatu	maitatu	maitatu		maitatu	maitatu
balacatu	balacatu	balakatu	balakatu		balakatu	balakatu
cariciatu	cariciatu	kariziatu				
gozarotu	gozarotu	gozarotu				
maitatua	maitatua	maitatua	maitatu		maitatu	maitatu
balacatua	balacatua	balakatua	balakatu		balakatu	balakatu
gozarotua	gozarotua	gozarotua				gozarotu
maitatzallea	maitatzallea	maitatzailea	maitatzaile		maitatzaile	maitatzaile
balacatzallea	balacatzallea	balakatzailea	balakatzaile			balakatzaile
palacaria	palacaria	palakaria				
garrayatú	garrayatu	garraiatu	garraiatu		garraiatu	garraiatu
carreatu	carreatu	karreatu			karreatu	karreatu
garrayatua	garrayatua	garraiatua	garraiatu		garraiatu	garraiatu
garrayatzallea	garrayatzallea	garraiatzailea	garraiatzaile		garraiatzaile	garraiatzaile
erayo	erayo	eraio	eraio	eraio		
eracarri	eracarri	erakarri	erakarri		erakarri	erakarri
garrayoa	garrayoa	garraioa	garraio		garraio	garraio
bearbadá	bearbada	bearbada				
nabaſqui	nabasqui	nabaski				
noaſqui	noasqui	noaski	noaski	noaski		
noaſquiro	noasquiro	noaskiro				
aujaz	aujaz	aujaz				
auſaz	ausaz	ausaz	ausaz	ausaz		
auſa	ausa	ausa				
menturaz	menturaz	menturaz				
aguian	aguian	agian	agian		agian	agian
nauaſqui	nauasqui	nauaski				
noaſqui	noasqui	noaski	noaski	noaski		
noaſquiró	noasquiro	noaskiro				
auſá	ausa	ausa				
aujaz	aujaz	aujaz				
menturaz	menturaz	menturaz				
uſtecabean	ustecabean	ustekabean	ustekabean			
uſtecabea	ustecabea	ustekabea	ustekabe		ustekabe	ustekabe
oarcabea	oarcabea	oarkabea				
coſtomatzea	costomatzea	kostomatzea				
coſtumatzea	costumatzea	kostumatzea				
coſtomatua	costomatua	kostomatua				
coſtumatua	costumatua	kostumatua	kostumatu			kostumatu
ondaſunac biltzea	ondasunac biltzea	ondasunak biltzea				
biribillatzea	biribillatzea	biribilatzea				
diru-gordairua eguitea	diru-gordairua eguitea	diru-gordairua egitea				
ondaſunen gordairua , ta pilla anditzea	ondasunen gordairua , ta pilla anditzea	ondasunen gordairua , ta pila anditzea				
gueyagotzea	gueyagotzea	geiagotzea				
gueitzea	gueitzea	geitzea				
ondaſunduna	ondasunduna	ondasunduna	ondasundun	ondasundun	ondasundun	ondasundun
diruduna	diruduna	diruduna	dirudun		dirudun	dirudun
ondaſunez	ondasunez	ondasunez				
diruz betea	diruz betea	diruz betea				
zuzquitua	zuzquitua	zuzkitua	zuzkitu	zuzkitu		zuzkitu
diru	diru	diru	diru		diru	diru
ondaſun biltzallea	ondasun biltzallea	ondasun biltzailea				
diru-gordairuen eguillea	diru-gordairuen eguillea	diru-gordairuen egilea				
bereé eſcúpean	beree escupean	beree eskupean				
aguindepean gendé diaren bat	aguindepean gende diaren bat	agindepean jende diaren bat				
gendatzaren bat quidatu	gendatzaren bat quidatu	jendatzaren bat kidatu				
zuzendu	zuzendu	zuzendu	zuzendu		zuzendu	zuzendu
eraman	eraman	eraman	eraman		eraman	eraman
gendatzearen aguintaria izan	gendatzearen aguintaria izan	jendatzearen agintaria izan				
iñorén eſcúpean	inoren escupean	inoren eskupean				
aguindepean	aguindepean	agindepean				
mendeán quidatua	mendean quidatua	mendean kidatua				
erámana	eramana	eramana	eraman		eraman	eraman
zucendua	zucendua	zuzendua	zuzendu		zuzendu	zuzendu
gendatzearen quidatzallea	gendatzearen quidatzallea	jendatzearen kidatzailea				
zuzentzallea	zuzentzallea	zuzentzailea	zuzentzaile	zuzentzaile	zuzentzaile	zuzentzaile
aguintaria	aguintaria	agintaria	agintari		agintari	agintari
alderaguia	alderaguia	alderagia				
urreragarria	urreragarria	urreragarria				
aldera letorquiona	aldera letorquiona	aldera letorkiona				
ceiñetara etorriditequean	ceinetara etorriditequean	zeinetara etorriditekean				
ceiñegana el	ceinegana el	zeinegana el				
ditequean	ditequean	ditekean				
litequean	litequean	litekean				
elgaitzaren eltzea	elgaitzaren eltzea	elgaitzaren eltzea				
etortea	etortea	etortea				
ſart-	sart-	sart-				
araguitz	araguitz	aragitz				
ichecarria	ichecarria	itxekarria				
beſteren jarraya	besteren jarraya	besteren jarraia				
beſteri ichequia	besteri ichequia	besteri itxekia				
dichecana	dichecana	ditxekana				
ichecarriró jarrairó	ichecarriro jarrairo	itxekarriro jarrairo				
ichequiró	ichequiro	itxekiro				
itzurpea	itzurpea	itzurpea				itzurpe
itzurpearra	itzurpearra	itzurpearra				
miña	mina	mina	mina		mina	mina
eria	eria	eria	eri		eri	eri
eritaſuna	eritasuna	eritasuna	eritasun		eritasun	eritasun
accidentea	accidentea	akzidentea	akzidente	akzidente	akzidente	akzidente
eritua	eritua	eritua	eritu		eritu	eritu
miac artua , miñez dagoana	miac artua , minez dagoana	miak artua , minez dagoana				
uſtecabea	ustecabea	ustekabea	ustekabe		ustekabe	ustekabe
uſtecabecoa	ustecabecoa	ustekabekoa	ustekabeko		ustekabeko	ustekabeko
oarcabecoa	oarcabecoa	oarkabekoa				
uſtecabean	ustecabean	ustekabean	ustekabean			
oarcabean	oarcabean	oarkabean				
eguindea	eguindea	egindea				eginde
eguindea	eguindea	egindea				eginde
eguindura	eguindura	egindura				
eguitecoa	eguitecoa	egitekoa	egiteko		egiteko	egiteko
eguinbidea	eguinbidea	eginbidea	eginbide		eginbide	eginbide
zucena	zucena	zuzena	zuzen		zuzen	zuzen
eſquerrá	esquerra	eskerra	esker		esker	esker
eſquer emátea	esquer ematea	esker ematea				esker emate
cerbait eſatean eſcuac gaizqui , edo ongui erabiltea	cerbait esatean escuac gaizqui , edo ongui erabiltea	zerbait esatean eskuak gaizki , edo ongi erabiltea				
garagarrez iguitzea	garagarrez iguitzea	garagarrez igitzea				
ochatutzea	ochatutzea	otxatutzea				
garagarrez iguitua	garagarrez iguitua	garagarrez igitua				
ochatua	ochatua	otxatua				
garagarrezco iguya	garagarrezco iguya	garagarrezko iguia				
ocha	ocha	otxa				otx
iguiera	iguiera	igiera	igiera			
ochaera	ochaera	otxaera				
goroſtia	gorostia	gorostia	gorosti		gorosti	gorosti
baſa-oliboa	basa-oliboa	basa-oliboa				
celatatu	celatatu	zelatatu	zelatatu		zelatatu	zelatatu
irriñartetic	irrinartetic	irrinartetik				
edó cirritutic bearcatu	edo cirritutic bearcatu	edo zirritutik bearkatu				
beguiratu behatu	beguiratu behatu	begiratu behatu				
beguietſi	beguietsi	begietsi	begietsi		begietsi	begietsi
celatatua	celatatua	zelatatua	zelatatu		zelatatu	zelatatu
celataria	celataria	zelataria	zelatari		zelatari	zelatari
celatatzallea	celatatzallea	zelatatzailea				zelatatzaile
arcaitu	arcaitu	arkaitu				
aracaitu	aracaitu	arakaitu				
ceciñatu	cecinatu	zezinatu	zezinatu	zezinatu		
aracaitua	aracaitua	arakaitua				
ceciñatua	cecinatua	zezinatua	zezinatu	zezinatu		zezinatu
ceceiñatua	ceceinatua	zezeinatua				
gacitua	gacitua	gazitua	gazitu		gazitu	gazitu
gatzez gogortua	gatzez gogortua	gatzez gogortua				
igartua	igartua	igartua				
ſamindu	samindu	samindu			samindu	samindu
mindú	mindu	mindu	mindu		mindu	mindu
mingogortú	mingogortu	mingogortu				
ozpindu	ozpindu	ozpindu	ozpindu	ozpindu	ozpindu	ozpindu
ſamiña	samina	samina	samin		samin	samin
miña	mina	mina	mina		mina	mina
ſamindua	samindua	samindua			samindu	samindu
mivgogortua	mivgogortua	miugogortua				
ozpindua	ozpindua	ozpindua	ozpindu	ozpindu	ozpindu	ozpindu
miña	mina	mina	mina		mina	mina
mina	mina	mina	mina		mina	mina
ſamiña	samina	samina	samin		samin	samin
ſamina	samina	samina	samin		samin	samin
mingogorra	mingogorra	mingogorra				mingogor
lapaſtú	lapastu	lapastu	lapastu			
gazuratú	gazuratu	gazuratu	gazuratu	gazuratu		
lapaſtua	lapastua	lapastua	lapastu			lapastu
gazuratua	gazuratua	gazuratua	gazuratu	gazuratu		gazuratu
miña	mina	mina	mina		mina	mina
mina	mina	mina	mina		mina	mina
ſamiña	samina	samina	samin		samin	samin
ſamiina	samiina	samiina				
minetá	mineta	mineta	mineta	mineta		
olioa	olioa	olioa	olio		olio	olio
olioncia	olioncia	oliontzia	oliontzi	oliontzi	oliontzi	oliontzi
oliuncia	oliuncia	oliuntzia				
oliocharroa	oliocharroa	oliotxarroa				
olio-ſaltzallea	olio-saltzallea	olio-saltzailea				
olioquiña	olioquina	oliokina				oliokin
oliozalea	oliozalea	oliozalea				oliozale
aceitnna	aceitnna	azeitnna				
oliogaya	oliogaya	oliogaia				oliogai
oliboa	oliboa	oliboa	olibo	olibo		olibo
oligaya	oligaya	oligaia				
laſterreguin	lasterreguin	lasterregin				
laſterreguiña	lasterreguina	lasterregina				
laſterrá	lasterra	lasterra	laster		laster	laster
laſtéirrera	lasteirrera	lasteirrera				
laſtereguitea	lastereguitea	lasteregitea				
laſtér	laster	laster	laster		laster	laster
agudó	agudo	agudo	agudo		agudo	agudo
viciró	viciro	biziro	biziro			
cerbá	cerba	zerba	zerba	zerba	zerba	zerba
mandoa	mandoa	mandoa	mando		mando	mando
zamariá	zamaria	zamaria	zamari		zamari	zamari
mandazaya	mandazaya	mandazaia	mandazai			
mandazaina	mandazaina	mandazaina	mandazain		mandazain	mandazain
zamarizaya	zamarizaya	zamarizaia				
zamarizaina	zamarizaina	zamarizaina	zamarizain	zamarizain		zamarizain
irinlora	irinlora	irinlora				
cillarra garbitu	cillarra garbitu	zilarra garbitu				
naſtegucitic bereci	nastegucitic bereci	nasteguzitik berezi				
beregandu	beregandu	beregandu	beregandu	beregandu		
bereiſtu	bereistu	bereistu				
garbitzallea	garbitzallea	garbitzailea	garbitzaile		garbitzaile	garbitzaile
zanahoria	zanahoria	zanahoria				
cenſotua	censotua	zentsotua				
hitzera	hitzera	hitzera				
hitzeguiera	hitzeguiera	hitzegiera				
minzoera	minzoera	mintzoera	mintzoera			
vozaera	vozaera	bozaera				
verbaera	verbaera	berbaera	berbaera			
hitzera	hitzera	hitzera				
hitzeguiera	hitzeguiera	hitzegiera				
hitzera zorrotza	hitzera zorrotza	hitzera zorrotza				
vicia	vicia	bizia	bizi		bizi	bizi
hitzera piſua	hitzera pisua	hitzera pisua				
gueldia	gueldia	geldia	geldi		geldi	geldi
aſtitſua	astitsua	astitsua	astitsu	astitsu	astitsu	astitsu
hi-	hi-	hi-				
bezala	bezala	bezala	bezala			
, oquer	, oquer	, oker				
eztagocan bezala	eztagocan bezala	eztagokan bezala				
hitzerac letren gañean paratu	hitzerac letren ganean paratu	hitzerak letren ganean paratu				
ifiñi	ifini	ifini	ifini			
ezarri	ezarri	ezarri	ezarri		ezarri	ezarri
hitzeratu	hitzeratu	hitzeratu				
hitzeratua	hitzeratua	hitzeratua				
acenia	acenia	azenia				
errotateguia	errotateguia	errotategia				
igarateguia	igarateguia	igarategia				
bolueta	bolueta	bolueta				
errotaria	errotaria	errotaria	errotari		errotari	errotari
errotazaya	errotazaya	errotazaia	errotazai	errotazai		
&c	&c	&k				
curruquitu	curruquitu	kurrukitu				
errebotatu	errebotatu	errebotatu			errebotatu	errebotatu
garlopatu	garlopatu	garlopatu	garlopatu	garlopatu		
guillamatu	guillamatu	gilamatu				
junteratu	junteratu	junteratu				
molduratu	molduratu	molduratu				
cepillo	cepillo	zepilo				
garlopatua	garlopatua	garlopatua	garlopatu	garlopatu		garlopatu
guillamatua	guillamatua	gilamatua				gilamatu
