LAR_LEMMA_EGOKITUA	ANCHORTEXT	ANCHORLINK	EUS_CANDIDATES
abortar	Abortar2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abortar2	bertiztu, bertitzá, eguin, bertitzaz, erditzea, mugaitzean, erditzea, aurra, seiiña, eguitea, humea, botatzea, ascotan, humea@bota, du, edariac, arzen, ditu, humea, botatzeco, gaizqui, erditzeco, bertizteco
abortivo	Abortivo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abortivo	bertitzá, mugaitzean, jaioa, sortua, hume, botatua
aborto	Aborto	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aborto	bertitzá, erditze, gaitza, hume, botatzea
aborton	Aborton	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aborton	
abortones	Abortones	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abortones	
abotagarse	Abotagarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abotagarse	uanditu, buyasu
abotagado	Abotagado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abotagado	uanditua, buyatua
abotinado	Abotinado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abotinado	botiñatua
abotonar	Abotonar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abotonar	motetú, ninicatzea, moteatzen, asi, dira, motea, ernetzen, aguertzen, ateratzen, asi, dira, ninicatzen, asi, dirade
abotonado	Abotonado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abotonado	motetua, motez, jancia
abotonadura	Abotonadura	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abotonadura	botonadura
abovedar	Abovedar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abovedar	uztaitu, uztayaren
abovedado	Abovedado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abovedado	uztaitua, uztayatua, uztayaren, guisa, eguiña, ezarria
abra	Abra	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abra	caya, caea
abracijo	Abracijo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abracijo	abrazo
abrasar	Abrasar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abrasar	erre
abrasado	Abrasado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abrasado	errea, errea, nago
abrasador	Abrasador	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abrasador	erretzallea, quemar, encender, inftamar
abrasarse	Abrasarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abrasarse	erre, erretzen, naiz, cera, da, biciric, erretzen, naiz
abrasamiento	Abrasamiento	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abrasamiento	erredura, errapena
abrazar	Abrazar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abrazar	laztandu, laztaneguin, eman, besarcatu, arraiztu, alcar, laztandu, ciran, laztanac, eman, ciran
abrazado	Abrazado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abrazado	laztandua, besarcatua, arraiztua
abrazador	Abrazador	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abrazador	laztanaria, laztanguillea, laztan, emallea, besarcaria, besarcatzallea, ar, aitzaria, arraitzallea
abrazo	Abrazo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abrazo	laztana, besarcatzea, besarquera, arraicia, indazu, laztan, bat, eguidazu, laztan
abrazaderas	Abrazaderas	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abrazaderas	arpoyac
abrego	Abrego	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abrego	egoa, egoia
abrevar	Abrevar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abrevar	abere, aberevar
abrevar	Abrevar2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abrevar2	ederatu, edaran, abereac, edanerazo, edanaraci, abereac, edateratu
abrevado	Abrevado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abrevado	ederatua, edarana, edanerazoa, edaneracia, edateratua
abrevadero	Abrevadero	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abrevadero	abereen, edatoquia, ederatoquia
abreviacion	Abreviacion	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abreviacion	compendio
abreviar	Abreviar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abreviar	laburtu, chaburtu
abreviado	Abreviado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abreviado	laburtua, chaburtua, chit, dago, luburtua, chit, dago, labur
abreviador	Abreviador	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abreviador	laburtzallea, laburtaria, chaburtzallea, chaburtaria
abreviatura	Abreviatura	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abreviatura	laburrera, chaburrer
abreviatura	Abreviatura2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abreviatura2	hitzasia, æ
abrevia	Abrevia	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abrevia	lasterreguizu, ea, agudo, ea, laster, biciró, azquenean, laster, esateagatic, diot, ecen, azquenean, beiñ, edo, beiñ, bucatzeco, diot, ecen, asquenean, hitz, batez, esateco, &c
abribonarse	Abribonarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abribonarse	alperquerian, sartzea, alper, eguitea, alperquerian
abribonado	Abribonado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abribonado	alperquerian, sartua, icia, alper, eguiña
abridero	Abridero	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abridero	erraz, irequitzen, diran, muicac
abridor	Abridor	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abridor	irequitzallea
abridor	Abridor2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abridor2	otallaria
abrigano	Abrigano	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abrigano	nozgueitza
abrigarse	Abrigarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abrigarse	briga
abrigar	Abrigar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abrigar	berotu, nozguetu, det, dezu, áeu, oroldu, badau, noc, oroldu, oroldu, ondo, oroldua, dago
abrigarse	Abrigarse2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abrigarse2	lecu, segurura, biribil, latzea, lecu, seguruan, gordetzea, ezcutatzea, sartzea
abrigado	Abrigado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abrigado	lecu, beroa, otzetie, gordea, segurua, nozguea, abrigua, seguro
abrigo	Abrigo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abrigo	eguzquiaz, suaz, berotzea
abrigo	Abrigo2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abrigo2	beroa, berotasuna
abril	Abril	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abril	pirilla, jorrailla, pirillean@euri, betean
abrir	Abrir	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abrir	idiqui, zabaldu, irequi, idequiezac, ate, hori, zabelezazu, escua
abrirle	Abrirle	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abrirle	burua, autsi, urratu, erdiratu, ceatu, zatitu, begui, gora, bera, batean, ichi, idiqui, batean
abierta	Abierta2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abierta2	autsia, urratua, autsitua, erdiratua, ceatua, zatitua
abiertamente	Abiertamente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abiertamente	idiquiró, idequiro, zabalquiro, otzaná, guizon, coscabaguea, azpilduragabea
abierto	Abierto	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abierto	miaurtuá, azarracátua, miauria
abrirse	Abrirse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abrirse	henderse, arracatú
abrirse	Abrirse2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abrirse2	miaurtú, azarractu
abrogacion	Abrogacion	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abrogacion	indarguea, indarguetzea, indarbaguetzea
abrogar	Abrogar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abrogar	legueren, bat, indarguetú, indarbaguetñ, legue, hori, indarguetua, indarbaguetua, dago, anular, revocar
abrojo	Abrojo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abrojo	sasilarra, saparlarra
abrojos	Abrojos	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abrojos	burnilarrac
abromarse	Abromarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abromarse	cedeneztatu, cerreneztatu, cedenéz, cerrenéz, beté
abromado	Abromado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abromado	cedeneztatua, &c
abroquelarse	Abroquelarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abroquelarse	broqneldu, ezcutatzea, ezcutuaz, estaltzea, gordetzea
abroquelado	Abroquelado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abroquelado	broqueldua, ezcutatua, ezcutuaz, estalia
alesconderse	Alesconderse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Alesconderse	ezcutatu, ezcutua, escudo, ezcutatzea, escudo, y, escudarse
abrotano	Abrotano	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abrotano	chichare, belaárra
abrumar	Abrumar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abrumar	brumar
abscesso	Abscesso	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abscesso	anditsu, zornatua, zolditua
absconderse	Absconderse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Absconderse	esconder
absentarse	Absentarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Absentarse	ausentarse
absolver	Absolver	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Absolver	norbait, pecatutic, gaizquitic, libretzat, ascatutzát, emátea, Asbsolvitú, ascatú, deslotú
absolucion	Absolucion	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Absolucion	absolitzea, ascatzea, deslotzea, absolicioa, as-, caturá, desloturá, absclaitua, ascatua, deslotaa
absolvederas	Absolvederas	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Absolvederas	absoloigarriac
absolutamente	Absolutamente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Absolutamente	ichir, ertsiróá, guciró, deblauqui, deblauquiró, ichi, ichiró, nai, izan, ceuan, ala, eguin, cedilla, os, ta, or
absoluto	Absoluto	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Absoluto	iñori, eztichecana, gauzaren, batean, iñoren, bearric, ezteuana, ascatua, bere, naiguiñeta, ezta, iñoren, bcar, ascatua, da, bere, ondasunaren, jabe, da, oso, ta, oro
absolutas	Absolutas	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Absolutas	ichirocó, guciroc, eráusiac, esác, hitzac, beti, dátorquit, icarátzen, nauteén, gucirocó, erausi, bátzuequin
absortar	Absortar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Absortar	sortatú, arritu, cordebaguetuæ, bezala
absorto	Absorto	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Absorto	sorrá, sorrá, jortú, gorr, a, sorraá, sorrá, sortuá, corde, baguetua, bézala, arritua, sorrá, guelditu, zan, arrituric, gueratu, zan, cordebaguetu, bezala, zan, sorrá, guelditzea, arritzea, cordebaguetzea, beézala, quedarse, como, sju, sentido
absorbente	Absorbente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Absorbente	chucatzaria, idortaria
abstenerse	Abstenerse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abstenerse	cerbait, eguitetic, gordetzea, eguiratzea, iñori, gaitz, eguitctic, gordetzen, da, beguiratzen, da, zten, vtzitzendeugaitzic, iñori, eouitea
abstenerse	Abstenerse2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abstenerse2	pecatutic, jocotic, ardotic, gordetzea, beguiratzea
abstinente	Abstinente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abstinente	urrijalea, urriiaria, guichi, jaten, deuaná
abstinencia	Abstinencia	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abstinencia	urrijaldura, abstinennencia, urrijalpena
abstraccion	Abstraccion	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abstraccion	cordearen, galtzeaz, cordebaguetzea
abstraccion	Abstraccion2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abstraccion2	berequicotzea, bere, buruaren, ajolaz, arduraz, bicitzea
abstrahido	Abstrahido	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abstrahido	cordea, galdua, cordebaguetua
abstrahido	Abstrahido2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abstrahido2	berequicotua, barrencoia, bere, bururen, ajolaz, bici, dana
abstrahido	Abstrahido3	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abstrahido3	nere, neurequicotua, cerequicotua, zure, zenrequicotua, berequicotua, guerequicotua
abstracto	Abstracto	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abstracto	utseragoa
abstraher	Abstraher	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abstraher	utseragotu
abstruso	Abstruso	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abstruso	estalia, ezcutatua, ichia, ertsia
absurdo	Absurdo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Absurdo	egoquieza, egoquibaguea, bearzaquea, bearreztana, bearzaque, icaragarria, eguin, dec
abubilla	Abubilla	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abubilla	basollarra, cucurustá
abucasta	Abucasta	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abucasta	até, ata, mueta, bat, egazti, aztinanzá, gaiztoco, bat, nola, ere, dan, basollarrá, avis, casta
abuela	Abuela	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abuela	amoná, amanagusia, amasaba, amasoa, amagoya, esayoc, esaneguioc, hire, amonari, amasabari
abuelo	Abuelo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abuelo	aitona, aitanagusia, aitasaba, aitasoa, aitagoya, ara, guré, aitonen, guré, gurasoen, eran, demboran
abuelo	Abuelo2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abuelo2	asabac, o
abueltas	Abueltas	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abueltas	orrequin, batean, orrez, naste, vuelta
abuenas	Abuenas	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abuenas	bien, buena
abuhado	Abuhado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abuhado	buiatua, aurpegui, ubel, ta, uanditua, daucana
abuharse	Abuharse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abuharse	vbeltzea, ta, uanditzea, buyatu
abultar	Abultar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abultar	aundiagotu, andiagotu, gueitu, gueiagotu
abulta	Abulta	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abulta	aundia, lodia@da, dirudi, gueyegui, da, aundi, lodi, aundiegui, lodiegui, da, Cein, aundi, cein, lodi, izango, da
abultado	Abultado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abultado	anditua, andiagotua, gueitua, gueiagotua
abultador	Abultador	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abultador	andi, andiagotzallea, gueitzallea, gueiagotzallea
abultaren	Abultaren	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abultaren	aundia, andia, lodia, izatea, iduritzea
abulto	Abulto	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abulto	bulto
abundancia	Abundancia	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abundancia	ioria, iyoria, ioritasuna, iyoritasuna, ugaria, ugaritasuna, naroá, narotasuna, francotasuna, gauza, gucien, vgaria, dezu, gauza, guciac, ugari@dituzu
abundante	Abundante	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abundante	ioritsua, ugaritsua, narotsua, ioriá, ugariá, naroá, iori, ugari, dator, vrtea, ioritsua, ugaritsua, narotsua, dator, urtea
abundantemente	Abundantemente	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abundantemente	ioriró, ugariró, naroró, ioriqui, ugariqui, naroqui, iori, ugari, naró
abundantemente	Abundantemente2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abundantemente2	oparó, opipare
abundar	Abundar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abundar	iori, ugari, oparo, izan
abunuelar	Abunuelar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abunuelar	orapildu
aburar	Aburar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aburar	
aburelado	Aburelado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aburelado	gorribeztua
aburrado	Aburrado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aburrado	astotua, asto, eguiña, asto, biurtua, mutill, au, astotua, dago, asto, bat, eguiña, dago, asto, biurtua, dago
aburrarse	Aburrarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aburrarse	astotutzea, astotzea, asto, izatea, eguitea, biurtzea
aburrimiento	Aburrimiento	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aburrimiento	gogaicioa, gogaitzea, gogaipena
aburrir	Aburrir	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aburrir	gogaitu, gogaiterazo, gogaitaraci, gogaiteraguin
aburrirse	Aburrirse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aburrirse	gogaitu, gogaitzea, erraz, gogaitzen, da
aburrido	Aburrido	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aburrido	gogaitua
abusar	Abusar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abusar	gaizqui-vsatzea, dongaróvsatzea, bere, ondasunaz, bere, doaiñaz, gaizqui, dongaró, vsatzen, da, bere, ondasunac, doaiñac, gaizqui, vsatzen, ditu
abusar	Abusar2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abusar2	gaizqui, erabilli, gaizqui, dárabiltza, dárabiltzi, beré, ondasúnac
abuso	Abuso	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abuso	vsadio, gaistoa, dongueá, vsadio@gaiztoz, deunguaz, eguiten, dana, usu, uso
abutarda	Abutarda	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abutarda	eganaguisa, egazti, lúrtarra, ecin, egaa, deuana, avis@tarda, otida, ae
abuvilla	Abuvilla	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abuvilla	abubil@la
abyeccion	Abyeccion	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Abyeccion	
aca	Aca	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Aca	oná, onará, onat, unat, onarat, oná, orrá, onará, orrará, onat, orrat, atoz, oná, atoz, onarár, eldu, oná, zato, onat, betor, oná, onago, onarago, onatago, atoz, onarago, eldu, onago, zato, onatago, ononz, unonz, ononzago, unonzago, aronz, arunz, ononzago, unonzago, aronz, arunz, aronzago, arunzago, Noiz, ezquero, noiz, ezqueroz, noizdanic, arrezquero, azquero, arrezqueroz, orduandanic, vrtebatezquero, vrtebatezgueroztic, vrtebatean, danic
acabalar	Acabalar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Acabalar	cabaleguin, ifiñi, cabaldú, berdindu, osatu, cabal, osagarri
acaballerado	Acaballerado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Acaballerado	chit, restua, ezcutari, guisacoa
acaballadero	Acaballadero	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Acaballadero	
acabar	Acabar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Acabar	oraiñ, oran, orainche, orain, etorri, da, orainche, joan, da
acabar	Acabar2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Acabar2	bucatu, acabatu, aitu, azquenáu, asi, ta, búca, amandatu, amandu, &c
acabado	Acabado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Acabado	bucatua, acabatu, aitua
acabarse	Acabarse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Acabarse	bucatzea, acabatzea, aitutzea, acabatua, galdua, dago, chit, bucaraci, bucaerazo, acabaraci, acaberazo, aitue, razo
acaba	Acaba	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Acaba	ea@laster, ea, bada, oa, joan, bear, badec
al	Al	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Al	astoa, illa, danean, garagarra, buztanean, usoac, joan, eta, sareac, eda, astoaren, aoarú, eztia, eztagoca, ongui
acabose	Acabose	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Acabose	eguin, da, zla, ezta, cereguiñic
acabaronse	Acabaronse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Acabaronse	aitu, dira, nere, pozac, bucatu, dira, nere, atseguiñac, iiñoiz, ez, bucatzea, lizateque
acabamiento	Acabamiento	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Acabamiento	acabantzá, acaballá, bucaera, amandá
acabdillar	Acabdillar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Acabdillar	acaudillar
acabo	Acabo	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Acabo	
acabronado	Acabronado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Acabronado	aquerguisacoa
acacharse	Acacharse	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Acacharse	agacharse
acacia	Acacia	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Acacia	acacia
academia	Academia	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Academia	icasolá, jaquiñen, jaquintsuen, letradunen, ballerá, bilgumá, batarrea
academico	Academico	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Academico	icasolacoa, icasolarra, jaquientsuen, balleracoa, bilgumacoa, batzarrecoá
acaecer	Acaecer	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Acaecer	suertatu, guertatu, jasó, jazo, acertadu
accidit	Accidit	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Accidit	siuertatu@zan, ecen, &c, guertatu, zait, ecen, acertadu, jat, ece, jazo, jat, eze
acaecimiento	Acaecimiento	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Acaecimiento	suertaera, guertaera, jasó, jazoaera, acertaera, suertapena, guertapena, &c
acairelado	Acairelado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Acairelado	cirpitz, ederréz, ertzatua
acalcar	Acalcar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Acalcar	calcatu, calcare
acalcar	Acalcar2	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Acalcar2	calcatu, oñez, edo, bestela, estutu, tincatu
acalcado	Acalcado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Acalcado	calcatua, tincatua, estutua
acalcador	Acalcador	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Acalcador	calcaria, calcatzallea, estutaria, estutzallea, calcaraci, calcaerazo, calcaeraguin
acallar	Acallar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Acallar	isildu, igildu, isilaraci, isilerazo, igilaraci, igilerazo
acallado	Acallado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Acallado	isilaracia, isilerazoa, isilaracitua, isilerazotua
acallador	Acallador	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Acallador	isilaracitzallea, isilerazotzallea, isileraguillea
acalonar	Acalonar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Acalonar	calumniar
acalorar	Acalorar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Acalorar	berotu, suquindu
acalorado	Acalorado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Acalorado	berotua, suquindua
acampamento	Acampamento	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Acampamento	eercito, baten, etzauntza, jarlecua
acampar	Acampar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Acampar	etzauntza, artu, ifiñi
acampado	Acampado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Acampado	etzauntzac, artua, ifiñia
acamuzado	Acamuzado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Acamuzado	agamuzado
acanalar	Acanalar	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Acanalar	boillustu, abodiatu, odiatu, odiac, eguin
acanalado	Acanalado	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Acanalado	boillustua, abodiatua, odiatua, odiaz, odiacquin, eguiña
acanalador	Acanalador	https://eu.wikisource.org/wiki/Hiztegi_Hirukoitza/A#Acanalador	odiatzallea, odi, eguillea
