a,á
obligatu,obligatu
obr,obrac
obratu,obratu
oka,ocá
okaran,ocarana
ozen,ocená
ozendu,ocendu
ozengi,ocenguia
ozenki,ocenqui
ozentatu,ocentatu
otxin,ochina
odaitsu,odaitsua
odol,odola
odolbage,odolbaguea
odoldu,odoldu
odoleste,odolestea
odoleztatu,odoleztatuac
odolgabetu,odolgabetu
odolgiro,odolguiroa
odolki,odolquia
odolti,odoltia
odoltsu,odoltsua
odoluri,odoluria
odolustu,odolustu
odoltzale,odolzalea
ofenditu,ofenditu
ofenditu,ofenditua
ofizio,oficio
ofrendatu,ofrendatu
oguzi,ogucia
ogen,oguen
ogen,oguena
ogen,oguená
ogendun,oguendun
ogengabe,oguengabea
ogigaztai,oguigaztaya
ohoin,ohoina
ohoin,ohoiña
ohoinkeria,ohoinqueria
ohondikatu,ohondicatu
ohoragarri,ohoragarria
ohoratu,ohoratu
ohoratu,ohoratua
ohoratzaile,ohoratzallea
ohortzi,ohortzi
oin,oiñ
oin,oiña
oinarritu,oiñarritua
oinkada,oincada
oinkari,oincaria
oinkatu,oincatua
oinezko,oiñezcoa
ojuka,ojuca
ojuka,ojúcá
ojulari,ojularia
ola,ola
ola,olá
olagara,olagará
olagaratu,olagaratú
olagaratu,olagaratuá
olagizon,olaguizona
olata,olatá
oltxo,olchoa
oldartu,oldartu
olde,oldea
ole,olea
ole,oleá
oles,oles
oliadura,oliadura
oliatu,oliatu
oliatu,oliatua
olibo,oliboa
olio,olio
olio,olioa
oliontzi,olioncia
oliba,oliva
olibadi,olivadia
olibo,olivoa
oilarite,ollaritea
oilartu,ollartua
oilategi,ollateguia
oilo,olloa
olo,oloa
omen,omena
omendu,omendu
omendu,omendua
on,oña
onkaitu,oncaitu
onkaitu,oncaitua
onkai,oncaya
ontxo,onchoa
ontzi,oncia
ontzidi,oncidia
ondamu,ondamua
ondasun,ondasunac
ondasundun,ondasunduna
ondikatu,ondicatu
ondiko,ondicoa
ondo,ondo
ondo,ondó
ondo,ondoa
ondo,ondoá
ondoko,ondocoa
ondoko,ondocoac
ondore,ondore
ondore,ondorea
ondoreko,ondorecoa
ondoren,ondorena
ondorengo,ondorengoa
ondorengo,ondorengoac
ondu,ondu
ondu,ondú
ondu,ondua
ondu,onduá
onesgun,onesguna
onesle,oneslea
oneski,onesqui
onetsi,onetsi
onetsi,onetsia
ongi,ongui
ongi,onguí
ongile,onguillea
ongiro,onguiró
ongiro,onguiroa
ongite,onguitea
ongitu,onguitu
ongitu,onguitú
ongitu,onguitua
ongunde,ongundea
oniritzi,oniritzi
oniritzi,oniritzia
onratu,onratu
onratu,onratua
ontarte,ontartea
ontasun,ontasuna
ontza,ontzá
ontzaile,ontzallea
ontzi,ontzi
ontzi,ontzia
opari,oparia
oparo,oparó
opatu,opatu
opatu,opatua
ope,ope
ope,opea
opil,opilla
opil,opillá
opots,opotsá
okela,oquela
oker,oquer
oker,oquer
oker,oquér
okertasun,oquertasuna
okertu,oquertu
okertu,oquertua
okil,oquila
okil,oquilla
okintegi,oquinteguia
okintza,oquintzá
or,or
or,ora
or,orá
orain,orain
orain,oraiñ
oraintxe,orainche
oraindik,oraindic
oraindio,oraindio
oraingo,oraingoa
orano,oraño
orantza,oranza
orapilo,orapillo
oratu,oratu
oratu,oratú
oratu,oratuá
oratzaile,oratzallea
orbel,orbela
orbel,orbelá
ortzegun,orceguna
ortxikatu,orchicatu
ortzi,orciá
ordain,ordaiña
ordaindu,ordaindu
ordaindu,ordaindua
ordaingarri,ordaingarria
ordea,ordea
ordendu,ordendu
ordendu,ordendua
ordetu,ordetú
ordetu,ordetua
ordeztatu,ordeztatu
ordeztu,ordeztu
ordeztu,ordeztua
ordots,ordotsa
orduan,orduán
oren,oreña
orga,orga
orgabide,orgabidea
orgatxo,orgachoa
organista,organista
organo,organoa
organogile,organoguillea
orgatila,orgatilla
orgazain,orgazaina
orio,orioa
oritu,oritu
oritu,oritua
orobat,orobat
oroikarri,oroicarria
oroipen,oroipena
oroitarazi,oroitaraci
oroitarazi,oroitaracia
oroitu,oroitu
oroitu,oroitua
oroitza,oroitza
oroldio,oroldioa
orpo,orpoa
orratz,orratza
orrazatu,orrazatu
orrazatu,orrazatua
orraztari,orraztaria
orri,orri
orri,orria
orritxo,orrichoa
orritsu,orritsua
orro,orro
orroa,orroa
orrolari,orrolaria
orroi,orroya
ortu,ortu
ortu,ortua
orue,oruea
osaba,osabá
osagarri,osagarria
osagarri,osagarrìa
osagile,osaguillea
osarte,osartea
osasun,osasuna
osasundun,osasunduna
osasungarri,osasungarria
osatu,osatu
osatu,osatú
osatu,osatua
osatzailea,osatzallea
osgarbi,osgarbia
osgorri,osgorria
osin,osiná
osin,osiña
oso,osoa
osoro,osoró
ospatu,ospatu
ospatu,ospatua
ospe,ospea
ospel,ospela
ospetsu,ospetsua
ospil,ospillá
ostalari,ostalaria
ostaleria,ostaleria
ostatari,ostataria
ostatatu,ostatatua
ostatu,ostatua
ostegun,osteguna
ostera,ostera
ostertxuri,osterchuria
ostia,ostia
ostikada,osticada
ostikari,osticaria
ostikatu,osticatu
ostikatu,osticatua
ostiko,osticoa
ostikokari,osticocaria
ostiral,ostirala
ostots,ostotsa
ostu,ostua
otadi,otadia
otailari,otallaria
otailu,otallua
otailugile,otalluguillea
otailutu,otallutu
otailutu,otallutua
otamen,otamena
otarra,otarra
otarratxo,otarrachoa
otarrain,otarraina
otarraintxo,otarrainchoa
otarregile,otarreguillea
ote,otea
otoitz,otoitza
otoitz,otoitzac
otoiztegi,otoizteguia
otoiztu,otoiztu
otondo,otondoa
otsande,otsandea
oturuntz,oturunza
otzan,otzana
otzan,otzaná
otzitu,otzitu
otzitu,otzitua
oi,oyac
oialkin,oyalquiña
ozpindu,ozpindu
ozpindu,ozpindú
ozpindu,ozpindua
ozta,ozta
oztargi,oztarguia
ozte,ozteá
pa,pa
paziagile,paciaguillea
pazientzia,paciencia
pazingile,pacinguillea
padezitu,padecitu
pagakizun,pagaquizuna
pagatu,pagatu
pagatu,pagatua
pagatzaile,pagatzallea
pagauso,pagausoa
pago,pagoa
pailardiza,paillardiza
pailart,paillarta
pairamen,pairamena
pairatu,pairatu
palari,palaria
palma,palma
papa,papá
papeltegi,papelteguia
papertxo,paperchoa
papereztu,papereztu
papurtu,papurtu
paketsu,paquetsua
pakezale,paquezalea
parabola,parabola
parada,parada
paradisu,paradisua
paratu,paratu
paratu,paratú
paratu,paratua
paratzaile,paratzallea
pardeltxo,pardelchoa
partale,partalea
parte,parte
parte,partea
parte,parteac
partikular,particular
partida,partida
partitu,partitu
partitzaile,partitzallea
pasaporte,pasaportea
pasealeku,pasealecua
paseatu,paseatu
pasakari,passacaria
pasagarri,passagarria
pastelkin,pastelquiña
patena,patena
pausatu,pausatu
pausatu,pausatua
pausu,pausua
pabana,pavana
pekatu,pecatu
petxa,pecha
pegar,pegar
pegartxo,pegarchoa
peitutasun,peitutasuna
pelat,pelata
pelat,pelatá
pelea,pelea
peleatu,peleatu
peleatu,peleatua
pelikano,pelicanoa
pena,pena
penatsu,penatsua
penatu,penatua
penitente,penitentea
peonia,peonia
peontza,peonza
perdigoi,perdigoya
pergamino,pergamino
peril,perillá
perla,perla
permatu,permatua
perrexil,perrexilla
pertsekuzio,persecucioa
pertsegitu,perseguitu
pertsegitu,perseguitua
pertsegitzaile,perseguitzallea
pertsona,persona
pertsonaje,personagea
pertz,pertza
peseta,peseta
petardo,petardoa
pikada,picada
pikardia,picardiá
pikaro,picaro
pikaro,picaroa
pikart,picartá
pikatu,picatu
pikatzaile,picatzallea
piko,pico
piko,picoa
pikorta,picorta
pikota,picota
pila,pilla
pila,pillá
pil,pillac
pilaka,pillaca
pilatu,pillatu
pilatu,pillatua
pilatzaile,pillatzalle
pilatzaile,pillatzallea
pilota,pillota
pilotakin,pillotaquiña
pilotari,pillotaria
piloto,pilotoa
pintzel,pincela
pinta,pinta
pintatu,pintatu
pintatu,pintatua
pintore,pintorea
pintura,pintura
pinu,pinua
pipatxo,pipachoa
piper,piper
pipermin,pipermiña
pipi,pipia
pikeztatu,piqueztatu
pikeztatu,piqueztatua
pisatu,pisatu
pisatu,pisatua
pisatzaile,pisatzallea
piska,pisca
pistola,pistola
pisu,pisua
pisugarri,pisugarri
pisugarri,pisugarria
pisutasun,pisutasuna
pisutu,pisutu
pisutu,pisutua
pixegin,pisyeguin
pitos,pitosa
pits,pitsa
pitzatu,pitzatu
pitzatu,pitzatua
piztarazi,piztaraci
piztia,piztia
piztu,piztu
piztu,piztua
plazer,placera
plantxa,plancha
plantxatu,planchatu
plantxatu,planchatua
platano,platanoa
plater,platera
platertxo,platerchoa
platina,platiña
plaun,plaun
plaza,plaza
plazatxo,plazachoa
pluma,pluma
pobre,pobre
pobretu,pobretu
pobretu,pobretua
pobreza,pobreza
pozik,pocic
poliki,poliqui
polikiro,poliquiro
polit,polita
polit,politá
politasun,politasuna
polito,polito
polito,politó
politu,politu
ponpa,pompa
porrokatu,porrocatu
porru,porrua
portu,portua
pospolin,pospoliná
postura,postura
pota,pota
poto,potoa
poz,poza
poz,pozá
poz,pozâ
pozaldi,pozaldia
pozkabetu,pozcabetu
pozkabetu,pozcabetua
pozik,pozic
pozoin,pozoina
pozoindu,pozoindu
pozoindun,pozoinduna
pozoitsu,pozoitsua
pozoitu,pozoitu
pozoitu,pozoitua
pozoi,pozoya
pozkida,pozquida
pozkida,pozquidá
pozkidatu,pozquidatu
pozkidatu,pozquidatua
pozkiro,pozquiro
poztu,poztu
poztu,poztú
poztu,poztua
prezio,precio
prezio,precioa
preziotsu,preciotsua
predikadore,predicadorea
predikari,predicaria
predikatu,predicatu
prediku,predicua
pregoi,pregoiá
pregoi,pregoya
premia,premia
premiadun,premiaduna
premiatu,premiatú
premiatu,premiatua
premio,premio
prenda,prenda
prentsa,prensa
prentsa,prensá
prentsatu,prensatu
prentsatu,prensatua
presa,presá
presaka,presaca
presentzia,presencia
preso,presoac
presondegi,presondeguia
prest,prest
prest,presta
prest,prestá
prestaera,prestaera
prestamen,prestamena
prestatu,prestatu
prestatu,prestatú
prestatu,prestatua
prestatzaile,prestatzallea
prestuez,prestueza
prestuezkeria,prestuezqueria
prezatu,prezatua
primizia,primicia
primu,primua
proba,proba
prozeso,procesoa
profeta,profeta
progu,progua
promesa,promesa
promesa,promessa
promestu,promestu
proposito,propositoa
probetxatu,provechatu
probetxatu,provechatua
probetxu,provechua
publikatu,publicatu
puda,pudá
pulpitu,pulpitua
pulunpatu,pulumpatu
puntada,puntada
puntu,puntuac
purga,purga
purgatu,purgatu
purgatu,purgatua
puska,pusca
puska,puscá
pusk,puscac
puskatxo,puscachoa
puskatu,puscatu
puskatu,puscatua
puta,puta
putakume,putacumea
putazale,putazalea
putz,putza
putzontzi,putzontzia
putzu,putzua
puztu,puztu
puztu,puztua
kartoi,quartoya
ke,que
ke,quea
kealdi,quealdia
keaztatu,queaztatua
kedar,quedar
kedartsu,quedartsua
keeztu,queeztuá
keina,queina
keina,queiná
keinatu,queinatu
keinatu,queinatú
keinatu,queinatua
keinatu,queinatuá
kemen,quemena
kemendu,quemendu
kemendu,quemendua
kemendun,quemenduna
ken,quen
kendu,quendu
kendu,quendú
kendu,quendua
kentzaile,quentzallea
kereizpe,quereizpea
kereta,quereta
keru,querua
ketsu,quetsua
kezka,quezcá
kide,quidea
kiebra,quiebra
kili,quiliá
kilika,quilicá
kilikatu,quilicatu
kilimelatu,quilimelatu
kimatu,quimatu
kintal,quintalá
kio,quioa
kipula,quipula
kirastu,quirastua
kirats,quirats
kirats,quiratsa
kirten,quirtena
kirten,quirtenac
kirtentxo,quirtenchoa
kiskaldu,quiscaldu
kiskaldu,quiscaldua
kisket,quisqueta
kitatu,quitatu
kitatu,quitatua
kizkurtu,quizcurtu
kizkurtu,quizcurtua
koke,quoquea
real,real
sabai,sabai
sabel,sabelá
sabelaldi,sabelaldia
sabelandi,sabelandi
sabelandi,sabelandia
sabeltxo,sabelchoa
sabeldarraio,sabeldarrayoa
sabelki,sabelquia
sabelkide,sabelquideac
sabi,sabia
saka,saca
sakatu,sacatua
sagara,sagara
sagardi,sagardia
sagardo,sagardoa
sagardotegi,sagardoteguia
sagarno,sagarnoa
sagarrondo,sagarrondoa
sagasti,sagastia
sagrario,sagrarioa
sain,saiña
sala,sala
sala,salá
salakera,salaquera
salaketa,salaqueta
salatu,salatu
salatu,salatú
salatu,salatua
salatzaile,salatzallea
salbia,salbia
saldo,saldoa
saldu,saldu
saldu,saldua
saletxe,salechea
salerosi,salerosi
salgaizta,salgaizta
salmenta,salmenta
salkindari,salquindaria
saltsa,salsá
saltatu,saltatu
salto,saltoa
saltzaile,saltzallea
sama,sama
samin,samina
samin,samiña
samindura,samindura
saminki,saminqui
saminkiro,saminquiró
samintasun,samintasuna
samurtasun,samurtasuna
samurtu,samurtu
samurtu,samurtú
samurtu,samurtua
sandalia,sandalia
sandalo,sandaloa
sandia,sandia
sangratu,sangratu
sangratu,sangratua
sangria,sangria
santidade,santidadea
santuro,santuro
santutzaile,santutzallea
sapi,sapia
sapi,sapiá
sarbide,sarbidea
sardetxe,sardechea
sare,sarea
sare,sareac
sarealdi,sarealdia
saretxo,sarechoa
saregile,sareguillea
sareztatu,sareztatu
sareztatu,sareztatua
sargori,sargoria
sargoritu,sargoritu
sargoritu,sargoritua
sari,saria
sari,sariá
sari,sariac
saristatu,saristatu
sariztatu,sariztatu
sariztatu,sariztatua
sariztatzaile,sariztatzallea
saroi,saroya
sarraila,sarrallá
sarrailagile,sarrallaguillea
sarrera,sarrera
sarri,sarri
sarri,sarria
sarritxo,sarricho
sarriro,sarriro
sarritako,sarritacoa
sarritan,sarritan
sarritan,sarritán
sarritu,sarritu
sarritu,sarritua
sartalde,sartaldea
sartaurre,sartaurrea
sartu,sartu
sartu,sartua
sartzaile,sartzallea
sasidi,sasidia
sasite,sasitea
sasitsu,sasitsua
saski,sasquia
saskitxo,sasquichoa
satai,sataya
satitsu,satitsua
satsu,satsua
sai,saya
saiakera,sayaquera
saiatu,sayatu
saiatu,sayatua
saieta,sayeta
saietera,sayetera
saiotxo,sayochoa
sekulan,seculan
seda,seda
sega,segá
segada,segada
segail,segailla
segail,segallá
segari,segaria
segitu,seguitu
segur,segúr
segurantza,segurantza
segurki,segurqui
seguru,seguru
seguru,segurua
segurutu,segurutu
segurutu,segurutua
sehi,sehia
seigarren,seigarrena
seintxo,seinchoa
seindun,seinduna
seinkeria,seinqueria
seintzain,seinzaina
seir,seirac
seme,semeá
seme,semeac
semetxo,semecho
sen,sená
sen,seña
senartu,senartu
senatu,senatu
senatu,señatu
senatu,senatua
senatu,señatua
sendagaila,sendagailla
sendagaila,sendagalla
sendagail,sendagallac
sendagarri,sendagarria
sendagarri,sendagarriac
sendagai,sendagaya
sendarazi,sendaraci
sendarazi,sendaracia
sendatu,sendatu
sendatzaile,sendatzallea
sendo,sendoa
sendoro,sendoro
sendoro,sendoró
sendotu,sendotu
sendotu,sendotua
senge,senguea
sententzia,sentencia
sentikortu,senticortu
sentikortu,senticortua
sentido,sentido
sentiera,sentiera
sentigarri,sentigarria
sentimentu,sentimentua
sentitu,sentitua
senton,sentona
senton,sentoná
sentsu,sentsuá
sepultura,sepultura
sekere,sequerea
sekeretu,sequeretua
serafin,serafiña
serbitu,serbitu
serbitu,serbitua
sermoe,sermoea
serora,serora
serorategi,serorateguia
seta,setá
setati,setatia
sei,seyac
sikatu,sicatu
sikatu,sicatua
siku,sicua
sinple,simple
sinesbera,siñesberaá
single,singlea
sinisgarri,siñisgarria
siniskizun,sinisquizuna
sinistarazi,sinistaraci
sinistatu,sinistatu
sinistezin,siñisteciña
sinisterazo,sinisterazo
sinistu,sinistu
sinistu,siñistu
sinistu,sinistua
sinistu,siñistua
sinu,siñuac
sits,sitsa
sits,sitsac
sobera,soberá
soberania,soberania
soberano,soberanoa
soberatu,soberatua
soberbia,soberbia
soberbio,soberbioa
soberbia,sobervia
soberbio,sobervio
sobra,sobra
sobratu,sobratua
soka,soca
sokatxo,socachoa
sokagile,socaguillea
sokorritu,socorritu
sokorritu,socorritua
sokorru,socorrua
soildu,soildu
soildu,soildua
soil,soillá
soiltasun,soiltasuna
soin,soina
soin,soiña
solas,solasa
solas,solasá
soldata,soldatá
solfeatu,solfeatu
solo,soló
solo,soloa
solomo,solomoa
soma,somá
somatu,somatu
somatu,somatú
somatu,somatua
somin,somiña
somin,somiñac
sor,sor
soraio,sorayoa
sorbeltz,sorbeltza
sorgindu,sorguindu
sorginkeria,sorguinqueria
soro,soró
soro,soroa
sorki,sorquia
sorkide,sorquidea
sorrera,sorrera
sortalde,sortaldea
sortatu,sortatu
sortatu,sortatú
sortatu,sortatua
sorterri,sorterria
sorterro,sorterroa
sortu,sortu
sortu,sortú
sortu,sortua
sortu,sortuá
sos,sosá
sosagu,sosagua
sosegatu,sosegatu
sosegu,sosegua
sospetxa,sospecha
sosteko,sostecoa
sostengatu,sostengatu
sostengatu,sostengatua
sotana,sotana
sotil,sotil
soto,sotoa
soberbia,soverbia
su,sua
sualdi,sualdia
suburdi,suburdi
sukalde,sucaldea
sukalkin,sucalquiña
sukardun,sucarduna
sukatilu,sucatillua
sudun,suduna
sudur,sudura
suertatu,suertatu
suertatu,suertatú
suerte,suertea
sufre,sufrea
sufredun,sufreduna
sufretsu,sufretsua
sufritu,sufritua
suge,suguea
sumatu,sumatu
sumin,sumina
sumin,sumiña
sumindu,sumindu
sumindu,sumindú
sumindu,sumindua
sumindura,sumindura
supertasun,supertasuna
surangila,suranguilla
suspitxa,suspichá
sustantzia,sustancia
susto,sustoa
sustraitu,sustraitu
sustraitu,sustraitú
sustraitu,sustraitua
sutauts,sutautsa
sutegi,suteguia
suteo,suteoa
sutokari,sutocaria
sutsu,sutsua
sutu,sutu
sutu,sutua
sutunpa,sutumpa
sutunp,sutumpac
tabako,tabaco
tabako,tabacoa
tabernari,tabernaria
tailu,taillua
tala,tala
talkari,talcaria
talde,taldea
talde,taldeá
tailu,tallua
tailugile,talluguillea
tailuntza,talluntza
tailuntza,tallunza
talo,taloa
tamarindo,tamarindoa
tantai,tantaya
tapizeria,tapiceria
tapitu,tapitu
tapitu,tapitua
tapiz,tapiza
tarantula,tarantula
tarritatu,tarritatu
tarritatu,tarritatua
taza,taza
te,té
te,tea
teila,tellá
teilagin,tellaguiña
teilatu,tellatua
teilatupe,tellatupea
tema,tema
tema,temá
tenplantza,templanzá
tentazio,tentacioa
tentagarri,tentagarria
tentatu,tentatua
tentatzaile,tentatzallea
tesoro,tesoroa
testament,testamenta
testamentu,testamentua
testigu,testigua
testimonio,testimonioa
tink,tincá
tinkatu,tincatu
tinkatu,tincatua
tintatu,tintatu
tintontzi,tintoncia
tiple,tiple
tipula,tipula
tira,tirá
tirakai,tiracaya
tirakai,tiracayac
tiragale,tiragaleac
titi,titia
titulo,titulo
tolare,tolarea
toles,tolesa
toles,tolesá
toleskabe,tolescabe
toleskabe,tolescabea
tolesgarri,tolesgarria
tolestatu,tolestatu
tolestu,tolestu
tolestu,tolestua
tolet,toletá
tolet,toletac
tomo,tomoa
tonto,tonto
tonto,tontoa
tontotu,tontotu
tontotu,tontotú
tontotu,tontotua
topatu,topatu
toki,toquia
toreatu,toreatu
toreatzaile,toreatzallea
tormenta,tormenta
tormentatu,tormentatu
tormentatu,tormentatua
tormentu,tormentua
traba,traba
trabailatu,trabaillatu
trabailu,trabaillua
trabatu,trabatu
trabes,trabesa
trafiko,trafico
trajedia,tragedia
trajikomedia,tragicomedia
tragotxo,tragochoa
traidore,traidorea
trailatu,traillatu
tranpa,trampa
trantze,trancea
traskil,trasquilla
trataera,trataera
tratamendu,tratamendua
tratatu,tratatu
tratatu,tratatua
tratu,tratuá
tratulari,tratularia
traza,traza
trebatu,trebatu
trebatu,trebatú
trebatu,trebatua
trebe,trebea
trebero,trebero
trebesatu,trebesatua
trebesia,trebesia
trebukatu,trebucatu
trebukatu,trebucatua
trenpe,trempea
trenkatu,trencatu
trenkatu,trencatua
trinkatu,trincatu
trinkatu,trincatua
trinkatu,trincatuá
trinidade,trinidadea
trinkete,trinquete
trinkete,trinquetea
trip,tripac
tripandi,tripandia
triska,trisca
tristatu,tristatu
tristatu,tristatua
triste,triste
triste,tristea
tristeza,tristeza
troglodita,troglodita
tronpetari,trompetaria
tropa,tropa
trukada,trucada
trukatu,trucatu
trukatu,trucatua
trukatzaile,trucatzallea
trufa,trufa
trufatu,trufatu
tu,tu
tu,tua
tu,tuá
tulipai,tulipaya
tunika,tunica
tupi,tupia
turroi,turroya
turunta,turuntá
ubel,ubela
ubel,ubelá
ubeldu,ubeldu
ubeldu,ubeldua
ubeltasun,ubeltasuna
ukabilkatu,ucabilcatu
ukabilkatu,ucabilcatua
ukaera,ucaera
ukarai,ucaraya
ukatu,ucatu
ukatu,ucatua
ukatzaile,ucatzallea
uko,ucoa
ukondo,ucondoa
ukurtu,ucurtu
uda,udá
udaberri,udaberria
udaldi,udaldia
udare,udare
udare,udarea
ugari,ugari
ugari,ugaria
ugari,ugariá
ugariki,ugariqui
ugariro,ugariro
ugariro,ugariró
ugaritasun,ugaritasuna
ugaritsu,ugaritsua
ugaritu,ugaritu
ugaritu,ugaritua
ugarotu,ugarotu
ugarri,ugarria
ugarte,ugartea
ugartu,ugartu
ugartu,ugartua
ugatz,ugatza
ugazaita,ugazaita
ugeri,ugueria
uherritu,uherritu
uherritu,uherritua
ule,ulea
uletsu,uletsua
umantzi,umancia
umerri,umerria
un,uná
unagarri,unagarria
unatu,unatu
unatu,unatua
unai,unaya
untxi,unchia
unore,unorea
untzi,untzia
upa,upa
upagin,upaguiña
upategi,upateguia
upela,upela
upelagile,upelaguillea
upelategi,upelateguia
upeltxo,upelchoa
upeleratu,upeleratu
upeleratu,upeleratua
ukiera,uquiera
ukigarri,uquigarria
ukitu,uquitu
ukitu,uquitú
ur,ur
ur,ura
ur,urac
urkatu,urcatú
urkatu,urcatuá
urtzintz,urcinzá
urkuilo,urculloa
urdail,urdalla
urdandegi,urdandeguia
urdakeria,urdaqueria
urdai,urdaya
urde,urde
urde,urdé
urde,urdea
urde,úrdea
urdetu,urdetu
urdin,urdiña
urdindu,urdindu
urdindu,urdindua
urdintsu,urdintsua
urdun,urduna
urdun,urduná
urduritu,urduritu
urduritu,urduritua
ureztatu,ureztatu
ureztatu,ureztatú
ureztatu,ureztatua
urgarri,urgarria
urguilutsu,urgullutsua
urgun,urgún
urgun,urguna
uri,uri
uri,uria
urin,uriña
uritsu,uritsua
uriztatu,uriztatu
uriztatu,uriztatua
urlia,urlia
urperatu,urperatu
urpetu,urpetu
urpetu,urpétua
urra,urrá
urratu,urratu
urratu,urratua
urratzaile,urratzallea
urraza,urraza
urre,urre
urregile,urreguillea
urreztatu,urreztatu
urreztatu,urreztatua
urreztatzaile,urreztatzallea
urreztu,urreztua
urri,urri
urri,urria
urrikalmendu,urricalmendua
urrikalkizun,urricalquizuna
urrikalti,urricaltia
urril,urrilla
urrilo,urriloa
urrin,urrina
urrintsu,urrintsua
urriki,urriqui
urriki,urriquia
urrikimendu,urriquimendua
urrikitu,urriquitu
urrikitu,urriquitua
urritasun,urritasuna
urritu,urritu
urritu,urritua
urruindu,urruindu
urrun,urrun
urrun,urruña
urrundu,urrundu
urrundu,urrundua
urruti,urruti
urrutiratu,urrutiratu
urrutiratu,urrutiratú
urrutiratu,urrutiratua
urtebi,urtebia
urteera,urteera
urtegi,urteguia
urten,urten
urteoro,urteoró
urtetsu,urtetsua
urteurren,urteurrena
urtsu,urtsuá
urtu,urtu
urtu,urtú
urtu,urtua
urtume,urtumea
urtzaile,urtzallea
usakume,usacumea
usagari,usagaria
usaitsu,usaitsua
usandu,usandu
usandu,usandua
usategi,usateguia
usatortola,usatortola
usatu,usatu
usatu,usatua
usbetatu,usbetatu
usbetatu,usbetatú
usbetatu,usbetatua
usna,usná
uso,uso
uso,usoa
usotxo,usochoa
uste,uste
uste,ustea
ustekabe,ustecabea
ustekabean,ustecabean
ustekabeko,ustecabecoa
ustekabez,ustecabez
usteko,ustecoa
ustegaberik,ustegaberic
ustel,ustela
ustel,ustelá
usteldu,usteldu
usteldu,usteldua
ustekida,ustequida
usu,usu
usu,usua
usutu,usutua
uxaldu,usyaldu
utzi,utzi
utzi,utzia
uzkarti,uzcartia
uzkur,uzcura
uzkur,uzcurá
uzta,uztá
uztail,uztailla
uztargi,uztarguia
uztarri,uztarria
uztartu,uztartua
uztai,uztaya
bagil,vaguila
balentia,valentià
baliente,valientea
banagloria,vanagloria
banguardia,vanguardia
bano,vano
bezino,vecinoa
beneno,venenoa
benerazio,veneracioa
bengantza,venganza
bentaja,ventaja
bentana,ventana
bentzutu,ventzutu
bentzutu,ventzutua
bentzutzaile,ventzutzallea
berba,verbá
berbatxo,verbachoa
berbaera,verbaera
berbatsu,verbatsua
berdantza,verdantza
berde,verdea
berdetasun,verdetasuna
berdetu,verdetu
berdugo,verdugo
berdura,verdura
bertso,versoac
bertute,vertutea
bikario,vicarioa
bizi,vici
bizi,vicia
biziarazi,viciaracia
biziera,viciera
biziki,viciqui
biziro,viciró
bizitasun,vicitasuna
bizitegi,viciteguia
bidrio,vidrioa
binagre,vinagrea
birtute,virtutea
biska,viscá
bisita,visita
bisitatu,visitatu
bisitazale,visitazalea
bitoria,vitoria
bizkonde,vizcondea
bizkondesa,vizcondesa
biztu,viztu
biztu,viztua
unatu,vnatu
urrundu,vrrundu
utzi,vtzi
utzi,vtzia
xalo,xaloa
ia,ya
zabal,zabal
zabal,zabala
zabal,zabalá
zabaldu,zabaldu
zabaldu,zabaldua
zabaldu,zabalduá
zabalgarri,zabalgarriac
zabalki,zabalqui
zabalkiro,zabalquiro
zabalkiro,zabalquiró
zabaltasun,zabaltasun
zabaltasun,zabaltasuna
zabaltzaile,zabaltzallea
zabarkeria,zabarqueria
zabartu,zabartu
zabartu,zabartua
zabu,zabua
zakartu,zacartu
zaku,zacua
zakutxo,zacuchoa
zakur,zacur
zakuto,zacutoa
zagi,zaguia
zagit,zaguitac
zail,zaillá
zain,zaina
zain,zaiñac
zaintsu,zaintsua
zaitari,zaitaria
zaitu,zaitua
zaitza,zaitza
zalantza,zalantza
zalantza,zalantzá
zalantza,zalanza
zalantza,zalanzá
zalantzatu,zalanzatu
zaldabai,zaldabaya
zaldi,zaldi
zaldi,zaldia
zalditxo,zaldichoa
zaldikume,zaldicumea
zaldidi,zaldidia
zalditegi,zalditegui
zaldizko,zaldizcoac
zaldun,zaldun
zaldun,zalduna
zaldun,zaldunac
zalduntxo,zaldunchoa
zalduntza,zalduntza
zale,zalea
zale,zaleá
zalegarri,zalegarria
zalerazo,zalerazo
zaletu,zaletu
zaletu,zaletú
zaletu,zaletua
zamaldun,zamalduna
zamaldun,zamaldunac
zamari,zamaria
zamari,zamariá
zamarizain,zamarizaina
zamatu,zamatua
zamau,zamaua
zanpatu,zampatu
zankaluze,zancaluce
zankarte,zancartea
zanko,zancoa
zangarte,zangartea
zapaldi,zapaldia
zapaldu,zapaldu
zapaldu,zapaldua
zaparrada,zaparrada
zapatatxo,zapatachoa
zapatagile,zapataguillea
zapatari,zapataria
zapatu,zapatua
zaplada,zaplada
zapo,zapoa
zapuztu,zapuztua
zaragardun,zaragarduna
zardai,zardaya
zare,zarea
zarpatsu,zarpatsua
zarratu,zarratu
zart,zart
zartada,zartada
zartadako,zartadacoa
zartatu,zartatu
zartu,zartu
zartu,zartua
zatartu,zatartu
zati,zatia
zati,zatiac
zatikatu,zaticatu
zatitxo,zatichoa
zatitu,zatitu
zatitu,zatitua
zatitzaile,zatitzallea
zauri,zauria
zauritsu,zauritsua
zauritu,zauritu
zauritu,zauritua
zaurtu,zaurtu
