a,á
gari,gariac
pilatu,pillatú
gari,gariac
txe,chea
garil,garilla
sari,saria
garitate,garitatea
zaia,zaya
sari,saria
zaia,zaya
garizuma,garizuma
garizuma,garizuma
aurreko,aurreco
igande,igandea
garlopatu,garlopatu
garlopatu,garlopatua
garmendi,garmendia
garratx,garracha
garratx,garrachá
garrantsi,garransia
garratz,garratza
garratz,garratzá
garraiatu,garrayatu
garraiatu,garrayatú
garraiatu,garrayatua
garraiatzaile,garrayatzallea
garraio,garrayoa
garrazkeria,garrazqueria
garrazki,garrazqui
garrazkiro,garrazquiro
garrazkiro,garrazquiró
garraztasun,garraztasuna
garraztu,garraztu
garraztu,garraztú
garraztu,garraztua
garri,garria
garri,garriá
garrondo,garrondo
bage,baguea
garrondo,garrondoa
garrondo,garrondoá
garrondo,garrondoa
zatitu,zatitu
hil,hilá
garrote,garrotea
garta,garta
gartu,gartu
gartu,gartú
gartu,gartua
gartza,gartzá
askatu,ascatu
saltzaile,saltzallea
gastatzaile,gastatzallea
gastu,gastua
gatazka,gatazca
gatazkatu,gatazcatu
gatibu,gatibua
gatz,gatzá
gatzaga,gatzaga
gatzatu,gatzatu
gatzatu,gatzatú
gatzatu,gatzatua
gogortu,gogortua
bage,baguea
gatzontzi,gatzontzia
gatzu,gatzu
gau,gau
txit,chit
ilun,illuna
gau,gaua
gautxori,gauchori
bat,bat
gautxori,gauchori
sorgin,sorguiñac
gauerdi,gauerdia
gaur,gaur
gautu,gautu
gautu,gautua
asko,ascó
egite,eguitea
gauza,gauza
gauza,gauza
jakin,jaquiña
jabe,jabeac
bat,bat
batean,batean
maiztu,maiztua
gabiatxo,gaviachoa
gabiazai,gaviazaya
gabieta,gavieta
gai,gay
egin,eguin
gaia,gaya
gaitasun,gaytasuna
gazeta,gazeta
gazta,gaztá
gazta,gazta
gaztagin,gaztaguiña
gaztanbera,gaztambera
mai,maya
gazte,gazte
gazte,gazte
denbora,dembora
gazte,gazte
era,era
gazte,gazte
erara,erara
gazte,gazte
erara,erara
ibili,ibilli
gazte,gaztea
gaztetxo,gaztechoa
gaztelania,gaztelania
gaztelu,gaztelu
gaztelu,gaztelu
gaitz,gaitza
gaztelu,gaztelu
zaia,zaya
gaztelu,gaztelua
gaztelutxo,gazteluchoa
gazteluzai,gazteluzaya
gaztekeria,gaztequeria
gaztetasun,gaztetasuna
gaztetu,gaztetu
gaztetu,gaztetua
gaztigatu,gaztigatu
gaztigatu,gaztigatua
gaztigu,gaztigua
gaztigu,gaztiguá
gaztun,gaztuna
gazur,gazurá
gazuratu,gazuratu
gazuratu,gazuratú
gazuratu,gazuratua
jela,gelá
bat,bat
pilaka,pillaca
agintari,aguintaria
izan,izan
jende,gende
jendedi,gendedia
jendedi,gendedia
jendedi,gendediac
jendetze,gendetzeac
bildu,bildu
enganatu,enganatu
mota,mota
bat,bat
gisa,guisá
jira,gira
jiraka,giraca
jiraka,giraca
erabili,erabilli
jiraka,giraca
ibili,ibilli
jiratu,giratu
jiratu,giratua
gloria,gloria
gloria,gloria
emaile,emallea
aldi,aldia
artez,artéz
goait,goaita
goaitatu,goaitatu
goarda,goarda
goarda,goardá
goarnitu,goarnitu
goarnitu,goarnitua
goarnitu,goarnitua
goarpe,goarpea
goastatu,goastatu
goaia,goaya
gobada,gobada
gobada,gobadá
gobada,gobada
jotzaile,jotzallea
gobernatu,gobernatu
gobernatu,gobernatua
ontzi,onzia
gogabetu,gogabetu
gogaikarri,gogaicarria
gogaitarazi,gogaitaraci
gogaitarazi,gogaitaraci
gogaiterazo,gogaiterazo
gogaitu,gogaitu
gogaitu,gogaitua
gogaldu,gogaldu
gogartu,gogartu
gogartu,gogartua
gogatsu,gogatsua
gogo,gogoa
gogo,gogoa
izan,izaná
jarri,jarria
jo,jo
jo,joa
gogoangarri,gogoangarria
gogor,gogor
egin,eguin
gogorki,gogorqui
gogorkiro,gogorquiro
gogorkiro,gogorquiró
gogorkiro,gogorquiro
gogor,gogor
gogortasun,gogortasuna
gogortu,gogortu
gogortu,gogortua
gogotik,gogotic
gogotik,gogotic
gogotsu,gogotsua
gogoz,gogoz
txit,chit
goi,goi
goi,goia
goi,goiá
goibeldu,goibeldu
goibeldu,goibeldú
goibeldu,goibelduá
goiko,goicoa
goien,goien
goiende,goiendea
goiti,goiti
goiti,goitia
goitiarazi,goitiaraci
goitiko,goiticoa
beatu,beatu
goititu,goititu
goititu,goititua
goiz,goiz
goiz,goiz
goiz,goiz
jaiki,jaiqui
goiz,goizá
goiztxo,goizchoa
golardoa,golardoa
goldari,goldaria
goldatu,goldatu
golde,goldea
goldeatu,goldeatu
golo,goloá
goloso,goloso
golpe,golpe
gonbite,gombitea
gomendatu,gomendatu
gomendatu,gomendatua
gomendio,gomendioa
gomitatu,gomitatu
gona,gona
azpiko,azpicoa
gonazpiko,gonazpicoa
gora,gora
gora,gorá
goraberatu,goraberatu
goragale,goragalea
goragale,goragaleac
izan,izan
goragaletu,goragaletu
goragarri,goragarria
goraintzi,goraincia
goraintzi,gorainciac
goratu,goratu
goratu,goratu
goratu,goratua
goratzapen,goratzapena
kendu,quendu
gordairu,gordairua
sartu,sartua
gordairutu,gordairutu
gordairutu,gordairutua
gordari,gordaria
gordategi,gordateguia
gordatzaile,gordatzallea
gorde,gorde
gorde,gordé
gorde,gordea
gordetzaile,gordetzallea
gordetze,gordetzea
gordin,gordina
gordinkiro,gordinquiró
gordintasun,gordintasuna
goren,gorena
gorgoina,gorgoina
gorgoinatu,gorgoinatu
gori,goria
goritu,goritua
gorni,gornia
goroldio,goroldio
gorontz,gorontza
gorontz,gorontza
gorontz,goronz
saltatu,saltatu
gorosti,gorostia
gorotz,gorotza
goroztegi,gorozteguia
goroztu,goroztu
goroztu,goroztua
gorputz,gorputz
gorputz,gorputz
gorputz,gorputza
gorpuztxo,gorpuzchoa
gorpuzdun,gorpuzduna
gorpuztun,gorpuztuna
kendu,quendu
gorrarazi,gorraraci
gorrerazo,gorrerazo
gorri,gorri
antza,antza
gorri,gorria
gorri,gorria
gorrina,gorrina
gorrina,gorriná
gorrindu,gorrindu
gorrindu,gorrindú
gorro,gorroa
gorro,gorroa
bota,bota
gorrotagarri,gorrotagarria
gorrotatu,gorrotatu
gorrotatu,gorrotatua
gorroto,gorrotoa
gortasun,gortasuna
gortu,gortu
gortu,gortua
gortu,gortua
goru,goru
estalki,estalquia
goru,gorua
gosaldu,gosaldu
gosari,gosaria
gosari,gosaria
maneatu,maneatu
gose,gose
gose,gosea
gose,goseac
goseti,gosetia
gosetu,gosetu
goteun,goteuna
gobernari,governaria
gobernatzaile,governatzallea
goi,goyá
goiartu,goyartu
goien,goyena
goiende,goyende
hura,hura
goiende,goyendea
tu,tua
gozakaitz,gozacaitza
gozakaitz,gozacaitzá
gozakaiztu,gozacaiztu
gozakaiztu,gozacaiztua
gozagarri,gozagarria
lokia,loquia
gozaldi,gozaldia
gozamen,gozamena
geldi,gueldia
auzi,aucia
gozaro,gozaroa
gozatasun,gozatasuna
gozatsu,gozatsua
gozatu,gozatu
gozatu,gozatú
gozatu,gozatua
gozatzaile,gozatzallea
gozo,gozoá
gozo,gozoac
gozoro,gozoro
gozoro,gozoró
gozoro,gozoró
tratatu,tratatua
gozoro,gozoró
gozoro,gozoró
gozotasun,gozotasuna
gozotsu,gozotsua
grazia,gracia
on,oná
grazia,gracia
lore,lorea
grina,griñá
grinatu,griñatua
gu,gu
gu,gu
guarda,guarda
guardatu,guardatu
guaiako,guayacoa
gubia,gubia
gubiatu,gubiatu
gubiatu,gubiatua
gutxitasun,guchitasuna
gutxitu,guchitu
gutxitu,guchitua
batean,batean
era,era
batera,baterá
guzialdun,gucialduna
bufoi,bufoya
guziro,guciró
erausi,eráusiac
adiskide,adisquidea
usteldu,usteldua
guda,guda
guda,gudá
gudari,gudaria
aurrena,aurrena
gudatu,gudatu
gudatu,gudatua
gudontzi,gudonci
txiki,chiquia
gudu,gudua
gudu,guduá
ge,gue
a,á
gezi,guecia
kargatu,cargatu
bakotx,bacocha
irago,irago
erre,erre
erre,errea
gela,guela
gela,guelá
gela,guela
etzauntza,etzauntza
gelatxo,guelachoa
gelbera,guelberá
gelkaitz,guelcaitza
geldi,gueldi
geldi,gueldia
geldika,gueldica
geldika,gueldica
desegin,deseguin
gelditxo,gueldicho
geldiera,gueldiera
geldiro,gueldiro
geldiro,gueldiró
gelditu,guelditu
gelditu,guelditua
dan,dana
geldo,gueldoa
geldotu,gueldotú
geraldi,gueraldi
dantza,dantza
geraldi,gueraldia
geraldi,gueraldia
geratu,gueratu
dan,dana
gerezi,guereci
gerezi,guerecia
geren,guerena
gero,guero
gero,gueró
geroago,gueroago
geroko,guerocoa
geroko,guerocoac
geroztik,gueroztic
gerra,guerra
gerrari,guerraria
gerrari,guerrariac
bat,bat
bilguma,bilguma
etzauntza,etzauntza
ostatu,ostatua
gerrate,guerrate
etzauntza,etzauntza
gerrazale,guerrazalea
gerri,guerriá
gerriko,guerricoa
gerriko,guerricoa
kendu,quendu
gertaera,guertaera
gertaldi,guertaldia
gertatu,guertatu
gertatu,guertatú
gertatu,guertatua
gertu,guertú
gertu,guertú
gertu,guertu
gertu,guertu
egin,eguin
gertu,guertu
gertuera,guertuera
gertutu,guertutu
gertutu,guertutua
gesal,guesalá
geu,gueu
geun,gueuna
berretu,berretú
nekatu,necatu
geza,gueza
geza,guezá
gezagozo,guezagozoa
gezatu,guezatu
gezur,guezur
gezur,guezur
gezur,guezur
gezur,guezur
gezurtxo,guezurchoa
gezurrez,guezurrez
gezurrez,guezurrez
dan,dana
gezurrez,guezurrez
gezurrezko,guezurrezco
esate,esatea
gezurtatu,guezurtatu
gezurti,guezurtia
gibela,guibelá
gibelat,guibelat
etorri,etorri
gibelat,guibelat
gibelat,guibelat
o,oa
gibelatu,guibelatu
gibeleko,guibelecoa
gibeleratu,guibeleratu
gizen,guicena
gizen,guicená
gizendu,guicendu
gizendu,guicendua
gizentasun,guicentasuna
jaten,jaten
gitxitxo,guichicho
gitxitasun,guichitasuna
gitxitu,guichitu
gitxitu,guichitua
gida,guida
gidail,guidalla
gidari,guidaria
gidatu,guidatu
gidatu,guidatua
gidatzaile,guidatzallea
giltza,guiltza
giltza,guiltzá
goiende,goyendea
giltzurrun,guiltzurruna
ginbalet,guimbaleta
ginbalet,guimbaleta
ginbalet,guimbaleta
eman,eman
ginarreba,guinarreba
ginga,guingá
ginga,guinga
anpulu,ampuluac
giristino,guiristiñoa
giristinotu,guiristiñotu
girlanda,guirlandá
giro,guiroa
giro,guiroá
girotu,guirotu
girotu,guirotua
gisa,guisá
gisara,guisará
gisatu,guisatua
gitarrari,guitarraria
ibili,ibilli
giza,guiza
giza,guiza
zenbate,cembatea
giza,guiza
egin,eguin
gizadi,guizadia
hizkuntza,hizcuntza
gizon,guizon
gizon,guizon
gizon,guizon
bat,bat
gizon,guizon
egin,eguin
gizon,guizon
egin,eguiña
gizon,guizon
fededun,fededuna
gizon,guizon
irudi,irudi
gizon,guizon
men,mena
gizon,guizona
gizondu,guizondu
gizondu,guizondua
esan,esan
gupida,gupida
gupidetsi,gupidetsi
gupidetsi,gupidetsia
gur,gur
egin,eguin
gura,gura
gura,gurá
gura,gura
guraize,guraiceac
gurari,guraria
guraso,gurasoa
guraso,gurasoac
gurata,gurata
gurbil,gurbillá
neurtu,neurtuá
zaia,zaya
gurdi,gurdi
gurdi,gurdia
gurdi,gurdia
gurdi,gurdiac
egite,eguitea
gurdibide,gurdibidea
gurdigile,gurdiguillea
gureganatu,gureganatu
gurendu,gurendu
gurentasun,gurentasuna
gurgarri,gurgarria
guri,guria
gurpil,gurpilla
egon,egon
gurte,gurtea
gurtu,gurtu
gurtu,gurtua
gurtzaile,gurtzallea
estatu,estatu
jarri,jarriac
josi,josia
arpegi,arpeguia
gusto,gusto
gutizia,guticia
gutiziatu,guticiatu
gutiziatu,guticiatua
gutitasun,gutitasuna
gutitu,gutitu
gutitu,gutitua
guztiz,guztiz
guzur,guzur
habe,habea
hagun,haguna
dorpe,dorpeá
hara,hará
harmonia,harmonia
hartz,hartz
maiz,maiza
hatu,hatu
hatz,hatza
hauzu,hauzua
haztatu,haztatu
hebain,hebaina
hede,hedea
hein,heiña
hereje,heregea
herentzia,herencia
heuragi,heuraguia
hi,hi
hi,hi
hikatu,hicatu
higatu,higatu
hil,hil
hil,hilá
hildura,hildura
hildura,hildurá
hilduratu,hilduratu
hil,hillá
hiltzeka,hiltzecá
hireganatu,hireganatu
hiretu,hiretu
hiru,hiru
hiru,hiru
hiru,hiru
hirugarren,hirugarren
egoitza,egoitza
hirugarren,hirugarren
hirurtasun,hirurtasuna
hirutan,hirutan
hirutan,hirutan
hirutan,hirutan
bidertu,bidertu
hirutan,hirutan
epaki,epaqui
hirutan,hirutan
hirutan,hirutan
santu,santua
hirutan,hirutan
zatitu,zatitu
hirutan,hirutan
hisi,hisia
hisialdi,hisialdia
hisiti,hisitia
hitz,hitz
urtu,urtua
hitz,hitz
hitz,hitz
astun,astuna
hitz,hitz
batean,batean
hitz,hitz
hitz,hitz
hitz,hitz
hitz,hitz
hitz,hitz
hitz,hitza
hitz,hitza
kunplitu,cumplitu
hitz,hitzac
hitzaldi,hitzaldia
hitzaldi,hitzaldia
bildu,bildu
hitzaldi,hitzaldia
egin,eguin
hitzaldi,hitzaldia
hitzaldiatu,hitzaldiatua
hitzaurre,hitzaurrea
txo,cho
jaiotza,jayotza
jostailu,jostallua
pisu,pisua
zorrotz,zorrotza
hitz,hitz
hitzontzi,hitzontzi
hitzontzi,hitzontzia
hitzontzikeria,hitzontziqueria
jario,jarioa
hiztxo,hizchoa
hizkunde,hizcundea
hizkuntza,hizcuntza
hizketa,hizqueta
hizketa,hizqueta
aharantza,aharanza
egon,egon
hizketatu,hizquetatu
hizkinde,hizquindea
hiztegi,hizteguia
hiztun,hiztun
hiztun,hiztun
hiztun,hiztun
hiztun,hiztuna
zale,zalea
hoben,hobena
hogen,hoguena
hogendun,hoguenduná
hondo,hondoa
zundatu,zundatu
eragin,eraguin
hori,hori
jakin,jaquiña
horma,horma
ezin,ecin
botatu,botatua
orde,orde
egin,eguiña
egin,eguin
eri,eria
artze,artzea
hunkitu,hunquitú
hurren,hurren
i,i
ibaitxo,ibaichoa
ibaizaldi,ibaizaldia
jaiotza,jayotza
eman,eman
ibeni,ibeni
ibeni,ibenia
ibi,ibi
ibilkatu,ibilcatu
ibilera,ibillera
ibilera,ibillera
arroa,arroa
ibili,ibilli
ibili,ibilli
ibili,ibillia
ibilizale,ibillizalea
ibilketa,ibilqueta
ibiltari,ibiltari
bizi,bicia
ibiltari,ibiltaria
ibiltegi,ibilteguia
bide,bideac
ibiki,ibiquia
ibiki,ibiquiac
kendu,quendu
iboil,iboilla
ikara,icara
ikaragarri,icaragarria
ikaragarriro,icaragarriro
ikaragarriro,icaragarriró
ikarati,icaratia
ikaratu,icaratu
ikaratu,icaratú
ikaratu,icaratua
ikaratzaile,icaratzallea
ikaraz,icaraz
ikartu,icartú
ikasarazi,icasaraci
ikasarazi,icasaracia
ikaserazo,icaserazo
ikasi,icasi
ikasi,icasia
ikasle,icáslea
ikasle,icasleac
ikasola,icasola
ikasola,icasolá
ikatz,icatza
ikazkin,icazquiña
ikazkintza,icazquintza
ikaztegi,icazteguia
izeba,iceba
izeko,icecoa
izenbage,icembaguea
izen,icen
bateko,batecoa
izen,icen
izen,icen
izen,icena
izen,icená
izen,icenac
izendatu,icendatu
izendatu,icendatua
izengoiti,icengoiti
jostailu,jostallua
izengoiti,icengoitia
izengoiti,icengoitiac
erantsi,eransi
izenkide,icenquidea
izeki,icequi
izeki,icequi
izeki,icequia
izerkari,icercaria
izerdi,icerdia
izerdi,icerdia
kendu,quendu
izerditu,icerditu
izertu,icertu
izertu,icertua
gorroto,gorrotoá
kendu,quendu
itxaso,ichaso
bete,betea
itxaso,ichaso
zabal,zabala
itxaso,ichasoa
itxeden,icheden
itxeki,ichequi
itxeki,ichequi
el,el
itxeki,ichequi
itxeki,ichequi
itxeki,ichequia
itxi,ichi
itxi,ichia
itxiera,ichiera
itxura,ichura
itxura,ichurá
itxurako,ichuracoa
izialdura,icialdura
izigarri,icigarria
izitu,icitu
egin,eguin
ikusarazi,icusaraci
ikusarazi,icusaracia
ikuskari,icuscari
ikuskari,icuscaria
ikusezin,icuseciña
ikusgarri,icusgarria
ikusgarriro,icusgarriro
ikusi,icusi
ikusi,icusia
ikusi,icusia
ikusle,icuslea
ikuskera,icusquera
ikusketa,icusqueta
ikustaldi,icustaldia
ikustamen,icustamena
ikustatu,icustatu
ikustatu,icustatua
ikustoki,icustoquia
ikuzgarri,icuzgarria
ikuzi,icuzi
ikuzi,icuzia
idea,idea
idi,idi
idi,idi
maltso,malsoa
idi,idia
idiaketz,idiaquetz
mota,mota
idiki,idiqui
idiki,idiquia
idisko,idiscoa
iditegi,iditeguia
idola,idola
idoki,idoqui
idoki,idoqui
adi,adi
idokitzaile,idoquitzallea
idor,idor
idorberi,idorberia
idoro,idoro
idoro,idoroa
idortasun,idortasuna
idortu,idortu
idortu,idortua
idortu,idortua
idoi,idoya
idun,idun
epaile,epaillea
idun,iduna
idun,iduna
idun,iduná
epaki,epaqui
altxagarri,alchagarria
zaia,zaya
iduri,iduri
iduri,iduria
iduritu,iduritu
egite,eguitea
egin,eguin
ifini,ifiñi
ifini,ifiñia
iganbide,igambidea
igan,igan
igan,igana
igande,igandea
igande,igándea
igara,igará
igaraba,igarabá
igaro,igaro
igaro,igaró
igaro,igaroa
igaz,igáz
igo,igo
igo,igoa
igoera,igoera
igoera,igoéra
egon,egon
igortziri,igorciria
igorri,igorri
igortzi,igortzi
igortzi,igortzia
igortzi,igortziac
estali,estali
iguana,iguana
igel,iguela
igeltxo,iguelchoa
igeri,igueri
igeri,igueri
egite,eguitea
igerle,iguerlea
igerle,iguerleac
igermen,iguermena
igerri,iguerri
igerri,iguerria
igerri,iguerria
asmatu,asmatua
joan,joan
leku,lecua
toki,toquia
igesi,iguesi
igesi,iguesi
igesi,iguesi
joan,joan
igesi,iguesia
igesle,igueslea
igiera,iguiera
igita,iguita
igitaitu,iguitaitu
igitari,iguitaria
igitai,iguitaya
igurikarazi,iguricaraci
iguriki,iguriqui
iguriki,iguriqui
etxeden,echeden
igui,iguya
ihakin,ihaquin
ihakin,ihaquina
ihakingile,ihaquinguillea
ihardesle,ihardeslea
ihardetsi,ihardetsi
ihardetsi,ihardetsia
ihardun,ihardun
iharduki,iharduqui
iharrosi,iharrosi
iharrosi,iharrosia
ihiztatu,ihiztatua
arteko,arteco
ilberri,ilberria
ilbete,ilbetea
ildaskatu,ildascatu
jo,jo
egin,eguin
ilgora,ilgorá
ilinti,ilintia
erdi,erdia
ilargi,illarguia
ilargi,illárguiac
jo,joá
ilaun,illaun
tasun,tasuna
ilaun,illauna
ilaun,illaunac
ilaundu,illaundu
bete,bete
jario,jarioa
urdindu,urdindu
atzapartu,atzapartua
iletxo,illechoa
atzaparkada,atzaparcada
progu,progua
iletsu,illetsua
un,un
egin,eguin
egin,eguiña
iloba,illoba
iloba,illoba
ilun,illun
ilun,illun
ilun,illuna
ilun,illuná
iluntxo,illunchoa
ilundu,illundu
ilundu,illundú
ilundu,illundua
iluntasun,illuntasuna
ilki,ilqui
ilki,ilqui
jaki,jaqui
ilki,ilquia
iltzatu,iltzatu
iltzatu,iltzatua
iltze,iltze
iltze,iltzé
iltze,iltze
iltzatu,iltzatu
iltzegile,iltzeguillea
ilun,iluna
iltze,ilzea
imitatu,imitatu
imitu,imitua
inportantzia,importancia
inportatu,importatu
ze,ceá
zia,cia
inaurkin,iñaurquina
inauskai,iñauscaya
inaustari,iñaustaria
inautsi,iñautsi
inautsi,iñautsia
intxaur,inchaur
saltsa,saltsa
intxaurdi,inchaurdia
intxausti,inchaustia
estalki,estalquia
intziria,inciria
ibili,ibilli
indargarri,indargarria
indargetu,indarguetu
indarti,indartia
indartsu,indartsua
indartu,indartu
indartu,indartua
erbi,erbia
induljentzia,indulgencia
inguma,inguma
inguratu,inguratu
inguru,inguru
berdintzaile,berdintzallea
inguru,ingurua
inguru,inguruá
inguru,ingurua
egin,eguin
inguru,inguruac
ebaki,ebaqui
epaki,epaqui
epaki,epaquia
ibili,ibilli
itxi,ichi
inguruka,inguruca
inoiz,iñoiz
inoiz,iñoiz
ez,ez
inolaz,iñolaz
ere,ere
inolazko,iñolazcoa
inor,inor
inor,iñor
gero,guero
eman,eman
intentzio,intencioa
interes,interesa
inude,iñudea
inurri,inurri
inusturi,iñusturia
ipini,ipiñi
ipuin,ipuiña
esan,esan
ipuintari,ipuintaria
ipuru,ipurua
ipui,ipuya
ikezu,iquezua
ira,ira
ira,irá
ira,ira
ira,ira
ira,ira
irabiatu,irabiatu
irabazi,irabaci
irabazi,irabacia
erosi,erosi
irabazle,irabazlea
irabazkida,irabazquida
irabazkidatu,irabazquidatua
datu,datu
irabia,irabia
bat,bat
irabiatu,irabiatu
irabiatu,irabiatua
irakasle,iracaslea
irakastun,iracastuna
irazeki,iracequi
irazeki,iracequia
irazi,iraci
irakurgarri,iracurgarria
irakurrezin,iracurreciña
irakurri,iracurri
irakurtza,iracurtza
irakurtza,iracurtza
egin,eguin
iragazi,iragaci
iragazi,iragacia
iragan,iragan
iragarri,iragarri
iragarri,iragarria
irago,irago
irago,iragoa
irago,iragoa
irain,iraina
irain,irainá
iraindu,iraindu
iraindu,iraindua
iraingarri,iraingarria
iraitzi,iraitzi
iraitzi,iraitzia
irakin,iraquin
irakin,iraquiña
ito,itó
iratiotu,iratiotu
iratiotu,iratiotua
iratu,iratua
iratze,iratzea
iraulka,iraulca
iraulde,irauldea
irauli,irauli
irauli,iraulia
iraulketa,iraulqueta
iraun,iraun
iraun,irauná
iraungi,iraungui
iraungi,iraunguia
iraungile,iraunguillea
iraupen,iraupena
iraute,irautea
irazagutu,irazagutua
irazarri,irazarri
irazarri,irazarria
irazkai,irazcaya
irazkai,irazcayac
irazki,irazquia
ireki,irequi
iretsi,iretsi
iretsi,iretsia
iridi,iridia
irin,irin
irin,irina
irin,iriña
antza,anzá
irineztatu,iriñeztatu
irineztatu,iriñeztatua
irioile,irioilea
irion,irion
iritzi,iritzi
iritzi,iritzia
ez,ez
eman,eman
irozerazo,irozerazo
irozerazo,irozerazoa
irozgarri,irozgarria
irozgarri,irozgarriac
irozo,irozo
irozo,irozó
irozo,irozoa
irozo,irozoá
irri,irria
irriatu,irriatu
irriatu,irriatua
irrigarri,irrigarria
irrintzi,irrincia
irrista,irrista
irristaka,irristaca
jautsi,jautsi
irristatu,irristatu
irrits,irritsá
irteera,irteera
irteera,irteera
irten,irten
irten,irtena
irudi,irudi
irudi,irudia
irudi,irudiá
agertu,aguertú
galant,galantá
irudipen,irudipena
irudipen,irudipenac
farragarri,farragarria
iruditegi,iruditeguia
iruditu,iruditu
golde,goldea
irule,irulea
irun,iruña
irunaldi,iruñaldia
iruntsi,irunsi
isats,isats
isats,isatsa
isats,isatsá
isats,isatsac
iskanbila,iscambilla
iseka,iseca
iseka,isecá
iseka,iseca
egin,eguin
isekari,isecaria
isekatu,isecatu
isekatu,isecatua
isil,isil
isilarazi,isilaraci
isilarazi,isilaracia
isildu,isildu
isildu,isildua
isilik,isilic
isilikan,isilican
isil,isillá
isilik,isillic
isilikan,isillican
isilmandatu,isilmandatu
isilmandatu,isilmandatuac
isilpe,isilpea
isilki,isilqui
isiltasun,isiltasuna
egin,eguin
ispilu,ispillu
ispilu,ispillua
egin,eguin
egite,eguitea
egin,eguin
estalki,estalquia
ibili,ibilli
zabal,zabala
zabaldu,zabaldua
zabaldu,zabaldu
egin,eguin
istinga,istingá
kuturtu,cuturtu
bota,bota
isuri,isuri
isuri,isuria
isurle,isurlea
ganbara,gámbara
kide,quidea
itaitu,itaitu
itegi,iteguia
ito,itó
ito,itoá
ito,itóa
itogarri,itogarria
ontzi,oncia
itoiti,itoitia
berri,berri
talde,taldea
barrena,barrena
barru,barrua
txoko,chocoa
estu,estua
joaira,joaira
orratz,orratza
tronpeta,trompeta
zaldi,zaldia
itsasbide,itsasbidea
itsasgarri,itsasgarria
itsaslapurreta,itsaslapurreta
ibili,ibilli
itsaso,itsasoa
itsaso,itsasoa
igaro,igaro
itsasorratz,itsasorratza
itsaspen,itsaspena
itsaski,itsasquia
itsastari,itsastaria
itsatsi,itsatsi
itsatsi,itsatsi
itsatsi,itsatsia
itsu,itsuá
itsuka,itsuca
itsumustuka,itsumustuca
itsumutil,itsumutila
itsumutil,itsumutilla
itsusgoa,itsusgoa
itsusi,itsusia
itsuski,itsusqui
itsustasun,itsustasuna
itsutasun,itsutasuna
itsutu,itsutú
itsutu,itsutua
itu,ituá
itundari,itundaria
iturritxo,iturrichoa
iturrigile,iturriguillea
iturrikintza,iturriquintza
bete,betea
itzal,itzala
itzali,itzali
itzali,itzalia
itzantza,itzantza
ongi,ongui
itzatu,itzatu
itzai,itzaya
itze,itzea
itzuli,itzuli
itzuli,itzulia
itzurarazi,itzuraraci
itzuri,itzuri
itzuri,itzuri
itzuri,itzuria
itzurpide,itzurpidea
lotu,lotu
izain,izaina
izaira,izaira
izan,izan
izan,izana
izar,izar
izar,izar
belar,belar
eze,ecea
izar,izar
beltx,belcha
izar,izar
izar,izar
izar,izar
eramaile,eramallea
izar,izar
geldi,gueldiac
izar,izar
izaratxo,izarachoa
egun,egunac
izartxo,izarchoa
zazpiki,zazpiquia
bildu,bildu
izartu,izartua
izai,izaya
izoki,izoquia
izorra,izorra
izorraldi,izorraldia
izotz,izotza
izoztu,izoztu
izpi,izpia
izkina,izquiña
batu,batu
otailutu,otallutu
otailutu,otallutua
izu,izua
izualdi,izualdi
izukari,izucaria
izugarri,izugarria
eritu,eritu
eritu,eritua
izurrite,izurritea
izurritu,izurritu
izurritu,izurritua
izurtu,izurtu
izurtu,izurtu
zimurtu,cimurtu
izurtu,izurtua
izutu,izutu
izutu,izutú
izutu,izutua
izutu,izutuá
ja,ja
ja,ja
jabalaldi,jabalaldia
jabe,jabea
jabe,jabea
jabetasun,jabetasuna
jabetu,jabetu
jabetu,jabetú
txo,cho
jaka,jacá
kantatu,cantatu
jaiegun,jaieguna
jaiera,jaiera
txori,choria
grazia,gracia
edari,edaria
gezurrezko,guezurrezco
jainkoti,jaincotia
edari,edaria
jaikirazi,jaiquiraci
jale,jalea
jalekeria,jalequeria
jalki,jalqui
jan,jana
jan,janá
jan,jana
eman,eman
janaldi,janaldia
janari,janaria
janaritegi,janariteguia
janaritu,janaritu
janaritu,janaritua
jantzi,janci
jantzi,jancia
jantzi,janciá
jantzi,janci
luze,luceac
prestatu,prestatu
jaki,jaquia
jakin,jaquin
beteko,betecoa
jakin,jaquin
jakin,jaquiña
gaindu,gaindua
jakinbide,jaquinbidea
isuri,isuria
batean,batean
jakindun,jaquindun
naia,naya
jakindun,jaquinduna
jakinez,jaquinéz
jakinez,jaquiñeza
jakingarri,jaquingarria
jakinkizun,jaquinquizuna
jakintasun,jaquintasuna
jakintsu,jaquintsua
gisa,guisa
jakintza,jaquintza
zale,zalea
jakiunde,jaquiundea
jaramon,jaramon
jardun,jardun
jardurazi,jarduraci
jario,jario
jario,jarioa
jarleku,jarlecua
jarki,jarquia
jarrai,jarrai
jarrai,jarrai
jarraigo,jarraigoa
jarraile,jarrailea
jarraile,járrailea
jarraile,jarraileac
jarraiki,jarraiqui
jarraitu,jarraitu
jarraitu,jarraitua
jarraitzaile,jarraitzallea
jarrai,jarrayac
jarri,jarri
jarri,jarria
jartoki,jartoqui
jasa,jasá
jasan,jasan
jasarri,jasarri
jasarri,jasarria
jaso,jaso
jaso,jasó
jaso,jasoa
jaso,jasoá
jasotzaile,jasotzallea
jataldi,jataldia
