LAR_LEMMA	UNIDECODE	EGOKITUA	SARASOLA	WIKIDATA
agujade	agujade	agujade		
ensalmar	ensalmar	ensalmar		
agujero	agujero	agujero		
agur	agur	agur	agur	agur
eranzun	eranzun	erantzun	erantzun	erantzun
aguré	agure	agure	agure	agure
acurtua	acurtua	akurtua		
agúre	agure	agure	agure	agure
zarrá	zarra	zarra		
agurea	agurea	agurea	agure	agure
agurearen	agurearen	agurearen		
agurechoa	agurechoa	aguretxoa	aguretxo	
aguresyarra	aguresyarra	agurexarra		
aguretu	aguretu	aguretu	aguretu	aguretu
aguretua	aguretua	aguretua	aguretu	aguretu
aguretzarra	aguretzarra	aguretzarra		
agurguillea	agurguillea	agurgilea		
agurioá	agurioa	agurioa		
agurioguea	agurioguea	aguriogea		
agurquida	agurquida	agurkida		
agurquidatu	agurquidatu	agurkidatu		
agurra	agurra	agurra		
agurrac	agurrac	agurrak		
agurreguin	agurreguin	agurregin		
agurtaria	agurtaria	agurtaria		
agurtenac	agurtenac	agurtenak		
agurtu	agurtu	agurtu	agurtu	agurtu
agurtua	agurtua	agurtua	agurtu	agurtu
agurtzallea	agurtzallea	agurtzailea	agurtzaile	
ahacoa	ahacoa	ahakoa	ahakoa	
ahaicá	ahaica	ahaika	ahaika	ahaika
ahaicagarria	ahaicagarria	ahaikagarria		
ahaicaria	ahaicaria	ahaikaria	ahaikari	ahaikari
ahaicatu	ahaicatu	ahaikatu	ahaikatu	
ahaicatua	ahaicatua	ahaikatua	ahaikatu	
ahaicatzallea	ahaicatzallea	ahaikatzailea	ahaikatzaile	
ahaicoa	ahaicoa	ahaikoa	ahaikoa	
ahaicoac	ahaicoac	ahaikoak	ahaiko	
ahaicobatza	ahaicobatza	ahaikobatza		
ahalca	ahalca	ahalka		
ahalcá	ahalca	ahalka		
ahalca	ahalca	ahalka		
gabea	gabea	gabea	gabe	gabe
ahalca	ahalca	ahalka		
galdu	galdu	galdu	galdu	galdu
ahalcagabe	ahalcagabe	ahalkagabe		
ahalcagabea	ahalcagabea	ahalkagabea		
ahalcagabequi	ahalcagabequi	ahalkagabeki		
ahalcagabetu	ahalcagabetu	ahalkagabetu		
ahalcagal	ahalcagal	ahalkagal		
ahalcagarria	ahalcagarria	ahalkagarria	ahalkagarri	
ahalcagarriro	ahalcagarriro	ahalkagarriro		
ahalcatia	ahalcatia	ahalkatia		
ahalcatu	ahalcatu	ahalkatu	ahalkatu	
ahalcatua	ahalcatua	ahalkatua	ahalkatu	
ahalduæa	ahalduaea	ahalduaea		
ahalduna	ahalduna	ahalduna	ahaldun	ahaldun
ahalechoa	ahalechoa	ahaletxoa		
ahalpetu	ahalpetu	ahalpetu		
ahalquea	ahalquea	ahalkea	ahalke	ahalke
ahalquetia	ahalquetia	ahalketia	ahalketi	ahalketi
ahalquetu	ahalquetu	ahalketu	ahalketu	ahalketu
ahalquetua	ahalquetua	ahalketua	ahalketu	ahalketu
ahaltuna	ahaltuna	ahaltuna		
ahanci	ahanci	ahantzi	ahantzi	
ahaneiaraci	ahaneiaraci	ahaneiarazi		
ahanzcorra	ahanzcorra	ahantzkorra		
ahanztu	ahanztu	ahantztu		
ahanztura	ahanztura	ahantztura		
aheria	aheria	aheria	aheria	
ahialea	ahialea	ahialea		
ahomaren	ahomaren	ahomaren		
leteguiduna	leteguiduna	letegiduna		
ahondar	ahondar	ahondar		
ahorratua	ahorratua	ahorratua		
ahorratzallea	ahorratzallea	ahorratzailea		
ahorrua	ahorrua	ahorrua		
ahozpeaca	ahozpeaca	ahozpeaka		
ahula	ahula	ahula	ahul	ahul
ahuldu	ahuldu	ahuldu	ahuldu	ahuldu
ahumada	ahumada	ahumada		
ahumenchoa	ahumenchoa	ahumentxoa		
ahurra	ahurra	ahurra		
ahuyentar	ahuyentar	ahuientar		
aiaear	aiaear	aiaear		
aiaria	aiaria	aiaria		
aice	aice	aize		
aice	aice	aize		
bat	bat	bat	bat	bat
aice	aice	aize		
bu	bu	bu		
humba	humba	hunba		
aice	aice	aize		
buhunba	buhunba	buhunba	buhunba	
aice	aice	aize		
emallea	emallea	emailea	emaile	emaile
aice	aice	aize		
guillea	guillea	gilea		
aice	aice	aize		
iragacia	iragacia	iragazia	iragazi	iragazi
aice-buhunmba	aice-buhunmba	aize-buhunnba		
aicea	aicea	aizea		
aicea	aicea	aizea		
ibilli	ibilli	ibili	ibili	ibili
aicea	aicea	aizea		
iEilli	iEilli	iEili		
aiceac	aiceac	aizeak		
botatu	botatu	botatu	botatu	botatu
aiceartzalle	aiceartzalle	aizeartzaile		
aiceaz	aiceaz	aizeaz		
leortu	leortu	leortu		
aicebumbada	aicebumbada	aizebunbada		
aicecho	aicecho	aizetxo		
goisoa	goisoa	goisoa		
aicechoa	aicechoa	aizetxoa		
aiceguin	aiceguin	aizegin	aizegin	
aiceman	aiceman	aizeman	aizeman	
aicetorquia	aicetorquia	aizetorkia		
aicetsua	aicetsua	aizetsua		
aicetu	aicetu	aizetu		
aicez	aicez	aizez		
bete	bete	bete	bete	bete
aiceztaria	aiceztaria	aizeztaria		
aiceztatu	aiceztatu	aizeztatu		
aiceztatzea	aiceztatzea	aizeztatzea		
aiceztea	aiceztea	aizeztea		
aiceztu	aiceztu	aizeztu		
aidagoa	aidagoa	aidagoa		
aidatu	aidatu	aidatu		
aide	aide	aide		
anciñacoa	ancinacoa	antzinakoa	antzinako	antzinako
aide	aide	aide		
urcoac	urcoac	urkoak		
aidea	aidea	aidea		
aideac	aideac	aideak		
aidebatza	aidebatza	aidebatza		
aidegoquia	aidegoquia	aidegokia		
aidetasuna	aidetasuna	aidetasuna	aidetasun	
aidetu	aidetu	aidetu	aidetu	
aidetua	aidetua	aidetua	aidetu	
aidurqui	aidurqui	aidurki		
aidurra	aidurra	aidurra		
aiena	aiena	aiena		
aiendú	aiendu	aiendu		
aiestrearen	aiestrearen	aiestrearen		
goyendea	goyendea	goiendea	goiende	
aiidacorra	aiidacorra	aiidakorra		
áiiza-	aiiza-	aiiza-		
áildallua	aildallua	aildailua		
ailisa	ailisa	ailisa	ailis	
aimbacho	aimbacho	ainbatxo		
aimbestecho	aimbestecho	ainbestetxo		
aimbandea	aimbandea	ainbandea		
aimbandu	aimbandu	ainbandu	ainbandu	
aimbandua	aimbandua	ainbandua	ainbandu	
aimbastundu	aimbastundu	ainbastundu		
aimbastunecoac	aimbastunecoac	ainbastunekoak		
aimbat	aimbat	ainbat	ainbat	
aimbatarra	aimbatarra	ainbatarra		
aimbatda	aimbatda	ainbatda		
aimbatea	aimbatea	ainbatea		
aimbatecoa	aimbatecoa	ainbatekoa		
aimbatequiro	aimbatequiro	ainbatekiro		
aimbatetu	aimbatetu	ainbatetu		
aimbatetua	aimbatetua	ainbatetua		
aimbatez	aimbatez	ainbatez		
ambat	ambat	anbat		
aimbeste	aimbeste	ainbeste		
aimbestez	aimbestez	ainbestez		
aimbeste	aimbeste	ainbeste		
aiñ	ain	ain		
andia	andia	andia		
aiñalda	ainalda	ainalda		
aiñaldasquiro	ainaldasquiro	ainaldaskiro		
aiñaldastea	ainaldastea	ainaldastea		
ainciran	ainciran	aintziran		
ainciratsua	ainciratsua	aintziratsua		
ainciratu	ainciratu	aintziratu		
ainduna	ainduna	ainduna		
aindurriná	aindurrina	aindurrina		
aingueru	aingueru	aingeru	aingeru	aingeru
bedarra	bedarra	bedarra		
aingueruchoa	aingueruchoa	aingerutxoa	aingerutxo	
ainguerutarra	ainguerutarra	aingerutarra		
ainguerutú	ainguerutu	aingerutu	aingerutu	
ainguerutzarra	ainguerutzarra	aingerutzarra		
ainguirá	ainguira	aingira	aingira	aingira
aingura	aingura	aingura	aingura	aingura
aingura	aingura	aingura	aingura	aingura
lotu	lotu	lotu	lotu	lotu
aingura	aingura	aingura	aingura	aingura
saria	saria	saria	sari	sari
aingurac	aingurac	aingurak		
alcha	alcha	altxa		
aingurac	aingurac	aingurak		
bota	bota	bota	bota	bota
aingurae	aingurae	aingurae		
jasó	jaso	jaso	jaso	jaso
ainguratu	ainguratu	ainguratu	ainguratu	ainguratu
ainguratua	ainguratua	ainguratua	ainguratu	ainguratu
ainhara	ainhara	ainhara	ainhara	
aintzataria	aintzataria	aintzataria		
aintzatu	aintzatu	aintzatu	aintzatu	aintzatu
aintzatua	aintzatua	aintzatua	aintzatu	aintzatu
aintzindea	aintzindea	aintzindea		
aintzira	aintzira	aintzira	aintzira	aintzira
aintzirachoa	aintzirachoa	aintziratxoa		
aintziratsua	aintziratsua	aintziratsua		
aintziratua	aintziratua	aintziratua		
ainzurrá	ainzurra	aintzurra		
aipa	aipa	aipa		
aipabia	aipabia	aipabia		
aipaera	aipaera	aipaera		
aipalea	aipalea	aipalea		
aipamena	aipamena	aipamena	aipamen	aipamen
goguibea	goguibea	gogibea		
aipatu	aipatu	aipatu	aipatu	aipatu
aipatua	aipatua	aipatua	aipatu	aipatu
aipbamena	aipbamena	aipbamena		
aiqdatu	aiqdatu	aiqdatu		
aiquidatu	aiquidatu	aikidatu		
airean	airean	airean		
airepisuaren	airepisuaren	airepisuaren		
neurria	neurria	neurria	neurri	neurri
airguea	airguea	airgea		
airosa	airosa	airosa	airos	airos
airulecua	airulecua	airulekua		
aisa	aisa	aisa	aisa	
aisá	aisa	aisa	aisa	
aisa	aisa	aisa	aisa	
condairaquiña	condairaquina	kondairakina		
aisacondaira	aisacondaira	aisakondaira		
aisacondairac	aisacondairac	aisakondairak		
esatea	esatea	esatea	esate	esate
aisaera	aisaera	aisaera		
aisala	aisala	aisala		
aisalcorra	aisalcorra	aisalkorra		
aisaldarra	aisaldarra	aisaldarra		
aisaletic	aisaletic	aisaletik		
aisatu	aisatu	aisatu	aisatu	aisatu
aiserre	aiserre	aiserre		
aisolduria	aisolduria	aisolduria		
aisolduro	aisolduro	aisolduro		
aispa	aispa	aispa		
aisurteguia	aisurteguia	aisurtegia		
Aita	Aita	Aita		
aita	aita	aita	aita	aita
aita	aita	aita	aita	aita
guiarraba	guiarraba	giarraba		
aita-menea	aita-menea	aita-menea		
aitabichia	aitabichia	aitabitxia	aitabitxi	aitabitxi
aitabichiquida	aitabichiquida	aitabitxikida		
aitabisaba	aitabisaba	aitabisaba	aitabisaba	aitabisaba
aitagaletu	aitagaletu	aitagaletu		
aitaganicaco	aitaganicaco	aitaganikako		
aidetasuna	aidetasuna	aidetasuna	aidetasun	
aitagoa	aitagoa	aitagoa		
O	O	O		
aitagoquia	aitagoquia	aitagokia		
aitagoya	aitagoya	aitagoia	aitagoi	
aitaguilletu	aitaguilletu	aitagiletu		
aitaideac	aitaideac	aitaideak		
aitaideera	aitaideera	aitaideera		
aitaideera	aitaideera	aitaideera		
arrazá	arraza	arraza	arraza	arraza
aitaidera	aitaidera	aitaidera		
aitalena	aitalena	aitalena	aitalen	
aitalenaren	aitalenaren	aitalenaren		
goyendea	goyendea	goiendea	goiende	
aitalendarra	aitalendarra	aitalendarra		
aitamena	aitamena	aitamena	aitamen	
aitanagusia	aitanagusia	aitanagusia		
aitansitia	aitansitia	aitansitia		
aitaonen	aitaonen	aitaonen		
seémeen	seemeen	seemeen		
alcateá	alcatea	alkatea	alkate	alkate
aitaponteco	aitaponteco	aitaponteko		
aitapontequida	aitapontequida	aitapontekida		
aitaquidaera	aitaquidaera	aitakidaera		
aitaquidagoa	aitaquidagoa	aitakidagoa		
aitaquidea	aitaquidea	aitakidea	aitakide	aitakide
aitaquigoa	aitaquigoa	aitakigoa		
aitaren	aitaren	aitaren	aitaren	aitaren
antza	antza	antza	antza	antz
izan	izan	izan	izan	izan
aitaren	aitaren	aitaren	aitaren	aitaren
iltzallea	iltzallea	iltzailea		
aitaren	aitaren	aitaren	aitaren	aitaren
iltzea	iltzea	iltzea	iltze	iltze
aitarena	aitarena	aitarena	aitaren	aitaren
aitarra	aitarra	aitarra		
aitasaba	aitasaba	aitasaba	aitasaba	
aitasoa	aitasoa	aitasoa	aitaso	
aitatasuna	aitatasuna	aitatasuna	aitatasun	aitatasun
aitatsua	aitatsua	aitatsua		
aitatu	aitatu	aitatu	aitatu	aitatu
aitatu	aitatu	aitatu	aitatu	aitatu
aipatu	aipatu	aipatu	aipatu	aipatu
aitaurrena	aitaurrena	aitaurrena	aitaurren	
aite	aite	aite		
bumbden	bumbden	bunbden		
áiteguia	aiteguia	aitegia		
aiten	aiten	aiten		
aita	aita	aita	aita	aita
quidea	quidea	kidea	kide	kide
aitezarlea	aitezarlea	aitezarlea		
aitezarri	aitezarri	aitezarri		
aitezarria	aitezarria	aitezarria		
aitizquia	aitizquia	aitizkia		
aitona	aitona	aitona	aitona	aitona
aitona	aitona	aitona	aitona	aitona
erena	erena	erena		
aitonen	aitonen	aitonen		
etorquia	etorquia	etorkia	etorki	etorki
aitonen	aitonen	aitonen		
se	se	se		
aitonen	aitonen	aitonen		
semea	semea	semea	seme	seme
aitorcunteguia	aitorcunteguia	aitorkuntegia		
aitorcuuá	aitorcuua	aitorkuua		
aitordea	aitordea	aitordea	aitorde	
aitorensomea	aitorensomea	aitorensomea		
aitorgnmea	aitorgnmea	aitorgnmea		
aitorgoá	aitorgoa	aitorgoa		
aitorgoteguia	aitorgoteguia	aitorgotegia		
aitorquidalea	aitorquidalea	aitorkidalea		
aitorquidatu	aitorquidatu	aitorkidatu		
aitorrá	aitorra	aitorra		
aitorrarava	aitorrarava	aitorraraba		
aitorraria	aitorraria	aitorraria		
aitorteguia	aitorteguia	aitortegia	aitortegi	aitortegi
aitortu	aitortu	aitortu	aitortu	aitortu
aitortua	aitortua	aitortua	aitortu	aitortu
aitsia	aitsia	aitsia		
aitu	aitu	aitu		
aitú	aitu	aitu		
aitua	aitua	aitua		
aitueza	aitueza	aitueza		
aiturita	aiturita	aiturita		
aituritaren	aituritaren	aituritaren		
goyendea	goyendea	goiendea	goiende	
aituritarra	aituritarra	aituritarra		
aitutezgarria	aitutezgarria	aitutezgarria		
aitutzea	aitutzea	aitutzea		
aitz	aitz	aitz		
indaria	indaria	indaria		
aitzadia	aitzadia	aitzadia		
aitzadicoa	aitzadicoa	aitzadikoa		
aitzaditarra	aitzaditarra	aitzaditarra		
aitzaga	aitzaga	aitzaga		
aitzaquia	aitzaquia	aitzakia	aitzakia	aitzakia
aitzaquiagarria	aitzaquiagarria	aitzakiagarria		
aitzaquian	aitzaquian	aitzakian		
aitzaquiaro	aitzaquiaro	aitzakiaro		
aitzaquiatu	aitzaquiatu	aitzakiatu		
aitzaquiatua	aitzaquiatua	aitzakiatua		
aitzaquiezgarria	aitzaquiezgarria	aitzakiezgarria		
aitzaquigarria	aitzaquigarria	aitzakigarria		
aitzequiña	aitzequina	aitzekina		
aitzetac	aitzetac	aitzetak		
aitzin	aitzin	aitzin	aitzin	aitzin
aitzina	aitzina	aitzina	aitzina	aitzin
aitzina	aitzina	aitzina	aitzina	aitzin
egorria	egorria	egorria		egorri
aitzinacóa	aitzinacoa	aitzinakoa		
aitzinacoac	aitzinacoac	aitzinakoak		
aitzinagotu	aitzinagotu	aitzinagotu		
aitzinanza	aitzinanza	aitzinantza		
aitzinát	aitzinat	aitzinat	aitzinat	
aitzinatu	aitzinatu	aitzinatu	aitzinatu	aitzinatu
aitziñatu	aitzinatu	aitzinatu	aitzinatu	aitzinatu
áitzinatu	aitzinatu	aitzinatu	aitzinatu	aitzinatu
aitzinatua	aitzinatua	aitzinatua	aitzinatu	aitzinatu
aitzinatzalea	aitzinatzalea	aitzinatzalea		
aitzinatzca	aitzinatzca	aitzinatzka		
aitzinatzea	aitzinatzea	aitzinatzea		
aitzindápena	aitzindapena	aitzindapena		
aitzindari	aitzindari	aitzindari	aitzindari	aitzindari
izatu	izatu	izatu		
aitzindaria	aitzindaria	aitzindaria	aitzindari	aitzindari
aitzindatu	aitzindatu	aitzindatu		
aitzindatzea	aitzindatzea	aitzindatzea		
aitzindea	aitzindea	aitzindea		
aitzindera	aitzindera	aitzindera		
aitzindu	aitzindu	aitzindu	aitzindu	aitzindu
aitzindua	aitzindua	aitzindua	aitzindu	aitzindu
aitzinduagotu	aitzinduagotu	aitzinduagotu		
aitzindueguitu	aitzindueguitu	aitzinduegitu		
aitzinean	aitzinean	aitzinean	aitzinean	
dago	dago	dago		
aitzinean	aitzinean	aitzinean	aitzinean	
ifiñi	ifini	ifini	ifini	
aitzinecoa	aitzinecoa	aitzinekoa	aitzineko	aitzineko
aitzineguitu	aitzineguitu	aitzinegitu		
aitzinera	aitzinera	aitzinera	aitzinera	
aitzinlea	aitzinlea	aitzinlea		
aitzinquidatu	aitzinquidatu	aitzinkidatu		
aitziudu	aitziudu	aitziudu		
aitznecoa	aitznecoa	aitznekoa		
aitzur	aitzur	aitzur	aitzur	aitzur
andiagoa	andiagoa	andiagoa		
aitzurcada	aitzurcada	aitzurkada	aitzurkada	aitzurkada
aitzurlaria	aitzurlaria	aitzurlaria	aitzurlari	
aitzurlea	aitzurlea	aitzurlea	aitzurle	
aitzurra	aitzurra	aitzurra		
aitzurrada	aitzurrada	aitzurrada		
aitzurraria	aitzurraria	aitzurraria		
aitzurtu	aitzurtu	aitzurtu	aitzurtu	aitzurtu
aitzurtua	aitzurtua	aitzurtua	aitzurtu	aitzurtu
aitzurtza	aitzurtza	aitzurtza		
aitzurtzea	aitzurtzea	aitzurtzea		
aiurisca	aiurisca	aiuriska		
aiza	aiza	aiza		
aizagañetu	aizaganetu	aizaganetu		
aizalboa	aizalboa	aizalboa		
aizaldea	aizaldea	aizaldea	aizalde	
aizapea	aizapea	aizapea	aizape	
aizapelota	aizapelota	aizapelota		
aizapetu	aizapetu	aizapetu		
aizapetua	aizapetua	aizapetua		
aizapillota	aizapillota	aizapilota		
aizapiztatu	aizapiztatu	aizapiztatu		
aizatu	aizatu	aizatu		
aizatua	aizatua	aizatua		
aizatzea	aizatzea	aizatzea		
aizcora	aizcora	aizkora	aizkora	aizkora
aizcorachoa	aizcorachoa	aizkoratxoa		
aizcoraz	aizcoraz	aizkoraz		
ebaqui	ebaqui	ebaki	ebaki	ebaki
aizeemallea	aizeemallea	aizeemailea		
aizeguillea	aizeguillea	aizegilea		
aizpa	aizpa	aizpa		
aizpadea	aizpadea	aizpadea		
aizpatu	aizpatu	aizpatu		
aizpatua	aizpatua	aizpatua		
aizquiña	aizquina	aizkina		
esparzuzcoa	esparzuzcoa	esparzuzkoa		
aiztaria	aiztaria	aiztaria		
aiztatu	aiztatu	aiztatu		
aiztua	aiztua	aiztua	aiztu	
aiztuna	aiztuna	aiztuna		
aizturrac	aizturrac	aizturrak		
aizurisca	aizurisca	aizuriska		
aizurtea	aizurtea	aizurtea		
ajiolaustea	ajiolaustea	ajiolaustea		
ajolá	ajola	ajola		
ajolacabero	ajolacabero	ajolakabero		
ajolacabetu	ajolacabetu	ajolakabetu		
ajolacho	ajolacho	ajolatxo		
ajolatia	ajolatia	ajolatia		
ajolautsi	ajolautsi	ajolautsi		
ajolautsia	ajolautsia	ajolautsia		
ajoleztea	ajoleztea	ajoleztea		
ajonjoli	ajonjoli	ajonjoli		
ajuar	ajuar	ajuar		
ajubetatu	ajubetatu	ajubetatu		
ajuda	ajuda	ajuda		
ajustatu	ajustatu	ajustatu	ajustatu	
ajustatua	ajustatua	ajustatua	ajustatu	
ajustatzea	ajustatzea	ajustatzea		
ajuste	ajuste	ajuste		
ala	ala	ala	ala	
ceritzan	ceritzan	zeritzan		
ala	ala	ala	ala	
ceritzan	ceritzan	zeritzan		
iturribati	iturribati	iturribati		
alá	ala	ala	ala	
deritzan	deritzan	deritzan		
alá	ala	ala	ala	
lurrinduá	lurrindua	lurrindua	lurrindu	lurrindu
alaba	alaba	alaba	alaba	alaba
alaba	alaba	alaba	alaba	alaba
bichia	bichia	bitxia	bitxi	bitxi
alaba	alaba	alaba	alaba	alaba
ezazue	ezazue	ezazue		
Jauná	Jauna	Jauna		
alaba	alaba	alaba	alaba	alaba
pontecoa	pontecoa	pontekoa		
alabachoa	alabachoa	alabatxoa	alabatxo	
alabagarria	alabagarria	alabagarria		
alabagarriro	alabagarriro	alabagarriro		
alabanza	alabanza	alabantza	alabantza	
alabar	alabar	alabar		
alabarda	alabarda	alabarda		
alabardada	alabardada	alabardada		
alabardea	alabardea	alabardea		
alabaria	alabaria	alabaria		
alabastro	alabastro	alabastro	alabastro	alabastro
alabatu	alabatu	alabatu	alabatu	alabatu
alabatua	alabatua	alabatua	alabatu	alabatu
alabatzallea	alabatzallea	alabatzailea		
alabesa	alabesa	alabesa		
alabezquia	alabezquia	alabezkia		
alacoa	alacoa	alakoa		
alacoztaria	alacoztaria	alakoztaria		
alacoztea	alacoztea	alakoztea		
alacoztu	alacoztu	alakoztu		
alaenda	alaenda	alaenda		
alaere	alaere	alaere		
alagaya	alagaya	alagaia		
alagozeza	alagozeza	alagozeza		
alaibaguetu	alaibaguetu	alaibagetu		
alaibaguetua	alaibaguetua	alaibagetua		
alaidea	alaidea	alaidea		
alaideró	alaidero	alaidero		
alaierazo	alaierazo	alaierazo		
alaierazoa	alaierazoa	alaierazoa		
alaigabetu	alaigabetu	alaigabetu		
alaigabetua	alaigabetua	alaigabetua		
alaigarria	alaigarria	alaigarria	alaigarri	alaigarri
alaiguea	alaiguea	alaigea		
alainzoa	alainzoa	alaintzoa		
alaiquida	alaiquida	alaikida		
alaiquidatu	alaiquidatu	alaikidatu		
alaiquidatua	alaiquidatua	alaikidatua		
alaiquiro	alaiquiro	alaikiro	alaikiro	
alaiquiró	alaiquiro	alaikiro	alaikiro	
alaiquiro	alaiquiro	alaikiro	alaikiro	
indarquiro	indarquiro	indarkiro		
alair	alair	alair		
alairo	alairo	alairo		
alairó	alairo	alairo		
alaitasuna	alaitasuna	alaitasuna	alaitasun	alaitasun
alaitia	alaitia	alaitia		
alaitsua	alaitsua	alaitsua		
alaitu	alaitu	alaitu	alaitu	alaitu
alaitua	alaitua	alaitua	alaitu	alaitu
alaiturria	alaiturria	alaiturria		
alaitzarra	alaitzarra	alaitzarra		
alaja	alaja	alaja	alaja	
alajachoa	alajachoa	alajatxoa		
alajatu	alajatu	alajatu		
alajatua	alajatua	alajatua		
alajea	alajea	alajea		
alalecua	alalecua	alalekua		
alambere	alambere	alanbere		
alambrea	alambrea	alanbrea	alanbre	alanbre
alamena	alamena	alamena		alamen
alamenaria	alamenaria	alamenaria		
alamendaria	alamendaria	alamendaria		
alamendu	alamendu	alamendu		
alan	alan	alan		
bere	bere	bere	bere	
alangoa	alangoa	alangoa		
alangotu	alangotu	alangotu		
alangotzallea	alangotzallea	alangotzailea		
alangotzea	alangotzea	alangotzea		
alanzada	alanzada	alantzada		
alara	alara	alara	alara	
alaracá	alaraca	alaraka		
alaraca	alaraca	alaraka		
dagoena	dagoena	dagoena		
alaracaduna	alaracaduna	alarakaduna		
alaracaria	alaracaria	alarakaria		
alaraci	alaraci	alarazi		
alaracia	alaracia	alarazia		
alararia	alararia	alararia		
alaratu	alaratu	alaratu		
alarazdea	alarazdea	alarazdea		
alarbea	alarbea	alarbea		
alarguna	alarguna	alarguna	alargun	alargun
alargundera	alargundera	alargundera		
alargundu	alargundu	alargundu	alargundu	alargundu
alargundua	alargundua	alargundua	alargundu	alargundu
alarguntza	alarguntza	alarguntza	alarguntza	alarguntza
alasaya	alasaya	alasaia	alasai	
alasea	alasea	alasea		
alaterazo	alaterazo	alaterazo		
alatinoaren	alatinoaren	alatinoaren		
goyendea	goyendea	goiendea	goiende	
alatu	alatu	alatu	alatu	
alatzarra	alatzarra	alatzarra		
alauriró	alauriro	alauriro		
alaya	alaya	alaia	alai	alai
alazor	alazor	alazor		
albacá	albaca	albaka	albaka	albaka
albacea	albacea	albazea		
albaconcia	albaconcia	albakontzia		
albayalde	albayalde	albaialde		
albechea	albechea	albetxea	albetxe	
albedrio	albedrio	albedrio		
albeia	albeia	albeia		
albendá	albenda	albenda		
albendaguilleá	albendaguillea	albendagilea		
albendaquiña	albendaquina	albendakina		
albenden	albenden	albenden		
eulea	eulea	eulea		
albendia	albendia	albendia		
albenia	albenia	albenia	albeni	
albiñotu	albinotu	albinotu		
albiñotua	albinotua	albinotua		
albiristea	albiristea	albiristea	albiriste	albiriste
albiste	albiste	albiste	albiste	albiste
saria	saria	saria	sari	sari
albistea	albistea	albistea	albiste	albiste
alboa	alboa	alboa	albo	albo
albóac	alboac	alboak	albo	albo
alboan	alboan	alboan		
alboco	alboco	alboko		alboko
ezurrac	ezurrac	ezurrak		
alboco	alboco	alboko		alboko
mia	mia	mia	mi	mi
albocoa	albocoa	albokoa		alboko
alboetaco	alboetaco	alboetako		
albondiguea	albondiguea	albondigea		
alboquea	alboquea	albokea		
alboqueroa	alboqueroa	albokeroa		
alboquidea	alboquidea	albokidea		
alboquidecoa	alboquidecoa	albokidekoa		
albora	albora	albora		
albora	albora	albora		
da	da	da		
alborada	alborada	alborada	alborada	alborada
alboragotu	alboragotu	alboragotu		
alboratu	alboratu	alboratu		alboratu
alboratua	alboratua	alboratua		alboratu
alboreguitu	alboreguitu	alboregitu		
alboreto	alboreto	alboreto		
alborniá	albornia	albornia		
albornoza	albornoza	albornoza		
albornozco	albornozco	albornozko		
capa	capa	kapa	kapa	kapa
andia	andia	andia		
alboronia	alboronia	alboronia		
alborotar	alborotar	alborotar		
albricias	albricias	albrizias		
alcabalá	alcabala	alkabala		
alcabalaria	alcabalaria	alkabalaria		
alcabalen	alcabalen	alkabalen		
zaia	zaia	zaia	zaia	
alcabaletaco	alcabaletaco	alkabaletako		
liburua	liburua	liburua	liburu	liburu
alcabuza	alcabuza	alkabuza	alkabuz	
